"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z"
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","88.31",60,1710,"","","24-Mar-1997",43.732105,11.557416,15,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,1.40467020100842
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","87.53",60,531,"","","18-Dec-1996",43.732105,11.557416,15,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,-0.559234457725665
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","94.03",60,1336,"","","17-Feb-1997",43.732105,11.557416,15,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,0.771240833544899
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","87.45",60,118,"","","20-Nov-1996",43.732105,11.557416,15,12,0.85625,60,"exp","exp","fldest",118,22.0926417078738,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,-1.2494398916033
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","100.26",60,1710,"","","24-Mar-1997",43.732105,11.557416,15,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,1.40467020100842
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","67.01",60,531,"","","18-Dec-1996",43.732105,11.557416,15,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,-0.559234457725665
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","100.13",60,1336,"","","17-Feb-1997",43.732105,11.557416,15,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,21,"Fagus_sylvatica",0.0810062771909724,-0.145616681487317,0.771240833544899
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","66.49",60,531,"","","18-Dec-1996",43.732105,11.557416,25,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,21,"Fagus_sylvatica",1.82350583581452,-0.145616681487317,-0.559234457725665
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","93.08",60,1336,"","","17-Feb-1997",43.732105,11.557416,25,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,21,"Fagus_sylvatica",1.82350583581452,-0.145616681487317,0.771240833544899
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","93.22",60,1710,"","","24-Mar-1997",43.732105,11.557416,25,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,21,"Fagus_sylvatica",1.82350583581452,-0.145616681487317,1.40467020100842
