"datasetID","study","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"ashby62","exp1",4,1,3,0,0,3,3
"basler12","exp1",1,15,2,1,0,2,2
"basler14","exp1",3,4,3,3,0,1,1
"biasi12","exp1",18,2,1,1,0,2,2
"boyer","exp2",5,1,1,1,6,3,4
"caffarra11a","exp1",0,4,2,6,5,1,1
"caffarra11b","exp2",1,1,4,2,1,1,1
"calme94","exp1",9,3,1,1,0,3,3
"campbell75","exp1",1,1,1,5,8,6,6
"cannell83","exp1",0,1,1,1,0,2,2
"charrier11","exp2",1,1,2,5,0,2,2
"chavarria09","exp1",2,1,1,1,5,1,1
"cook00b","exp1",22,1,1,1,0,2,2
"cook05","exp1",1,1,1,1,0,2,2
"cronje03","exp1",1,1,1,1,31,1,1
"dantec14","exp2",1,2,1,1,0,3,3
"devries82","exp1",0,1,2,4,0,1,1
"falusi03","exp1",6,1,1,2,0,1,1
"falusi90","exp1",0,1,2,1,0,1,1
"falusi96","exp1",0,1,3,3,0,5,4
"falusi97","exp1",5,1,1,2,0,3,3
"fu13","exp1",2,3,1,7,0,1,1
"gansert02","exp1",21,1,1,0,0,1,1
"ghelardini10","exp1",0,6,2,3,0,1,1
"gianfagna85","exp1",4,1,0,3,0,1,1
"gomory15","exp1",3,2,1,2,0,1,1
"granhus09","exp1",0,1,1,1,0,1,1
"guak98","exp1",1,1,1,2,0,1,1
"guerriero90","exp3",6,1,1,1,6,1,1
"gunderson12","exp1",1,4,1,3,0,2,2
"hawerroth13","",0,1,1,1,0,1,1
"hawkins12","",1,1,1,0,0,17,18
"Heide03","exp1",0,3,1,1,4,1,1
"heide05","exp1",0,2,2,4,0,4,4
"heide08","exp1",1,3,2,4,0,4,4
"heide11","exp1",0,4,2,3,0,1,1
"heide12","exp1",2,1,3,5,0,3,3
"heide15","exp2",1,1,6,1,1,1,1
"heide93","exp1",10,9,2,3,0,1,1
"heide93a","exp1",7,2,6,3,0,4,4
"howe95","exp1",0,1,8,1,0,2,2
"jones12","exp2",2,1,1,1,10,8,8
"junttila12","exp1",0,3,1,5,3,4,4
"karlsson03","exp1",5,1,1,3,0,2,2
"lamb37","exp1",2,1,1,1,41,1,1
"laube14a","exp1",3,36,3,1,0,1,1
"laube14b","exp1",0,9,1,1,0,1,1
"li05","exp1",0,1,1,1,1,4,4
"linkosalo06","exp1",0,1,1,1,1,1,1
"man10","exp1",1,1,1,4,1,1,1
"manson91","exp1",1,1,0,2,0,1,1
"morin10","exp1",1,3,1,3,0,3,3
"myking95","exp1",0,2,2,1,5,3,3
"myking97","exp1",0,1,2,6,1,1,1
"myking98","exp1",6,3,1,1,0,1,1
"nienstaedt66","exp1",1,7,2,1,4,12,14
"nishimoto95","exp1",16,3,0,2,0,1,1
"okie11","exp1",2,1,2,2,3,1,1
"pagter15","exp1",4,1,1,1,0,2,2
"partanen01","exp1",1,1,2,1,0,3,3
"partanen05","exp1",16,1,4,1,0,1,1
"partanen98","exp1",4,1,4,3,0,3,3
"pettersen71","exp2",0,1,6,8,0,1,1
"pop2000","exp1",1,2,1,3,1,1,1
"ramos99","exp1",7,1,1,3,0,1,1
"rinne94","exp1",0,1,1,1,2,1,1
"rinne97","exp1",0,1,1,1,7,1,1
"ruesink98","exp3",3,1,2,4,0,1,1
"Sanz-Perez09","exp1",1,2,2,2,0,1,1
"sanzperez10","exp1",1,3,1,1,0,1,0
"schnabel87","exp1",16,1,21,4,0,2,2
"skre08","exp1",2,1,1,1,0,5,5
"skuterud94","exp1",1,1,2,4,7,3,6
"sogaard08","exp2",0,1,2,3,4,1,1
"sonsteby13","exp1",0,1,1,1,0,8,8
"sonsteby14","exp2",5,1,2,2,15,5,5
"spann04","exp1",1,1,1,1,1,1,1
"spiers74","exp2",8,1,1,1,4,1,1
"swartz81","exp1",1,1,1,1,2,1,1
"thielges75","exp1",1,1,1,1,9,0,0
"viheraaarnio06","exp2",3,1,9,1,0,2,1
"webb78","exp2",3,3,1,1,6,1,1
"worrall67","exp 5",0,1,2,4,18,12,2
"yazdaniha64","exp1",2,1,1,1,1,1,1
"zohner16","Exp1",3,144,2,1,0,1,1
