"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",32.17,1056,"5","44","",69,15,8,4.4,32.17,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,-0.338404486918367
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",25.33,1056,"5","44","",69,15,24,4.4,25.33,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,-0.338404486918367
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",51.18,1056,"5","44","",56.1,15,8,4.4,51.18,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,-0.338404486918367
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.31,1776,"5","74","",64,15,24,7.4,19.31,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.99,1776,"5","74","",69,15,24,7.4,15.99,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.11,1776,"5","74","",64,15,24,7.4,19.11,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",56.1,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.88,1776,"5","74","",69,15,24,7.4,15.88,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.55,1776,"5","74","",56.1,15,24,7.4,20.55,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",21.59,1776,"5","74","",69,15,8,7.4,21.59,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",64,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.15,1776,"5","74","",56.1,15,8,7.4,26.15,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.25,1776,"5","74","",56.1,15,24,7.4,20.25,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,1.75521190350151,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",21.5,1776,"5","74","",69,15,8,7.4,21.5,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.53,1776,"5","74","",64,15,8,7.4,26.53,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",30,-0.0797402175662744,-1.07633271920297,0.569496416079102
"myking97","exp1","Betula","pubescens","","yes","15","9","12","timeonly",8.662,2880,"0","120","",59.667,12,12,0,8.662,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.607864830225675,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","15","15","12","timeonly",7.001,2880,"0","120","",59.667,15,12,0,7.001,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.0797402175662744,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","18","12","12","timeonly",7.16,2880,"0","120","",59.667,15,12,0,7.16,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.0797402175662744,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","18","18","12","timeonly",5.428,2880,"0","120","",59.667,18,12,0,5.428,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,0.448384395093126,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","9","9","12","timeonly",12.225,2880,"0","120","",59.667,9,12,0,12.225,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-1.13598944288508,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","18","6","12","timeonly",9.412,2880,"0","120","",59.667,12,12,0,9.412,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.607864830225675,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","21","9","12","timeonly",6.814,2880,"0","120","",59.667,15,12,0,6.814,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.0797402175662744,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","12","12","12","timeonly",9.115,2880,"0","120","",59.667,12,12,0,9.115,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-0.607864830225675,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","12","6","12","timeonly",12.415,2880,"0","120","",59.667,9,12,0,12.415,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-1.13598944288508,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","6","6","12","timeonly",19.228,2880,"0","120","",59.667,6,12,0,19.228,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,-1.66411405554448,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","21","15","12","timeonly",6.145,2880,"0","120","",59.667,18,12,0,6.145,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,0.448384395093126,-0.368446563526852,-1.66999247798132
"myking97","exp1","Betula","pubescens","","yes","21","21","12","timeonly",5.255,2880,"0","120","",59.667,21,12,0,5.255,"exp","exp","exp",2880,15.0922070556756,"Betula_pubescens",30,0.976509007752527,-0.368446563526852,-1.66999247798132
"zohner16","Exp1","Buddleja","albiflora","","yes","18","14","8","timeonly",8.5298125,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,8.5298125,"exp","exp","fldest",989,61.1148070881309,"Buddleja_albiflora",31,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Buddleja","albiflora","","yes","18","14","8","timeonly",14.148375,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,14.148375,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_albiflora",31,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Buddleja","albiflora","","yes","18","14","16","timeonly",9.375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,9.375,"exp","exp","fldest",989,61.1148070881309,"Buddleja_albiflora",31,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Buddleja","albiflora","","yes","18","14","16","timeonly",14.0625,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,14.0625,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_albiflora",31,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Buddleja","alternifolia","","yes","18","14","8","timeonly",9.6213125,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,9.6213125,"exp","exp","fldest",989,61.1148070881309,"Buddleja_alternifolia",32,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Buddleja","alternifolia","","yes","18","14","8","timeonly",18.7094375,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,18.7094375,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_alternifolia",32,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Buddleja","alternifolia","","yes","18","14","16","timeonly",9.375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,9.375,"exp","exp","fldest",989,61.1148070881309,"Buddleja_alternifolia",32,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Buddleja","alternifolia","","yes","18","14","16","timeonly",18.6875,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,18.6875,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_alternifolia",32,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Buddleja","davidii","","yes","18","14","8","timeonly",8.5298125,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,8.5298125,"exp","exp","fldest",989,61.1148070881309,"Buddleja_davidii",33,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Buddleja","davidii","","yes","18","14","8","timeonly",15.05325,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,15.05325,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_davidii",33,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Buddleja","davidii","","yes","18","14","16","timeonly",9.365625,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,9.365625,"exp","exp","fldest",989,61.1148070881309,"Buddleja_davidii",33,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Buddleja","davidii","","yes","18","14","16","timeonly",16.9870625,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,16.9870625,"exp","exp","fldest",1831,95.3468886724268,"Buddleja_davidii",33,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Caragana","pygmaea","","yes","18","14","8","timeonly",8.5298125,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,8.5298125,"exp","exp","fldest",989,61.1148070881309,"Caragana_pygmaea",34,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Caragana","pygmaea","","yes","18","14","8","timeonly",14.148375,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,14.148375,"exp","exp","fldest",1831,95.3468886724268,"Caragana_pygmaea",34,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Caragana","pygmaea","","yes","18","14","16","timeonly",6.9375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,6.9375,"exp","exp","fldest",989,61.1148070881309,"Caragana_pygmaea",34,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Caragana","pygmaea","","yes","18","14","16","timeonly",14.0625,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,14.0625,"exp","exp","fldest",1831,95.3468886724268,"Caragana_pygmaea",34,0.213662345022282,0.33943959214927,0.410613758054544
"heide93a","exp3","Carpinus","betulus","","yes","21","21","8","timeonly",7.165,2507,"","","15-Mar-1992",59.67,21,8,9.6625,7.165,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,-1.07633271920297,1.25420501375636
"heide93a","exp3","Carpinus","betulus","","yes","21","21","13","timeonly",6.717,2507,"","","15-Mar-1992",59.67,21,13,9.6625,6.717,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,-0.191475024607821,1.25420501375636
"heide93a","exp3","Carpinus","betulus","","yes","21","21","14","timeonly",6.325,2507,"","","15-Mar-1992",59.67,21,14,9.6625,6.325,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,-0.0145034856887911,1.25420501375636
"heide93a","exp3","Carpinus","betulus","","yes","21","21","15","timeonly",6.269,2507,"","","15-Mar-1992",59.67,21,15,9.6625,6.269,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,0.162468053230239,1.25420501375636
"heide93a","exp3","Carpinus","betulus","","yes","21","21","16","timeonly",6.157,2507,"","","15-Mar-1992",59.67,21,16,9.6625,6.157,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,0.33943959214927,1.25420501375636
"heide93a","exp3","Carpinus","betulus","","yes","21","21","24","timeonly",6.213,2507,"","","15-Mar-1992",59.67,21,24,9.6625,6.213,"exp","exp","fldest",2507,124.521114016523,"Carpinus_betulus",35,0.976509007752527,1.75521190350151,1.25420501375636
"laube14a","exp1","Carpinus","betulus","","yes","7","","8","timeonly",18,2239,"","110","14-Mar-2012",48.403008,7,8,7.50625,18,"ramped","exp","fldest",2239,103.547699511753,"Carpinus_betulus",35,-1.48807251799134,-1.07633271920297,0.601651239726928
"laube14a","exp1","Carpinus","betulus","","yes","7","","12","timeonly",17,2239,"","110","14-Mar-2012",48.403008,7,12,7.50625,17,"ramped","exp","fldest",2239,103.547699511753,"Carpinus_betulus",35,-1.48807251799134,-0.368446563526852,0.601651239726928
"laube14a","exp1","Carpinus","betulus","","yes","7","","16","timeonly",18,2239,"","110","14-Mar-2012",48.403008,7,16,7.50625,18,"ramped","exp","fldest",2239,103.547699511753,"Carpinus_betulus",35,-1.48807251799134,0.33943959214927,0.601651239726928
"laube14a","exp1","Carpinus","betulus","","yes","7","","8","timeonly",37,1003,"","33","14-Dec-2011",48.403008,7,8,3.61875,37,"ramped","exp","fldest",1003,51.6913728053825,"Carpinus_betulus",35,-1.48807251799134,-1.07633271920297,-0.574837013740624
"laube14a","exp1","Carpinus","betulus","","yes","7","","12","timeonly",37,1003,"","33","14-Dec-2011",48.403008,7,12,3.61875,37,"ramped","exp","fldest",1003,51.6913728053825,"Carpinus_betulus",35,-1.48807251799134,-0.368446563526852,-0.574837013740624
"laube14a","exp1","Carpinus","betulus","","yes","7","","16","timeonly",35,1003,"","33","14-Dec-2011",48.403008,7,16,3.61875,35,"ramped","exp","fldest",1003,51.6913728053825,"Carpinus_betulus",35,-1.48807251799134,0.33943959214927,-0.574837013740624
"laube14a","exp1","Carpinus","betulus","","yes","7","","8","timeonly",21,1780,"","73","30-Jan-2012",48.403008,7,8,5.82916666666667,21,"ramped","exp","fldest",1780,79.879632404017,"Carpinus_betulus",35,-1.48807251799134,-1.07633271920297,0.0941094154818159
"laube14a","exp1","Carpinus","betulus","","yes","7","","12","timeonly",23,1780,"","73","30-Jan-2012",48.403008,7,12,5.82916666666667,23,"ramped","exp","fldest",1780,79.879632404017,"Carpinus_betulus",35,-1.48807251799134,-0.368446563526852,0.0941094154818159
"laube14a","exp1","Carpinus","betulus","","yes","7","","16","timeonly",20,1780,"","73","30-Jan-2012",48.403008,7,16,5.82916666666667,20,"ramped","exp","fldest",1780,79.879632404017,"Carpinus_betulus",35,-1.48807251799134,0.33943959214927,0.0941094154818159
"zohner16","Exp1","Carpinus","betulus","","yes","18","14","8","timeonly",45.516875,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,45.516875,"exp","exp","fldest",989,61.1148070881309,"Carpinus_betulus",35,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carpinus","betulus","","yes","18","14","8","timeonly",29.4448125,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,29.4448125,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_betulus",35,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carpinus","betulus","","yes","18","14","16","timeonly",44.9375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,44.9375,"exp","exp","fldest",989,61.1148070881309,"Carpinus_betulus",35,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carpinus","betulus","","yes","18","14","16","timeonly",27.1875,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,27.1875,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_betulus",35,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carpinus","laxiflora","","yes","18","14","8","timeonly",35.1679375,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,35.1679375,"exp","exp","fldest",989,61.1148070881309,"Carpinus_laxiflora",36,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carpinus","laxiflora","","yes","18","14","8","timeonly",24.0626875,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,24.0626875,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_laxiflora",36,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carpinus","laxiflora","","yes","18","14","16","timeonly",32.9375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,32.9375,"exp","exp","fldest",989,61.1148070881309,"Carpinus_laxiflora",36,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carpinus","laxiflora","","yes","18","14","16","timeonly",23.5,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,23.5,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_laxiflora",36,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","8","timeonly",32.9601875,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,32.9601875,"exp","exp","fldest",989,61.1148070881309,"Carpinus_monbeigiana",37,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","8","timeonly",29.4448125,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,29.4448125,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_monbeigiana",37,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","8","timeonly",36.24125,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,36.24125,"exp","exp","fldest",2380,123.490985386386,"Carpinus_monbeigiana",37,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","16","timeonly",32.9375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,32.9375,"exp","exp","fldest",989,61.1148070881309,"Carpinus_monbeigiana",37,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","16","timeonly",28.125,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,28.125,"exp","exp","fldest",1831,95.3468886724268,"Carpinus_monbeigiana",37,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carpinus","monbeigiana","","yes","18","14","16","timeonly",34.3125,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,34.3125,"exp","exp","fldest",2380,123.490985386386,"Carpinus_monbeigiana",37,0.213662345022282,0.33943959214927,1.13378204676156
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","8","timeonly",114.82575,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,114.82575,"exp","exp","fldest",989,61.1148070881309,"Carya_cordiformis",38,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","8","timeonly",76.7446875,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,76.7446875,"exp","exp","fldest",1831,95.3468886724268,"Carya_cordiformis",38,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","8","timeonly",49.580125,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,49.580125,"exp","exp","fldest",2380,123.490985386386,"Carya_cordiformis",38,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","16","timeonly",66.1875,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,66.1875,"exp","exp","fldest",989,61.1148070881309,"Carya_cordiformis",38,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","16","timeonly",65,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,65,"exp","exp","fldest",1831,95.3468886724268,"Carya_cordiformis",38,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carya","cordiformis","","yes","18","14","16","timeonly",44.875,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,44.875,"exp","exp","fldest",2380,123.490985386386,"Carya_cordiformis",38,0.213662345022282,0.33943959214927,1.13378204676156
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","8","timeonly",102.5625,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,102.5625,"exp","exp","fldest",989,61.1148070881309,"Carya_laciniosa",39,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","8","timeonly",70.75,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,70.75,"exp","exp","fldest",1831,95.3468886724268,"Carya_laciniosa",39,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","8","timeonly",37.375,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,37.375,"exp","exp","fldest",2380,123.490985386386,"Carya_laciniosa",39,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","16","timeonly",90.9375,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,90.9375,"exp","exp","fldest",989,61.1148070881309,"Carya_laciniosa",39,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","16","timeonly",75.1875,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,75.1875,"exp","exp","fldest",1831,95.3468886724268,"Carya_laciniosa",39,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carya","laciniosa","","yes","18","14","16","timeonly",44.3125,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,44.3125,"exp","exp","fldest",2380,123.490985386386,"Carya_laciniosa",39,0.213662345022282,0.33943959214927,1.13378204676156
"zohner16","Exp1","Carya","ovata","","yes","18","14","8","timeonly",124.375,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,124.375,"exp","exp","fldest",989,61.1148070881309,"Carya_ovata",40,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Carya","ovata","","yes","18","14","8","timeonly",93.4375,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,93.4375,"exp","exp","fldest",1831,95.3468886724268,"Carya_ovata",40,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Carya","ovata","","yes","18","14","8","timeonly",58.75,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,58.75,"exp","exp","fldest",2380,123.490985386386,"Carya_ovata",40,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Carya","ovata","","yes","18","14","16","timeonly",112.0625,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,112.0625,"exp","exp","fldest",989,61.1148070881309,"Carya_ovata",40,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Carya","ovata","","yes","18","14","16","timeonly",97,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,97,"exp","exp","fldest",1831,95.3468886724268,"Carya_ovata",40,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Carya","ovata","","yes","18","14","16","timeonly",58.875,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,58.875,"exp","exp","fldest",2380,123.490985386386,"Carya_ovata",40,0.213662345022282,0.33943959214927,1.13378204676156
"zohner16","Exp1","Castanea","sativa","","yes","18","14","8","timeonly",47.866625,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,47.866625,"exp","exp","fldest",989,61.1148070881309,"Castanea_sativa",41,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Castanea","sativa","","yes","18","14","8","timeonly",38.9033125,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,38.9033125,"exp","exp","fldest",1831,95.3468886724268,"Castanea_sativa",41,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Castanea","sativa","","yes","18","14","8","timeonly",36.24125,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,36.24125,"exp","exp","fldest",2380,123.490985386386,"Castanea_sativa",41,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Castanea","sativa","","yes","18","14","16","timeonly",37.875,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,37.875,"exp","exp","fldest",989,61.1148070881309,"Castanea_sativa",41,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Castanea","sativa","","yes","18","14","16","timeonly",34.75,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,34.75,"exp","exp","fldest",1831,95.3468886724268,"Castanea_sativa",41,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Castanea","sativa","","yes","18","14","16","timeonly",35.4375,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,35.4375,"exp","exp","fldest",2380,123.490985386386,"Castanea_sativa",41,0.213662345022282,0.33943959214927,1.13378204676156
"zohner16","Exp1","Cedrus","libani","","yes","18","14","8","timeonly",36.305625,989,"","","21-Dec-2013",48.16447,15.3333333333333,8,4.44791666666667,36.305625,"exp","exp","fldest",989,61.1148070881309,"Cedrus_libani",42,-0.0210597050485631,-1.07633271920297,-0.323903291939935
"zohner16","Exp1","Cedrus","libani","","yes","18","14","8","timeonly",33.714,1831,"","","10-Feb-2014",48.16447,15.3333333333333,8,6.875,33.714,"exp","exp","fldest",1831,95.3468886724268,"Cedrus_libani",42,-0.0210597050485631,-1.07633271920297,0.410613758054544
"zohner16","Exp1","Cedrus","libani","","yes","18","14","8","timeonly",29.7945625,2380,"","","21-Mar-2014",48.16447,15.3333333333333,8,9.26458333333333,29.7945625,"exp","exp","fldest",2380,123.490985386386,"Cedrus_libani",42,-0.0210597050485631,-1.07633271920297,1.13378204676156
"zohner16","Exp1","Cedrus","libani","","yes","18","14","16","timeonly",35.5,989,"","","21-Dec-2013",48.16447,16.6666666666667,16,4.44791666666667,35.5,"exp","exp","fldest",989,61.1148070881309,"Cedrus_libani",42,0.213662345022282,0.33943959214927,-0.323903291939935
"zohner16","Exp1","Cedrus","libani","","yes","18","14","16","timeonly",34.875,1831,"","","10-Feb-2014",48.16447,16.6666666666667,16,6.875,34.875,"exp","exp","fldest",1831,95.3468886724268,"Cedrus_libani",42,0.213662345022282,0.33943959214927,0.410613758054544
"zohner16","Exp1","Cedrus","libani","","yes","18","14","16","timeonly",31.125,2380,"","","21-Mar-2014",48.16447,16.6666666666667,16,9.26458333333333,31.125,"exp","exp","fldest",2380,123.490985386386,"Cedrus_libani",42,0.213662345022282,0.33943959214927,1.13378204676156
