"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","87.356","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","90.421","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","93.487","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","96.935","","3 pots, 10 per pot","",NA,"fig 3",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","80.534","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","87.023","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","90.076","","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
