"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,968,1250,66.5447786056635
"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,962,575.5,56.5512051220455
"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,1301,911,75.4839694474988
"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1527,1243,93.5352620809529
"boyer_32_-82_1983-09-15_0","1982/1983",1983,157,174.5,8.95307228959783
"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,89.5,6.0292267936081
"boyer_32.5172108_-85.9572927_1983-11-15_0","1982/1983",1983,597,735.5,40.4609443462576
"boyer_32.5172108_-85.9572927_1983-12-06_0","1982/1983",1983,727,859,49.0490449232042
"boyer_32.5172108_-85.9572927_1983-12-15_0","1982/1983",1983,748,783.5,50.0442655632117
"boyer_32.5172108_-85.9572927_1983-12-21_0","1982/1983",1983,755,705,50.0442655632117
"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,537,455,24.0474594925499
"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,861,870.5,44.783435748868
"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,997,1074.5,55.2536368719266
"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,1297,1480.5,70.903915506679
"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,1059,1863,96.3805708569702
"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1708,2634.5,133.353192454171
"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1917,3069,153.100299007128
"calme94_46.1_-71.566_1993-01-11_0","1992/1993",1993,820,1463.5,79.8855624569543
"calme94_46.1_-71.566_1993-03-01_0","1992/1993",1993,1438,2273,115.883826206621
"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,17,4.5,0
"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,24,6,0
"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,24,20.5,0
"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,24,6,0
"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,9,3,0
"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,8,4,0
"gianfagna85_40.133_-74.524_1984-03-13_0",NA,NA,NA,NA,NA
"gianfagna85_40.133_-74.524_1984-03-27_0",NA,NA,NA,NA,NA
"gianfagna85_40.133_-74.524_1984-04-10_0",NA,NA,NA,NA,NA
"gianfagna85_40.133_-74.524_1984-04-24_0",NA,NA,NA,NA,NA
"guak98_45.224_-122.756_1995-06-07_0","1994/1995",1995,1465,2022.5,133.946124160993
"gunderson12_35.9_-84.33_2004-03-01_0",NA,NA,NA,NA,NA
"gunderson12_42.279158_-83.744728_2004-03-01_0",NA,NA,NA,NA,NA
"hawkins12_48.43_-123.4_1998-01-01_0","1997/1998",1998,749,996.5,57.6794713407788
"hawkins12_50.68_-119.29_1998-01-01_0","1997/1998",1998,658,1208,64.7337859791295
"hawkins12_53.9_-122.8_1998-01-01_0","1997/1998",1998,731,1795.5,75.7484777277561
"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,7,4,0
"nienstaedt66_45.635_-89.412_1958-11-28_0","1957/1958",1958,921,1197,62.5762898047539
"okie11_32.12_-83.12_2007-01-25_0","2006/2007",2007,676,-527.5,41.81947889281
"okie11_32.12_-83.12_2008-01-18_0",NA,NA,NA,NA,NA
"pop2000_68.63333333_-149.6333333_1996-09-03_0","1995/1996",1996,63,39.5,1.2576423499231
"schnabel87_46.206_-119.767_1984-10-11_0","1983/1984",1984,657,761,30.2304422872979
"schnabel87_46.206_-119.767_1984-10-25_0","1983/1984",1984,860,939,39.7440460191659
"schnabel87_46.206_-119.767_1984-11-08_0","1983/1984",1984,1064,1118,49.1455508811708
"schnabel87_46.206_-119.767_1984-11-22_0","1983/1984",1984,1250,1299.5,60.054618550236
"schnabel87_46.206_-119.767_1984-12-06_0","1983/1984",1984,1416,1539,70.0620695776587
"schnabel87_46.206_-119.767_1984-12-20_0","1983/1984",1984,1545,1707,79.5294469827703
"schnabel87_46.206_-119.767_1985-01-03_0","1984/1985",1985,745,1176,65.9964522693803
"schnabel87_46.206_-119.767_1985-01-17_0","1984/1985",1985,752,1180.5,70.6288844432414
"schnabel87_46.206_-119.767_1985-01-31_0","1984/1985",1985,987,1464,81.6056283871164
"schnabel87_46.206_-119.767_1985-02-14_0","1984/1985",1985,1128,1697.5,92.0802208566688
"schnabel87_46.206_-119.767_1985-02-28_0","1984/1985",1985,1301,1887,102.1333135056
"schnabel87_46.206_-119.767_1985-03-14_0","1984/1985",1985,1485,2110,111.843451752312
"schnabel87_46.206_-119.767_1984-09-26_0","1983/1984",1984,440,456,19.1028273341096
"schnabel87_46.206_-119.767_1984-10-29_0","1983/1984",1984,894,965.5,42.1276886000319
"schnabel87_46.206_-119.767_1984-11-09_0","1983/1984",1984,1071,1124.5,50.0271999263557
"schnabel87_46.206_-119.767_1984-11-29_0","1983/1984",1984,1319,1433.5,64.9108510463913
"spann04_29.652_-82.325_2001-01-03_0","2000/2001",2001,254,-1389,12.1744544197192
"spiers74_30.833_-89.551_1972-10-20_0","1971/1972",1972,452,467,25.0587135244321
"spiers74_30.833_-89.551_1972-10-24_0","1971/1972",1972,474,486,26.925123898643
"spiers74_30.833_-89.551_1972-10-28_0","1971/1972",1972,507,530,28.591135079777
"spiers74_30.833_-89.551_1972-11-06_0","1971/1972",1972,586,614,33.7603621185375
"spiers74_30.833_-89.551_1972-11-14_0","1971/1972",1972,615,646,35.7432970252696
"spiers74_30.833_-89.551_1972-12-09_0","1971/1972",1972,650,508.5,38.7532513848792
"spiers74_30.833_-89.551_1972-12-24_0","1971/1972",1972,657,397.5,38.7532513848792
"spiers74_30.833_-89.551_1973-01-18_0","1972/1973",1973,525,-659.5,36.5258095414475
"swartz81_38.988_-76.938_1980-11-01_0","1979/1980",1980,310,751.5,39.9047447455106
"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,853,1000.5,43.8107133181498
"webb78_46.213_-83.969_1973-12-01_0","1972/1973",1973,1312,1272,62.7114359448629
"webb78_46.213_-83.969_1974-05-01_0","1973/1974",1974,2280,2930,151.603507660958
"yazdaniha64_41.143_-111.934_1962-10-23_0","1961/1962",1962,589,798.5,38.1437033752383
"yazdaniha64_41.143_-111.934_1962-12-05_0","1961/1962",1962,932,1315.5,64.5733522338154
"flynn18_42.296074_-71.133575_2015-01-21_0","2014/2015",2015,943,633.5,58.0976998462662
"flynn18_42.296074_-71.133575_2015-01-26_0","2014/2015",2015,1013,665,61.1197597609463
"man17_46.5_-84.33333333_2014-10-01_0","2013/2014",2014,405,599.5,22.951485120541
"man17_46.5_-84.33333333_2014-10-11_0","2013/2014",2014,573,816.5,31.5865561897488
"man17_46.5_-84.33333333_2014-10-21_0","2013/2014",2014,719,1006.5,38.5768414764987
"man17_46.5_-84.33333333_2014-10-31_0","2013/2014",2014,874,1208.5,46.1681123681905
"man17_46.5_-84.33333333_2014-11-10_0","2013/2014",2014,972,1358,53.1377448391277
