"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-15,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-16,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-17,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-18,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-19,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-20,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-21,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-22,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-23,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 10 10 14","boyer.2.10.10.ambient.ambient",32,-82,"1983-09-15",1983-09-24,"2","2","10",1983-09-24
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-15,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-16,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-17,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-18,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-19,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-20,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-21,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-22,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-23,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-24,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-25,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-26,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-27,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 14 10 14","boyer.2.14.10.ambient.ambient",32,-82,"1983-09-15",1983-09-28,"2","2","10",1983-09-28
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-15,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-16,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-17,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-18,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-19,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-20,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-21,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-22,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-23,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-24,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-25,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-26,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-27,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-28,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-29,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-09-30,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 17 10 14","boyer.2.17.10.ambient.ambient",32,-82,"1983-09-15",1983-10-01,"2","2","10",1983-10-01
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-15,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-16,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-17,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-18,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-19,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-20,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-21,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-22,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-23,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-24,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-25,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-26,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-27,"2","2","10",1983-10-04
