"datasetID","Definition","numbudsburst"
"basler12","green tip","1%"
"basler14","green tip","1%"
"biasi12","green tip","1%"
"caffarra11a","green tip","1%"
"caffarra11b","green tip","1%"
"calme94","green tip","100%"
"campbell75","green tip","1%"
"chavarria09","green tip","1%"
"cook00b","green tip","20%"
"falusi03","green tip","1%"
"falusi90","green tip","1%"
"falusi96","green tip","1%"
"falusi97","green tip","1%"
"ghelardini10","green tip","1%"
"gianfagna85","green tip","50%"
"gomory15","green tip","1%"
"guak98","green tip","1%"
"guerriero90","green tip","1%"
"heide12","2 cm leaf growth",">=10 leaves"
"heide93","green tip","1%"
"heide93a","green tip","1%"
"jones12","bud swell","1%"
"laube14a","green tip","1%"
"laube14b","green tip","1%"
"li05","leaf unfolded","1%"
"linkosalo06","petiole emerged",">= 3 buds"
"man10","green tip","1%"
"morin10","leaf unfolded",""
"myking95","green tip","1%"
"myking97","green tip","1%"
"myking98","green tip","1%"
"pagter15","green tip","1%"
"partanen01","green tip","50%"
"partanen98","green tip","50%"
"ramos99","Not Defined","1%"
"rinne94","leaf emergence","1%"
"rinne97","leaf unfolded","1%"
"Sanz-Perez09","leaf emergence","1%"
"sanzperez10","open bud scales","1%"
"schnabel87","0.5cm new growth","50%"
"skuterud94","green tip","1%"
"sonsteby14","green tip","1%"
"spann04","Not Defined",""
"spiers74","1cm new growth","10%"
"swartz81","green tip","50%"
"thielges75","Not Defined",""
"webb78","Not Defined","1%"
"worrall67","green tip","50%"
