"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z","chill.ports.z"
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","88.31",60,1710,"","","24-Mar-1997",43.732105,15,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,1.13328113980386,1.20764964430663
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","87.53",60,531,"","","18-Dec-1996",43.732105,15,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,-0.677282068927825,-0.723156086659969
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","94.03",60,1336,"","","17-Feb-1997",43.732105,15,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,0.549309864538955,0.567422338607435
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","87.45",60,118,"","","20-Nov-1996",43.732105,15,12,0.85625,60,"exp","exp","fldest",118,22.0926417078738,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,-1.31359634186766,-1.35525678385629
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","100.26",60,1710,"","","24-Mar-1997",43.732105,15,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,1.13328113980386,1.20764964430663
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","67.01",60,531,"","","18-Dec-1996",43.732105,15,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,-0.677282068927825,-0.723156086659969
"falusi03","exp1","Fagus","sylvatica","","yes","15","","12","100.13",60,1336,"","","17-Feb-1997",43.732105,15,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,15,"Fagus_sylvatica",0.0630708812351458,-0.292416752887171,0.549309864538955,0.567422338607435
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","66.49",60,531,"","","18-Dec-1996",43.732105,25,12,2.95833333333333,60,"exp","exp","fldest",531,44.1353256727981,15,"Fagus_sylvatica",1.76661525202613,-0.292416752887171,-0.677282068927825,-0.723156086659969
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","93.08",60,1336,"","","17-Feb-1997",43.732105,25,12,7.01041666666667,60,"exp","exp","fldest",1336,89.140516279768,15,"Fagus_sylvatica",1.76661525202613,-0.292416752887171,0.549309864538955,0.567422338607435
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","93.22",60,1710,"","","24-Mar-1997",43.732105,25,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,15,"Fagus_sylvatica",1.76661525202613,-0.292416752887171,1.13328113980386,1.20764964430663
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","80.05",60,14,"","","18-Sep-1996",43.732105,25,12,-0.266666666666667,60,"exp","exp","fldest",14,0,15,"Fagus_sylvatica",1.76661525202613,-0.292416752887171,-1.65351050749162,-1.98879007992301
"falusi03","exp1","Fagus","sylvatica","","yes","25","","12","99.46",60,1710,"","","24-Mar-1997",43.732105,25,12,8.93958333333333,60,"exp","exp","fldest",1710,111.466592216462,15,"Fagus_sylvatica",1.76661525202613,-0.292416752887171,1.13328113980386,1.20764964430663
