"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitute.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp"
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"350",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"284",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","barbinerve",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"753",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"434",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","campestre",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"383",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"404",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"429",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","ginnala",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Acer","platanoides",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"809",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
