"","datasetID","ID_chilltreat","study","photoperiod_day","forcetemp","Total_Chill_portions"
"1","chavarria09","chavarria09.10.10.4","exp1","13","20",7.09525380406581
"2","chavarria09","chavarria09.10.14.6","exp1","13","20",11.1496973567267
"3","chavarria09","chavarria09.10.20.8","exp1","13","20",16.2177517975528
"4","chavarria09","chavarria09.10.6.3","exp1","13","20",4.05442113957014
"5","chavarria09","chavarria09.15.10.4","exp1","13","20",0
"6","chavarria09","chavarria09.15.14.6","exp1","13","20",0
"7","chavarria09","chavarria09.15.20.8","exp1","13","20",0
"8","chavarria09","chavarria09.15.6.3","exp1","13","20",0
"9","chavarria09","chavarria09.5.10.4","exp1","13","20",7.55514101563415
"10","chavarria09","chavarria09.5.14.6","exp1","13","20",11.7511269693337
"11","chavarria09","chavarria09.5.20.8","exp1","13","20",15.9471129230295
"12","chavarria09","chavarria09.5.6.3","exp1","13","20",4.19835222180761
"13","falusi03","falusi03..","exp1","12","15",111.466592216462
"14","falusi03","falusi03..","exp1","12","15",44.1353256727981
"15","falusi03","falusi03..","exp1","12","15",89.140516279768
"16","falusi03","falusi03..","exp1","12","15",22.0926417078738
"17","falusi03","falusi03..","exp1","12","15",44.1353256727981
"18","falusi03","falusi03..","exp1","12","25",44.1353256727981
"19","falusi03","falusi03..","exp1","12","25",89.140516279768
"20","falusi03","falusi03..","exp1","12","25",111.466592216462
"21","falusi03","falusi03..","exp1","12","25",0
"22","falusi03","falusi03..","exp1","12","25",111.466592216462
"23","falusi03","falusi03..","exp1","12","25",44.1353256727981
"24","falusi03","falusi03..","exp1","12","25",89.140516279768
"25","falusi90","falusi90.16.","exp1","9","24",0
"26","falusi90","falusi90.16.","exp1","13","24",0
"27","falusi90","falusi90.16.","exp1","9","24",0
"28","falusi90","falusi90.16.","exp1","9","24",0
"29","falusi90","falusi90.16.","exp1","9","24",0
"30","falusi90","falusi90.16.","exp1","9","24",0
"31","falusi90","falusi90.16.","exp1","9","24",0
"32","falusi90","falusi90.16.","exp1","13","24",0
"33","falusi90","falusi90.16.","exp1","13","24",0
