"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822994,NA,"",1416,"Kingdom","Kingdom","Plantae","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822995,NA,"",6552,"Higher taxonomic group","Higher taxonomic group","Angiosperms","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822996,NA,"",1421,"Order","Order","Sapindales","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822997,NA,"",846,"Family","Family","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822998,NA,"",6553,"Common species name","common name","(sugar maple)","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22822999,NA,"",6554,"Status in the Plant List","ThePlantListV1.1 (1=accepted at species level,-1=recognized synonym,0=other)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22823000,NA,"",6555,"Species Name in the Plant List","Name in ThePlantListV1.1","Acer saccharum Marshall","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22823001,38,"Plant woodiness",43,"Woodiness","Woodiness (W, H, variable)","W","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22823005,NA,"",6558,"Reference woodiness","RefWood","Zanne|A.|2014|Zanne AE, Tank DC, Cornwell WK, Eastman JM, Smith SA, FitzJohn RG, McGlinn DJ, O' ...","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer saccharum Marshall",863,"Acer saccharum",2633010,22823006,NA,"",6567,"Reference sporophytic chromosom number","RefSporo","Goldblatt|P.|1979|Goldblatt P, Johnson DE, eds. 1979--. Index to plant chromosome numbers. Miss ...","","",NA,"",NA,NA,"",NA,NA,NA
