paper,your.name,datasetID,forcing,chilling,photo,most.impt
Basler2012,Ailene,basler12,NA,NA,Negative (longer photoperiod -> earlier bud burst for 5/14 species),NA
Basler2014,Cat,,,,,
Caffarra2011a(ingegratingcomplexeffects),Dan,caffarra11a,"Exp1<-negative(Higher T, earlier bb)",Exp3-Negative (longer chilling-> earlier budbust),"Negative (long days->Earlier bb, but not in Tilia cordata)","varied by species, climax species had high chill requirement high light sensitivity, muted forcing sensitivity, pioneer sps the opposite"
Caffarrab2011,Lizzie,cafferra11a,,,,
Caffarra2011b(conceptualmodel),Nacho,caffarra11b,Exp1-significant effect on time to bb;,Exp2-longer chilling -> shorter time to bb and >bbperc. Chilling interacts with photoperiod (more photoperiod needed at longer chilling exposures); Exp3 - chilling interacts with duration and temperature during dormancy induction (more bbperc in chilled plants exposed to low temperatures.,Exp2-significant effect on bbperc and almost significant on time to bb; Exp4- photoperiod during dormancy induction significantly affected on the timing of bb and bbperc; Exp4 -  photoperiod during chilling treatment had no significant effect on bbperc or bb timing.,Forcing/chilling
Laube2014(GCB ),Ailene,Laube2014a,NA,negative (increased chilling length advanced budburst day for â€œnearly all speciesâ€ù),"Negative (longer photoperiod -> earlier bud burst for â€œone-thirdâ€ù of species, effects were â€œsmallâ€ù)",chilling
Laube2014(New Phyt),Cat,Laube14b,,,,
Vitasse2013,Dan,NA,NA,NA,NA,onotogeny
Malyshev2018,Lizzie,,,,,
Heide2005,Nacho,heide05,NA,(<12C) determines growth cessation and dormancy induction in pear and apple trees. Prolonged chilling (<9C) over 6 weeks is needed to release dormancy.,no significant effect (other than internodal elongation),chilling
Korner2010,Ailene,NA,negative,negative ,negative,depends on the species (early successional= chilling; warm-region species= forcing; ;late=successional=photoperiod)
Zohner2016,Cat,zohner16,,,,
Nanninga2017,Dan,NA,NA,Negative,NA,NA
fu2012(em),Ailene,NA,Negative,Negative or no effect,NA,forcing
