datasetID,study,genus,species,cultivar code,varetc,population,material,temp_day,temp_night,temp_transfer,daylength_initial,increased by site characteristics,photoperiod_day,photoperiod_night,fieldchill temp,fieldchill days,number.longdays,irradiance,irradiance units,respvar,ADDED TO DETAILED
devries82,,,,,,,seedlings,24,24,,,,,,,,,24,Wm_2,,Done
devries82,,,,,,,seedlings,24,24,,,,,,,,,24,Wm_2,,Done
devries82,,,,,,,seedlings,24,24,,,,,,,,,24,Wm_2,,Done
ellis97,,,,,,,seedlings,30,21,,,,12,12,,,,650,_mol m_2 s_1 ,,Done
ellis97,,,,,,,seedlings,34,25,,,,11,13,,,,650,_mol m_2 s_1 ,,Done
falusi96,,Fagus,sylvatica L,,,highlatitude,seedlings,,,,,,,,,,,,,,added
falusi96,,Fagus,sylvatica L,,,midlatitude,seedlings,,,,,,,,,,,,,,added
falusi96,,Fagus,sylvatica L,,,lowlatitude,seedlings,,,,,,,,,,,,,,added
falusi96,,Fagus,sylvatica L,,,highlatitude,seedlings,,,,,,,,chilled,,,,,,added
falusi96,,Fagus,sylvatica L,,,highlatitude,seedlings,,,,,,,,unchilled,,,,,,added
falusi96,,Fagus,sylvatica L,,,lowlatitude,seedlings,,,,,,,,chilled,,,,,,added
falusi96,,Fagus,sylvatica L,,,lowlatitude,seedlings,,,,,,,,unchilled,,,,,,added
falusi96,,,,,,,seedlings,24,13,,,,9,15,,,,32,Wm_2,,Not yet
falusi96,,,,,,,seedlings,24,13,,,,9,15,,,,32,Wm_2,,Not yet
falusi96,,,,,,,seedlings,24,13,,,,13,11,<16,90,,32,Wm_2,,Not yet
falusi96,,,,,,,seedlings,24,13,,,,13,11,<16,90,,32,Wm_2,,Not yet
falusi90,,,,,,,seedlings,24,13,,,,9,15,,,,32,Wm_2,,Not yet
falusi90,,,,,,,seedlings,24,13,,,,13,11,,,,32,Wm_2,,Not yet
ghelardini10,,,,,,,cuttings,21,21,,,,16,8,,,,215,_mol m_2 s_1 ,,Not yet
ghelardini10,,,,,,,cuttings,21,21,,,,8,16,,,,215,_mol m_2 s_1 ,,Not yet
ghelardini10,,,,,,,cuttings,14,14,,,,16,8,,,,215,_mol m_2 s_1 ,,Not yet
ghelardini10,,,,,,,cuttings,26,26,,,,16,8,,,,215,_mol m_2 s_1 ,,Not yet
heide93,,,,,,,cuttings,9,9,,,need to check this,8,16,,,,,,,Not yet
heide93,,,,,,,cuttings,9,9,,,need to check this,24,0,,,,,,,Not yet
heide93,,,,,,,cuttings,15,15,,,need to check this,8,16,,,,,,,Not yet
heide93,,,,,,,cuttings,15,15,,,need to check this,24,0,,,,,,,Not yet
heide93,,,,,,,cuttings,21,21,,,need to check this,8,16,,,,,,,Not yet
heide93,,,,,,,cuttings,21,21,,,need to check this,24,0,,,,,,,Not yet
heide03,,,,,,,seedlings,15,15,,,temp varied for dormancy induction,24,0,5,40,,,,,Not yet
heide03,,,,,,,seedlings,15,15,,,temp varied for dormancy induction,24,0,5,70,,,,,Not yet
heide03,,,,,,,seedlings,15,15,,,temp varied for dormancy induction,24,0,5,100,,,,,Not yet
heide03,,,,,,,seedlings,15,15,,,temp varied for dormancy induction,24,0,5,130,,,,,Not yet
heide05,,,,,,,cultivars,9,9,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,9,9,,,,24,0,,,,,,,Not yet
heide05,,,,,,,cultivars,12,12,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,12,12,,,,24,0,,,,,,,Not yet
heide05,,,,,,,cultivars,15,15,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,15,15,,,,24,0,,,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,24,0,,,,,,,Not yet
heide05,,,,,,,cultivars,9,9,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,12,12,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,15,15,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,21,9,,,,10,14,,,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,6,42,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,6,42,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,6,42,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,9,70,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,9,70,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,9,70,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,12,98,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,12,98,,,,,Not yet
heide05,,,,,,,cultivars,21,21,,,,10,14,12,98,,,,,Not yet
gutterman88,,Colchicum,tunicatum,,,highlatitude,field samples,natural,natural,,,,9,15,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,highlatitude,field samples,natural,natural,,,,12,12,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,highlatitude,field samples,natural,natural,,,,15,9,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,highlatitude,field samples,natural,natural,,,,18,6,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,lowlatitude,field samples,natural,natural,,,,9,15,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,lowlatitude,field samples,natural,natural,,,,12,12,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,lowlatitude,field samples,natural,natural,,,,15,9,,,,1405,_mol m_2 s_1 ,,added
gutterman88,,Colchicum,tunicatum,,,lowlatitude,field samples,natural,natural,,,,18,6,,,,1405,_mol m_2 s_1 ,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,21,21,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,21,21,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,21,21,9,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,21,21,9,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,15,15,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,15,15,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,12,12,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,12,12,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,9,9,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,M9,,,cultivars,9,9,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,21,21,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,21,21,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,21,21,9,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,21,21,9,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,15,15,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,15,15,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,12,12,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,12,12,,,,24,0,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,9,9,,,,10,14,,,,,,,added
heide05,,Malus,pumila Mill.,MM106,,,cultivars,9,9,,,,24,0,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,21,21,,,,10,14,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,21,21,,,,24,0,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,21,21,9,,,10,14,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,21,21,9,,,24,0,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,15,15,,,,10,14,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,15,15,,,,24,0,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,12,12,,,,10,14,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,12,12,,,,24,0,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,9,9,,,,10,14,,,,,,,added
heide05,,Pyrus,communis L.,Brokmal,,,cultivars,9,9,,,,24,0,,,,,,,added
caffarra11.1,exp1,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,250,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,75,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,250,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,75,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,250,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,75,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,250,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp1,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,ambient,,,75,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Fagus,sylvatica,,,,cuttings,6,6,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Fagus,sylvatica,,,,cuttings,12,12,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Fagus,sylvatica,,,,cuttings,18,18,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Fagus,sylvatica,,,,cuttings,24,24,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Fagus,sylvatica,,,,cuttings,32,32,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Tilia,cordata,,,,cuttings,6,6,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Tilia,cordata,,,,cuttings,12,12,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Tilia,cordata,,,,cuttings,18,18,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Tilia,cordata,,,,cuttings,24,24,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Tilia,cordata,,,,cuttings,32,32,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Salix,smithiana,,,,cuttings,6,6,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Salix,smithiana,,,,cuttings,12,12,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Salix,smithiana,,,,cuttings,18,18,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Salix,smithiana,,,,cuttings,24,24,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Salix,smithiana,,,,cuttings,32,32,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Betula,pubescens,,,,cuttings,6,6,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Betula,pubescens,,,,cuttings,12,12,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Betula,pubescens,,,,cuttings,18,18,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Betula,pubescens,,,,cuttings,24,24,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp2,Betula,pubescens,,,,cuttings,32,32,,,,16,8,,,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,8,16,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,8,16,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,8,16,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,8,16,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,16,8,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Betula,pubescens,,,,cuttings,ambient,ambient,,,,8,16,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,8,16,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,8,16,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,8,16,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,8,16,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,16,8,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Salix,smithiana,,,,cuttings,ambient,ambient,,,,8,16,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,8,16,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,8,16,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,8,16,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,8,16,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,16,8,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Fagus,sylvatica,,,,cuttings,ambient,ambient,,,,8,16,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,8,16,3,0,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,8,16,3,11,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,8,16,3,30,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,8,16,3,55,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,16,8,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.1,exp3,Tilia,cordata,,,,cuttings,ambient,ambient,,,,8,16,3,105,,170,_mol m_2 s_1 ,daystobudburst,added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,10,14,ambient,0,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,12,12,ambient,0,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,14,10,ambient,0,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,16,8,ambient,0,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,10,14,ambient,30,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,12,12,ambient,30,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,14,10,ambient,30,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,16,8,ambient,30,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,10,14,ambient,55,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,12,12,ambient,55,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,14,10,ambient,55,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,16,8,ambient,55,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,10,14,ambient,195,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,12,12,ambient,195,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,14,10,ambient,195,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
caffarra11.2,exp2,Betula,pubescens,,,,cuttings,22,22,,,,16,8,ambient,195,,170,_mol m_2 s_1 ,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Serr,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Chandler,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Lara,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Franquette,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,E-Hybrid,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,L-Hybrid,"Lowland, 2008","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Serr,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Chandler,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Lara,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Franquette,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,E-Hybrid,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,L-Hybrid,"Lowland, 2009","Crou‘l, FR","03¡08_50__E, 45¡46_20__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
charrier11,exp1,Juglans,spp,Lara,Mountain,Theix,"03¡01_00__E, 45¡43_10__N",,,ambient,,,ambient,ambient,ambient,ambient,,ambient,ambient,"daystobudburst, percentbudburst",added
