datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
basler12,exp1,Acer,psuedoplatanus,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,47.26,,SD,4.34,fig3,,
basler12,exp1,Acer,psuedoplatanus,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,46.23,,SD,4.529,fig3,,
basler12,exp1,Acer,psuedoplatanus,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,36.79,,SD,4.245,fig3,,
basler12,exp1,Acer,psuedoplatanus,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,36.23,,SD,5.378,fig3,,
basler12,exp1,Acer,psuedoplatanus,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,57.26,,SD,4.622,fig3,,
basler12,exp1,Acer,psuedoplatanus,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,56.70,,SD,4.151,fig3,,
basler12,exp1,Acer,psuedoplatanus,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,34.81,,SD,3.867,fig3,,
basler12,exp1,Acer,psuedoplatanus,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,34.72,,SD,5,fig3,,
basler12,exp1,Betula,pendula,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.76,,SD,1.32,fig3,,
basler12,exp1,Betula,pendula,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,daystobudburst,,,1.00,25.47,,SD,1.698,fig3,,
