"datasetID","study","Entered.By","genus","species"
"sanzperez10","exp1","AE","Quercus"," coccifera"
"cronje03","exp1","DF","Malus","domestica"
"nishimoto95","exp1","DF","Prunus","persica"
"skre08","exp1","DF","Betula","pubescens"
"dantec14","exp2","DF","Quercus","petraea"
"hawkins12","","DF","Betula","papyrifera"
"ghelardini10","","DF","Ulmus","minor"
"gomory15","exp1","EF","Picea","abies"
"gunderson12","exp1","EF","Liquidambar","styrraciflua"
"morin10","exp1","EF","Quercus","robur"
"heide93a","exp1","EW","Fagus","sylvatica"
"myking98","exp1","EW","Prunus","padus"
"okie11","exp1","EMW","Prunus","persica"
"pagter15","exp1","JAS","Ribes","nigrum"
"basler14","exp1","TS","Acer","pseudoplatanus"
