"","datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","samplingdates.count","chillinghours.count","photoperiods.count","forcetemps.count","expchill.count"
"1","ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"growth","",NA,4,NA,3,NA,NA
"2","ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"notsureabout","",NA,4,NA,3,NA,NA
"3","ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"other","",NA,4,NA,3,NA,NA
"4","ashby62","exp2","Tilia.americana","yes","ashby62.1956-12-11","1956-12-11",NA,"8","16",482,"daystobudburst","",NA,4,NA,3,NA,NA
"5","ashby62","exp2","Tilia.americana","yes","ashby62.1956-12-11","1956-12-11",NA,"8","16",482,"notsureabout","",NA,4,NA,3,NA,NA
"6","basler12","exp1","Acer.psuedoplatanus","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","47.26","meandaily",NA,NA,2,1,NA
"7","basler12","exp1","Betula.pendula","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","25.76","meandaily",NA,NA,2,1,NA
"8","basler12","exp1","Aesculus.hippocastanum","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","28.87","meandaily",NA,NA,2,1,NA
"9","basler12","exp1","Syringa.vulgaris","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","29.43","meandaily",NA,NA,2,1,NA
"10","basler12","exp1","Corylus.avellana","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","35.29","meandaily",NA,NA,2,1,NA
"11","basler12","exp1","Fraxinus.excelsior","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","46.72","meandaily",NA,NA,2,1,NA
"12","basler12","exp1","Fagus.sylvatica","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","49.15","meandaily",NA,NA,2,1,NA
"13","basler12","exp1","Picea.abies","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","54.06","meandaily",NA,NA,2,1,NA
"14","basler12","exp1","Larix.decudia","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","22.45","meandaily",NA,NA,2,1,NA
"15","basler12","exp1","Prunus.avium","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","21.32","meandaily",NA,NA,2,1,NA
"16","basler12","exp1","Quercus.patraea","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","52.93","meandaily",NA,NA,2,1,NA
"17","basler12","exp1","Tilia.cordata","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","60.38","meandaily",NA,NA,2,1,NA
"18","basler12","exp1","Sorbus.aucuparia","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","21.98","meandaily",NA,NA,2,1,NA
"19","basler12","exp1","Abies.alba","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","56.42","meandaily",NA,NA,2,1,NA
"20","basler12","exp1","Acer.pseudoplatanus","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","244.15","meandaily",NA,NA,2,1,NA
"21","basler12","exp1","Betula.pendula","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","202.08","meandaily",NA,NA,2,1,NA
"22","basler12","exp1","Aesculus.hippocastanum","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","218.99","meandaily",NA,NA,2,1,NA
"23","basler12","exp1","Syringa.vulgaris","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","220.77","meandaily",NA,NA,2,1,NA
"24","basler12","exp1","Corylus.avellana","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","252.44","meandaily",NA,NA,2,1,NA
"25","basler12","exp1","Fraxinus.excelsior","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","324.15","meandaily",NA,NA,2,1,NA
"26","basler12","exp1","Fagus.sylvatica","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","341.93","meandaily",NA,NA,2,1,NA
"27","basler12","exp1","Picea.abies","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","291.56","meandaily",NA,NA,2,1,NA
"28","basler12","exp1","Larix.decidua","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","104.89","meandaily",NA,NA,2,1,NA
"29","basler12","exp1","Prunus.avium","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","183.7","meandaily",NA,NA,2,1,NA
"30","basler12","exp1","Quercus.petraea","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","366.22","meandaily",NA,NA,2,1,NA
"31","basler12","exp1","Tilia.cordata","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","422.52","meandaily",NA,NA,2,1,NA
"32","basler12","exp1","Sorbus.aucuparia","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","186.94","meandaily",NA,NA,2,1,NA
"33","basler12","exp1","Abies.alba","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","392.88","meandaily",NA,NA,2,1,NA
"34","basler14","exp1","Acer.pseudoplatanus","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","34.62","21",3,NA,3,3,NA
"35","basler14","exp1","Fagus.sylvatica","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","22.3","21",3,NA,3,3,NA
"36","basler14","exp1","Quercus.petraea","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","20.6","21",3,NA,3,3,NA
"37","basler14","exp1","Picea.abies","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","39.05","21",3,NA,3,3,NA
"38","basler14","exp1","Acer.pseudoplatanus","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,NA,3,3,NA
"39","basler14","exp1","Acer.pseudoplatanus","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"notsureabout","","21",3,NA,3,3,NA
"40","basler14","exp1","Fagus.sylvatica","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,NA,3,3,NA
"41","basler14","exp1","Fagus.sylvatica","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"notsureabout","","21",3,NA,3,3,NA
