Lat	Lon	MeanFitness
53.5100	-6.7700	 0.948
53.6700	-6.7700	 0.947
53.8400	-6.7700	 0.998
54.0000	-6.7700	 0.947
54.1700	-6.7700	 0.997
54.3400	-6.7700	 0.995
54.5000	-6.7700	 0.997
54.6700	-6.7700	 0.945
54.8300	-6.7700	 0.435
55.0000	-6.7700	 0.809
55.1600	-6.7700	 0.829
57.8200	-6.7700	 0.100
57.9900	-6.7700	 0.029
58.1500	-6.7700	 0.047
58.3200	-6.7700	 0.125
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.050
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.000
40.2300	-6.6000	 0.000
40.3900	-6.6000	 0.000
40.5600	-6.6000	 0.000
40.7200	-6.6000	 0.000
40.8900	-6.6000	 0.000
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.000
42.2200	-6.6000	 0.000
42.3800	-6.6000	 0.050
42.5500	-6.6000	 0.249
42.7200	-6.6000	 0.000
42.8800	-6.6000	 0.000
43.0500	-6.6000	 0.249
43.2100	-6.6000	 0.698
43.3800	-6.6000	 0.748
43.5500	-6.6000	 0.848
43.7100	-6.6000	 0.749
52.3400	-6.6000	 0.799
52.5100	-6.6000	 0.998
52.6700	-6.6000	 0.990
52.8400	-6.6000	 0.948
53.0100	-6.6000	 0.948
53.1700	-6.6000	 0.948
53.3400	-6.6000	 0.947
53.5100	-6.6000	 0.948
53.6700	-6.6000	 0.941
53.8400	-6.6000	 0.948
54.0000	-6.6000	 0.998
54.1700	-6.6000	 0.997
54.3400	-6.6000	 0.997
54.5000	-6.6000	 0.997
54.6700	-6.6000	 0.997
54.8300	-6.6000	 0.897
55.0000	-6.6000	 0.640
55.1600	-6.6000	 0.889
57.4900	-6.6000	 0.089
57.9900	-6.6000	 0.031
58.1500	-6.6000	 0.104
58.3200	-6.6000	 0.126
61.4700	-6.6000	 0.000
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.050
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.000
40.5600	-6.4300	 0.000
40.7200	-6.4300	 0.000
40.8900	-6.4300	 0.000
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.000
42.2200	-6.4300	 0.000
42.3800	-6.4300	 0.000
42.5500	-6.4300	 0.100
42.7200	-6.4300	 0.000
42.8800	-6.4300	 0.000
43.0500	-6.4300	 0.050
43.2100	-6.4300	 0.698
43.3800	-6.4300	 0.748
43.5500	-6.4300	 0.799
43.7100	-6.4300	 0.799
52.3400	-6.4300	 0.799
52.5100	-6.4300	 0.998
52.6700	-6.4300	 0.948
52.8400	-6.4300	 0.948
53.0100	-6.4300	 0.948
53.1700	-6.4300	 0.947
53.3400	-6.4300	 0.948
53.5100	-6.4300	 0.948
53.6700	-6.4300	 0.948
53.8400	-6.4300	 0.998
54.0000	-6.4300	 0.997
54.1700	-6.4300	 0.997
54.3400	-6.4300	 0.997
54.5000	-6.4300	 0.994
54.6700	-6.4300	 0.997
54.8300	-6.4300	 0.997
55.0000	-6.4300	 0.997
55.1600	-6.4300	 0.997
55.3300	-6.4300	 0.944
56.6600	-6.4300	 0.543
57.4900	-6.4300	 0.041
57.6600	-6.4300	 0.106
57.9900	-6.4300	 0.041
58.1500	-6.4300	 0.156
58.3200	-6.4300	 0.082
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.050
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.000
40.5600	-6.2700	 0.000
40.7200	-6.2700	 0.000
40.8900	-6.2700	 0.000
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.000
42.2200	-6.2700	 0.000
42.3800	-6.2700	 0.000
42.5500	-6.2700	 0.000
42.7200	-6.2700	 0.200
42.8800	-6.2700	 0.000
43.0500	-6.2700	 0.199
43.2100	-6.2700	 0.449
43.3800	-6.2700	 0.799
43.5500	-6.2700	 0.749
43.7100	-6.2700	 0.799
52.3400	-6.2700	 0.799
52.5100	-6.2700	 0.948
52.6700	-6.2700	 0.948
52.8400	-6.2700	 0.948
53.0100	-6.2700	 0.972
53.1700	-6.2700	 0.874
53.3400	-6.2700	 0.998
53.5100	-6.2700	 0.948
53.6700	-6.2700	 0.948
53.8400	-6.2700	 0.998
54.0000	-6.2700	 0.998
54.1700	-6.2700	 0.997
54.3400	-6.2700	 0.996
54.5000	-6.2700	 0.996
54.6700	-6.2700	 0.997
54.8300	-6.2700	 0.997
55.0000	-6.2700	 0.847
55.1600	-6.2700	 0.946
55.3300	-6.2700	 0.933
55.8300	-6.2700	 0.809
57.3200	-6.2700	 0.050
57.4900	-6.2700	 0.077
57.6600	-6.2700	 0.157
58.1500	-6.2700	 0.378
58.3200	-6.2700	 0.185
58.4800	-6.2700	 0.237
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.050
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.000
35.2400	-6.1000	 0.000
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.000
40.7200	-6.1000	 0.000
40.8900	-6.1000	 0.000
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.000
42.2200	-6.1000	 0.000
42.3800	-6.1000	 0.000
42.5500	-6.1000	 0.000
42.7200	-6.1000	 0.000
42.8800	-6.1000	 0.000
43.0500	-6.1000	 0.199
43.2100	-6.1000	 0.399
43.3800	-6.1000	 0.798
43.5500	-6.1000	 0.749
43.7100	-6.1000	 0.799
52.6700	-6.1000	 0.799
52.8400	-6.1000	 0.948
53.0100	-6.1000	 0.948
53.1700	-6.1000	 0.977
53.3400	-6.1000	 0.948
53.5100	-6.1000	 0.848
53.6700	-6.1000	 0.948
53.8400	-6.1000	 0.948
54.1700	-6.1000	 0.983
54.3400	-6.1000	 0.985
54.5000	-6.1000	 0.997
54.6700	-6.1000	 0.997
54.8300	-6.1000	 0.997
55.0000	-6.1000	 0.898
55.1600	-6.1000	 0.254
55.3300	-6.1000	 0.982
55.6600	-6.1000	 0.830
55.8300	-6.1000	 0.741
55.9900	-6.1000	 0.564
56.3300	-6.1000	 0.505
56.6600	-6.1000	 0.238
57.3200	-6.1000	 0.025
57.4900	-6.1000	 0.051
57.6600	-6.1000	 0.019
58.3200	-6.1000	 0.396
58.4800	-6.1000	 0.202
34.2500	-5.9400	 0.050
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.000
42.5500	-5.9400	 0.000
42.7200	-5.9400	 0.000
42.8800	-5.9400	 0.000
43.0500	-5.9400	 0.000
43.2100	-5.9400	 0.050
43.3800	-5.9400	 0.399
43.5500	-5.9400	 0.449
43.7100	-5.9400	 0.499
53.0100	-5.9400	 0.749
53.1700	-5.9400	 0.948
53.3400	-5.9400	 0.848
54.1700	-5.9400	 0.879
54.3400	-5.9400	 0.929
54.5000	-5.9400	 0.997
54.6700	-5.9400	 0.994
54.8300	-5.9400	 0.998
55.0000	-5.9400	 0.525
55.1600	-5.9400	 0.496
55.8300	-5.9400	 0.550
55.9900	-5.9400	 0.361
56.4900	-5.9400	 0.194
56.6600	-5.9400	 0.134
56.8300	-5.9400	 0.175
57.3200	-5.9400	 0.070
57.4900	-5.9400	 0.124
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.000
42.7200	-5.7700	 0.000
42.8800	-5.7700	 0.000
43.0500	-5.7700	 0.000
43.2100	-5.7700	 0.100
43.3800	-5.7700	 0.349
43.5500	-5.7700	 0.499
43.7100	-5.7700	 0.499
54.1700	-5.7700	 0.794
54.3400	-5.7700	 0.956
54.5000	-5.7700	 0.995
54.6700	-5.7700	 0.996
54.8300	-5.7700	 0.996
55.0000	-5.7700	 0.887
55.9900	-5.7700	 0.552
56.1600	-5.7700	 0.249
56.4900	-5.7700	 0.159
56.6600	-5.7700	 0.095
56.8300	-5.7700	 0.140
57.1600	-5.7700	 0.142
57.3200	-5.7700	 0.133
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.000
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.000
42.8800	-5.6100	 0.000
43.0500	-5.6100	 0.000
43.2100	-5.6100	 0.150
43.3800	-5.6100	 0.499
43.5500	-5.6100	 0.349
43.7100	-5.6100	 0.399
54.3400	-5.6100	 0.648
54.5000	-5.6100	 0.997
54.6700	-5.6100	 0.998
54.8300	-5.6100	 0.998
55.5000	-5.6100	 0.892
56.1600	-5.6100	 0.402
56.4900	-5.6100	 0.126
56.6600	-5.6100	 0.089
56.8300	-5.6100	 0.114
56.9900	-5.6100	 0.110
57.1600	-5.6100	 0.117
57.3200	-5.6100	 0.107
57.4900	-5.6100	 0.075
57.6600	-5.6100	 0.134
57.8200	-5.6100	 0.202
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.000
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.000
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.000
42.8800	-5.4400	 0.000
43.0500	-5.4400	 0.000
43.2100	-5.4400	 0.100
43.3800	-5.4400	 0.498
43.5500	-5.4400	 0.499
43.7100	-5.4400	 0.499
50.1900	-5.4400	 0.820
54.3400	-5.4400	 0.948
54.5000	-5.4400	 0.997
54.6700	-5.4400	 0.998
55.5000	-5.4400	 0.925
55.6600	-5.4400	 0.705
55.8300	-5.4400	 0.785
55.9900	-5.4400	 0.346
56.1600	-5.4400	 0.340
56.3300	-5.4400	 0.240
56.6600	-5.4400	 0.085
56.8300	-5.4400	 0.100
56.9900	-5.4400	 0.065
57.1600	-5.4400	 0.074
57.3200	-5.4400	 0.104
57.4900	-5.4400	 0.103
57.6600	-5.4400	 0.060
57.8200	-5.4400	 0.153
57.9900	-5.4400	 0.279
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.000
35.5800	-5.2700	 0.000
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.000
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.000
38.5600	-5.2700	 0.000
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.000
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.000
42.8800	-5.2700	 0.000
43.0500	-5.2700	 0.000
43.2100	-5.2700	 0.099
43.3800	-5.2700	 0.549
43.5500	-5.2700	 0.499
43.7100	-5.2700	 0.549
50.1900	-5.2700	 0.795
50.3500	-5.2700	 0.987
55.6600	-5.2700	 0.807
55.8300	-5.2700	 0.658
55.9900	-5.2700	 0.353
56.1600	-5.2700	 0.190
56.3300	-5.2700	 0.107
56.4900	-5.2700	 0.107
56.6600	-5.2700	 0.102
56.8300	-5.2700	 0.079
56.9900	-5.2700	 0.090
57.1600	-5.2700	 0.069
57.3200	-5.2700	 0.089
57.4900	-5.2700	 0.094
57.6600	-5.2700	 0.080
57.8200	-5.2700	 0.066
57.9900	-5.2700	 0.219
58.1500	-5.2700	 0.445
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.000
35.4100	-5.1100	 0.000
35.5800	-5.1100	 0.000
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.000
36.7400	-5.1100	 0.000
36.9100	-5.1100	 0.000
37.0700	-5.1100	 0.000
37.2400	-5.1100	 0.000
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.000
38.4000	-5.1100	 0.000
38.5600	-5.1100	 0.000
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.000
40.5600	-5.1100	 0.000
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.000
42.7200	-5.1100	 0.000
42.8800	-5.1100	 0.000
43.0500	-5.1100	 0.000
43.2100	-5.1100	 0.149
43.3800	-5.1100	 0.499
43.5500	-5.1100	 0.649
50.1900	-5.1100	 0.645
50.3500	-5.1100	 0.957
52.0100	-5.1100	 0.855
55.5000	-5.1100	 0.814
55.6600	-5.1100	 0.524
55.8300	-5.1100	 0.549
55.9900	-5.1100	 0.333
56.1600	-5.1100	 0.108
56.3300	-5.1100	 0.100
56.4900	-5.1100	 0.099
56.6600	-5.1100	 0.085
56.8300	-5.1100	 0.103
56.9900	-5.1100	 0.097
57.1600	-5.1100	 0.070
57.3200	-5.1100	 0.030
57.4900	-5.1100	 0.065
57.6600	-5.1100	 0.094
57.8200	-5.1100	 0.035
57.9900	-5.1100	 0.175
58.1500	-5.1100	 0.376
58.3200	-5.1100	 0.571
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.000
35.2400	-4.9400	 0.000
35.4100	-4.9400	 0.050
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.000
36.7400	-4.9400	 0.000
36.9100	-4.9400	 0.050
37.0700	-4.9400	 0.000
37.2400	-4.9400	 0.000
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.000
40.7200	-4.9400	 0.000
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.000
42.7200	-4.9400	 0.000
42.8800	-4.9400	 0.000
43.0500	-4.9400	 0.348
43.2100	-4.9400	 0.448
43.3800	-4.9400	 0.848
43.5500	-4.9400	 0.799
50.1900	-4.9400	 0.687
50.3500	-4.9400	 0.979
50.5200	-4.9400	 0.994
51.8400	-4.9400	 0.799
52.0100	-4.9400	 0.848
55.0000	-4.9400	 0.921
55.6600	-4.9400	 0.918
55.8300	-4.9400	 0.916
55.9900	-4.9400	 0.223
56.1600	-4.9400	 0.100
56.3300	-4.9400	 0.100
56.4900	-4.9400	 0.095
56.6600	-4.9400	 0.094
56.8300	-4.9400	 0.099
56.9900	-4.9400	 0.115
57.1600	-4.9400	 0.097
57.3200	-4.9400	 0.025
57.4900	-4.9400	 0.025
57.6600	-4.9400	 0.089
57.8200	-4.9400	 0.103
57.9900	-4.9400	 0.278
58.1500	-4.9400	 0.275
58.3200	-4.9400	 0.417
58.4800	-4.9400	 0.677
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.000
35.2400	-4.7800	 0.000
35.4100	-4.7800	 0.000
36.7400	-4.7800	 0.000
36.9100	-4.7800	 0.000
37.0700	-4.7800	 0.000
37.2400	-4.7800	 0.000
37.4000	-4.7800	 0.000
37.5700	-4.7800	 0.000
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.000
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.000
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.000
42.7200	-4.7800	 0.000
42.8800	-4.7800	 0.000
43.0500	-4.7800	 0.349
43.2100	-4.7800	 0.398
43.3800	-4.7800	 0.748
43.5500	-4.7800	 0.948
50.3500	-4.7800	 0.785
50.5200	-4.7800	 0.972
