"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369681,"3106","Plant height vegetative","19","Plant height vegetative","Height (cm)","2000 cm*","cm","Mean","","","","20","m","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369685,"","","1736","Location Name","Location","Circeo National Park","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369686,"","","60","Longitude","longitude","13∞ 3'","","","","","","13.05","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369687,"","","59","Latitude","latitude","41∞ 20'","","","","","","41.33333333","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369690,"","","327","Exposition","exposition","natural environment","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Carpinus betulus","10773","Carpinus betulus","1322252",9369691,"","","413","Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369727,"3106","Plant height vegetative","19","Plant height vegetative","Height (cm)","2500 cm*","cm","Mean","","","","25","m","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369728,"","","1736","Location Name","Location","Circeo National Park","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369729,"","","60","Longitude","longitude","13∞ 3'","","","","","","13.05","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369730,"","","59","Latitude","latitude","41∞ 20'","","","","","","41.33333333","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369731,"","","327","Exposition","exposition","natural environment","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus virgiliana","45465","Quercus pubescens","1322255",9369732,"","","413","Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369847,"3106","Plant height vegetative","19","Plant height vegetative","Height (cm)","2000 cm*","cm","Mean","","","","20","m","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369849,"","","1736","Location Name","Location","Circeo National Park","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369850,"","","60","Longitude","longitude","13∞ 3'","","","","","","13.05","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369851,"","","59","Latitude","latitude","41∞ 20'","","","","","","41.33333333","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369854,"","","327","Exposition","exposition","natural environment","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Populus tremula","43532","Populus tremula","1322263",9369855,"","","413","Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369988,"3106","Plant height vegetative","19","Plant height vegetative","Height (cm)","2000 cm*","cm","Mean","","","","20","m","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369992,"","","1736","Location Name","Location","Circeo National Park","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369993,"","","60","Longitude","longitude","13∞ 3'","","","","","","13.05","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369994,"","","59","Latitude","latitude","41∞ 20'","","","","","","41.33333333","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369997,"","","327","Exposition","exposition","natural environment","","","","","","","","",""
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park"," Italy","Quercus ilex ilex","45402","Quercus ilex","1322273",9369998,"","","413","Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","","","","","","","",""
