"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789839",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789840",NA,"","441","Plant ID / Individual ID","IND ","1","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789842",3107,"Plant height generative","503","Plant height reproductive / generative","RH","164","cm","Single","","","","1.64","m","","","2.26532"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789843",3106,"Plant height vegetative","19","Plant height vegetative","VH ","164","cm","Single","","","","1.64","m","","","2.29453"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789852",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.46E-03","cm3/mg","Single","","","","0.154834419","g/cm3","","","11.9008"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789853",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.303151727","g.g-1","Single","","","","0.303151727","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789854",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789855",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821540","14789856",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789857",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789858",NA,"","441","Plant ID / Individual ID","IND ","2","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789860",3107,"Plant height generative","503","Plant height reproductive / generative","RH","225","cm","Single","","","","2.25","m","","","1.90378"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789861",3106,"Plant height vegetative","19","Plant height vegetative","VH ","225","cm","Single","","","","2.25","m","","","1.84236"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789870",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.87E-03","cm3/mg","Single","","","","0.145579398","g/cm3","","","12.3342"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789871",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.306947614","g.g-1","Single","","","","0.306947614","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789872",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789873",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821541","14789874",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789875",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789876",NA,"","441","Plant ID / Individual ID","IND ","3","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789878",3107,"Plant height generative","503","Plant height reproductive / generative","RH","88","cm","Single","","","","0.88","m","","","2.97704"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789879",3106,"Plant height vegetative","19","Plant height vegetative","VH ","88","cm","Single","","","","0.88","m","","","3.18466"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789888",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.68E-03","cm3/mg","Single","","","","0.149807392","g/cm3","","","12.1329"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789889",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.250072696","g.g-1","Single","","","","0.250072696","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789890",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789891",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821542","14789892",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789893",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789894",NA,"","441","Plant ID / Individual ID","IND ","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789896",3107,"Plant height generative","503","Plant height reproductive / generative","RH","169","cm","Single","","","","1.69","m","","","2.23099"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789897",3106,"Plant height vegetative","19","Plant height vegetative","VH ","169","cm","Single","","","","1.69","m","","","2.25159"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789906",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","4.97E-03","cm3/mg","Single","","","","0.201291727","g/cm3","","","10.056"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789907",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.35251938","g.g-1","Single","","","","0.35251938","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789908",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789909",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821543","14789910",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789911",NA,"","112","Location Site ID","SITE","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789912",NA,"","441","Plant ID / Individual ID","IND ","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789914",3107,"Plant height generative","503","Plant height reproductive / generative","RH","149","cm","Single","","","","1.49","m","","","2.37498"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789915",3106,"Plant height vegetative","19","Plant height vegetative","VH ","149","cm","Single","","","","1.49","m","","","2.43168"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789924",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.12E-03","cm3/mg","Single","","","","0.163356158","g/cm3","","","11.5242"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789925",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.195065956","g.g-1","Single","","","","0.195065956","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789926",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789927",NA,"","59","Latitude","Latitude","39.538668","","","","","","39.538668","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821544","14789928",NA,"","60","Longitude","Longitude","-1.802287","","","","","","-1.802287","","","",""
