"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453392",NA,"","112","Location Site ID","Traits1.Site ID","4","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453393",NA,"","834","Sample ID (Accession ID)","Species translations.SAMPLE ID","102","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453398",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC (mg/g)","260.6172341","mg/g","Single","","","","0.260617234","g/cm3","","11441171"
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453399",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Cmass (g/kg)","459.894","g/kg","Single","","","","459.894","mg/g","","11441173","1.01429"
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453449",NA,"","59","Latitude","Latitude","42.98371667","","","","","","42.98371667","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453450",NA,"","60","Longitude","Longitude","130.0811833","","","","","","130.0811833","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453451",NA,"","61","Altitude","Elevation","114","","","","","","114","m","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453452",NA,"","211","Sampling date: month","Collection month","8","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453453",NA,"","212","Sampling date: year","Collection year","2006","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453454",NA,"","113","Reference / source","References","Prentice et al. (2011); Meng et al. (2015)","","","","","","","","","",""
"Wang","Han",443,"The China Plant Trait Database","Prunus padus","44388","Prunus padus","2762003","25453455",NA,"","6958","Latitude grid","Lat_grid","42.985","","","","","","","","","",""
