"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229460",3106,"Plant height vegetative","20","Maximum plant height","MaxHeight","2800","cm","Maximum","","","","28","m","","","2.58384"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229463",NA,"","1736","Location Name","Site","FLG","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229464",NA,"","59","Latitude","Lat","35.2","","","","","","35.2","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229465",NA,"","60","Longitude","Long","-111.62","","","","","","-111.62","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229466",NA,"","61","Altitude","Elev","2124","m","Single","","","","2124","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229467",NA,"","62","Mean annual temperature (MAT)","MAT","8.41","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397293","10229468",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","516","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229476",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","36.8","cm","Single","","","","0.368","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229479",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229480",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229481",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229482",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229483",NA,"","62","Mean annual temperature (MAT)","MAT","4.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397295","10229484",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229485",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","101.3","cm","Single","","","","1.013","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229488",NA,"","1736","Location Name","Site","old_BEARJAW2","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229489",NA,"","59","Latitude","Lat","35.38273117","","","","","","35.38273117","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229490",NA,"","60","Longitude","Long","-111.6701869","","","","","","-111.6701869","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397296","10229491",NA,"","61","Altitude","Elev","2624","m","Single","","","","2624","m","","",""
