"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086383",NA,"","115","Species phylogenic group","Phylogeny ","Core eudicot","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086385",NA,"","327","Exposition","Growth conditions","natural","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086386",NA,"","463","Plant environment","Environment","Riparian","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086387",NA,"","61","Altitude","Altitude","350-400","m","","","","","375","m","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086388",NA,"","236","Soil type (soil order)","Soil type","Podsol","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086389",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Development","Mature organs","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086390",NA,"","241","Measurement date / sampling date","Sampling date","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086393",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC           (mg g-1)","316.0423453","mg g-1","Single","","","","0.316042345","g/cm3","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086395",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Leaf C                       (%)","49.14133939","%","Single","","","","491.4133939","mg/g","","","1.8878"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086399",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","Leaf C / N","22.01695695","g/g","Single","","","","22.01695695","g/cm3","","","0.885483"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086414",NA,"","59","Latitude","Lat","68.35","","","","","","68.35","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana","2712","Alnus incana","962559","6086415",NA,"","60","Longitude","Lon","18.81666667","","","","","","18.81666667","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086482",NA,"","115","Species phylogenic group","Phylogeny ","Core eudicot","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086484",NA,"","327","Exposition","Growth conditions","natural","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086485",NA,"","463","Plant environment","Environment","Terrestric","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086486",NA,"","61","Altitude","Altitude","350-400","m","","","","","375","m","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086487",NA,"","236","Soil type (soil order)","Soil type","Podsol","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086488",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Development","Mature organs","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086489",NA,"","241","Measurement date / sampling date","Sampling date","2008-08-01","","","","","","","","","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086492",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","Leaf DMC           (mg g-1)","357.1716358","mg g-1","Single","","","","0.357171636","g/cm3","",""
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens","7359","Betula pubescens","962562","6086494",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","Leaf C                       (%)","48.18143113","%","Single","","","","481.8143113","mg/g","","","2.3613"
