"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415129","10322342",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","16.11694193","cm","Single","","","","0.161169419","m","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415129","10322343",3106,"Plant height vegetative","448","Plant height observed","plant height","14.2","m","Single","","","","14.2","m","","14834828","2.81514"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415130","10322346",NA,"","113","Reference / source","source","Phillips et al.","2001","","","","","","","","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415130","10322349",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","105","cm","Single","","","","1.05","m","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415130","10322350",3106,"Plant height vegetative","448","Plant height observed","plant height","60","m","Single","","","","60","m","","","4.64269"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Acer rubrum","859","Acer rubrum","1415138","10322404",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","6.691472635","cm","Single","","","","6.69E-02","m","","29310125"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Acer rubrum","859","Acer rubrum","1415138","10322405",3106,"Plant height vegetative","448","Plant height observed","plant height","5","m","Single","","","","5","m","","","1.33264"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Acer saccharum","863","Acer saccharum","1415139","10322410",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","11.01727551","cm","Single","","","","0.110172755","m","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Acer saccharum","863","Acer saccharum","1415139","10322411",3106,"Plant height vegetative","448","Plant height observed","plant height","9","m","Single","","","","9","m","","","2.40837"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Quercus petraea","45457","Quercus petraea","1415141","10322420",NA,"","113","Reference / source","source","Breda et al.","1993","","","","","","","","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Quercus petraea","45457","Quercus petraea","1415141","10322424",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","11.25","cm","Single","","","","0.1125","m","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Quercus petraea","45457","Quercus petraea","1415141","10322425",3106,"Plant height vegetative","448","Plant height observed","plant height","14.8","m","Single","","","","14.8","m","","","5.45602"
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415184","10322613",NA,"","113","Reference / source","source","Waring & Running","1978","","","","","","","","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415184","10322617",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","Stem diameter","50","cm","Single","","","","0.5","m","",""
"Mencuccini","Maurizio",199,"Whole Plant Hydraulic Conductance","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1415184","10322618",3106,"Plant height vegetative","448","Plant height observed","plant height","55","m","Single","","","","55","m","","","4.52679"
