datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,106.812,,95% confidence interval,5.656,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,113.239,,95% confidence interval,2.828,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,106.555,,95% confidence interval,2.571,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,103.985,,95% confidence interval,5.912,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,104.242,,95% confidence interval,2.57,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,100.9,,95% confidence interval,2.57,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,101.414,,95% confidence interval,5.398,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Larix,laricinia,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,95.244,,95% confidence interval,5.399,fig2d,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,70.769,,95% confidence interval,8.718,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,70.769,,95% confidence interval,12.052,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,64.615,,95% confidence interval,6.667,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 2.25,ambient,,ambient + 2.25,,ambient,ambient,daystobudburst,1,67.692,,95% confidence interval,6.154,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,68.205,,95% confidence interval,5.641,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 4.5,ambient,,ambient + 4.5,,ambient,ambient,daystobudburst,1,64.615,,95% confidence interval,5.898,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,65.641,,95% confidence interval,5.128,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 6.75,ambient,,ambient + 6.75,,ambient,ambient,daystobudburst,1,61.282,,95% confidence interval,3.846,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,53.077,,95% confidence interval,8.718,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
richardson18,exp1,CJC,Picea,mariana,,yes,,,47.50285,-93.48283,,North America,2016,adult tree,yes,,ambient + 9,ambient,,ambient + 9,,ambient,ambient,daystobudburst,1,56.154,,95% confidence interval,5.641,fig2e,47.50285,-93.48283,,,co2 manipulation,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.5,,ambient,,meanleafout,NA,NA,,,,,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.8,,ambient,,meanleafout,1,130,,SD,3,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,8.9,,ambient,,meanleafout,1,126,,SD,4,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,9.6,,ambient,,meanleafout,1,128,,SD,2,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,10.6,,ambient,,meanleafout,1,124,,SD,4,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,11.3,,ambient,,meanleafout,1,122,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,12.6,,ambient,,meanleafout,1,116,,SD,3,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.5,,short,,meanleafout,NA,NA,,,,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
fu19,exp1,DL,Fagus,sylvatica,,yes ,,,,,,Europe,2016,saplings,,,,,,7.8,,short,,meanleafout,1,129,,SD,1,S1,51.317,4.35,,,,,,,,,,,,,,,,,,,,,
