"","datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"1","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",289.062,NA,NA,NA,NA,"3b",NA,NA,0.217,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",308.16,NA,NA,NA,NA,"3b",NA,NA,10.623,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",415.799,NA,NA,NA,NA,"3b",NA,NA,37.073,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",320.312,NA,NA,NA,NA,"3b",NA,NA,70.894,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",271.701,NA,NA,NA,NA,"3b",NA,NA,84.77,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",250.868,NA,NA,NA,NA,"3b",NA,NA,91.707,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",236.979,NA,NA,NA,NA,"3b",NA,NA,100.379,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",235.243,NA,NA,NA,NA,"3b",NA,NA,107.317,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",226.562,NA,NA,NA,NA,"3b",NA,NA,112.954,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",231.771,NA,NA,NA,NA,"3b",NA,NA,120.325,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",228.299,NA,NA,NA,NA,"3b",NA,NA,127.263,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",209.201,NA,NA,NA,NA,"3b",NA,NA,133.333,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,42.87,0.22,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",141.493,NA,NA,NA,NA,"3b",NA,NA,143.306,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",235.243,NA,NA,NA,NA,"3b",NA,NA,0.217,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","dantec14","exp2","MDG","Quercus","petraea",NA,"yes",NA,NA,43.75,0.12,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,"NA",25,25,16,8,"GDDabove10",254.34,NA,NA,NA,NA,"3b",NA,NA,9.322,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
