datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,shootgrowthcm,4.9,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,shootgrowthcm,5.2,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,shootgrowthcm,9.4,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,leaves,3,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,leaves,2.1,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,leaves,4.3,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,8,16,weeksofleafproduction,6.4,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,12,12,weeksofleafproduction,3.7,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Southern Wisconsin,,42.988,-89.412,,North America,1956,seedlings,,,,,,,,16,8,weeksofleafproduction,6.6,,10,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
ashby62,exp1,TS,Tilia,americana,seedlings,yes,Central Wisconsin,,44.87,-89.92,,North America,1956,seedlings,,,,,,,,8,16,shootgrowthcm,7.9,,5,,,table 1,,,NA,,,,,,,,,,,,,,,,,,NA,NA,,,,
