"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691380,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691386,NA,"",1736,"Location Name","Site","Genhe, Daxing'anling Mountains","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691387,NA,"",59,"Latitude","Latitude","50∞54'N","","",NA,"",NA,50.9,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691388,NA,"",60,"Longitude","Longitude","121∞30'E","","",NA,"",NA,121.5,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691389,NA,"",61,"Altitude","Altitude","805","m","Single",NA,"",NA,805,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691390,NA,"",193,"Vegetation type / Biome","Vegetation Type","Temperate coniferous forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691391,NA,"",62,"Mean annual temperature (MAT)","MAT","-5.7","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691392,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","427","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691393,NA,"",236,"Soil type","Soiltype","Brown coniferous forest soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691394,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","3.28","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691395,NA,"",977,"Soil P (phosphorus) content","Soil P","1.14","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691396,NA,"",2094,"Number of plant species at the site","No of Species","18","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691397,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691398,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691399,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,10691400,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691820,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691826,NA,"",1736,"Location Name","Site","Taibai Mountain, Qinling Mountains","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691827,NA,"",59,"Latitude","Latitude","34∞5'N","","",NA,"",NA,34.08333333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691828,NA,"",60,"Longitude","Longitude","107∞42'E","","",NA,"",NA,107.7,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691829,NA,"",61,"Altitude","Altitude","1129","m","Single",NA,"",NA,1129,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691830,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691831,NA,"",62,"Mean annual temperature (MAT)","MAT","11.8","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691832,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","734","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691833,NA,"",236,"Soil type","Soiltype","Cinnamon soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691834,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","2.93","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691835,NA,"",977,"Soil P (phosphorus) content","Soil P","0.826","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,10691836,NA,"",2094,"Number of plant species at the site","No of Species","49","","",NA,"",NA,NA,"",NA,NA,NA
