"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822713,NA,"",1416,"Kingdom","Kingdom","Plantae","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822714,NA,"",6552,"Higher taxonomic group","Higher taxonomic group","Angiosperms","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822715,NA,"",1421,"Order","Order","Sapindales","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822716,NA,"",846,"Family","Family","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822717,NA,"",6553,"Common species name","common name","(striped maple)","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822718,NA,"",6554,"Status in the Plant List","ThePlantListV1.1 (1=accepted at species level,-1=recognized synonym,0=other)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822719,NA,"",6555,"Species Name in the Plant List","Name in ThePlantListV1.1","Acer pensylvanicum L.","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822721,38,"Plant woodiness",43,"Woodiness","Woodiness (W, H, variable)","W","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822725,NA,"",235,"Comments, notes","notes,comments","Sexual system: Labile sex expression (Renner|S.S.|2007|S.S. Renner, L. Beenken, G.W. Grimm, A.  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Otto","Sarah",365,"Tree of sex: a database of sexual systems","Acer pensylvanicum L.",852,"Acer pensylvanicum",2632982,22822726,NA,"",6556,"Reference sexual system","RefSex","Renner|S.S.|2007|S.S. Renner, L. Beenken, G.W. Grimm, A. Kocyan, R.E. Ricklefs,2007, Evolution  ...","","",NA,"",NA,NA,"",NA,NA,NA
