"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Alnus glutinosa",2710,"Alnus glutinosa",1448670,10753987,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","40","m","Maximum",NA,"",NA,40,"m",NA,NA,3.87669
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1449157,10754436,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","10","m","Maximum",NA,"",NA,10,"m",NA,13676977,4.2983
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Quercus pubescens subsp. pubescens",45465,"Quercus pubescens",1449382,10754646,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","10","m","Maximum",NA,"",NA,10,"m",NA,13679279,2.78543
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Corylus avellana",14688,"Corylus avellana",1449383,10754647,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","4","m","Maximum",NA,"",NA,4,"m",NA,NA,2.06415
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Quercus pubescens",45465,"Quercus pubescens",1449386,10754650,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","10","m","Maximum",NA,"",NA,10,"m",NA,13679279,2.78543
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Quercus ilex",45402,"Quercus ilex",1449388,10754652,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","10","m","Maximum",NA,"",NA,10,"m",NA,13576095,2.78543
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Quercus ilex subsp. ilex",45402,"Quercus ilex",1449392,10754656,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","4","m","Maximum",NA,"",NA,4,"m",NA,9620439,2.06415
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Cornus mas",14580,"Cornus mas",1449505,10754765,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","4","m","Maximum",NA,"",NA,4,"m",NA,10716046,2.1323
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Sorbus aucuparia",50997,"Sorbus aucuparia",1449511,10754771,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","40","m","Maximum",NA,"",NA,40,"m",NA,NA,4.93058
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Syringa vulgaris",52666,"Syringa vulgaris",1449513,10754773,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","4","m","Maximum",NA,"",NA,4,"m",NA,NA,2.06415
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Prunus avium",44304,"Prunus avium",1449516,10754776,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","40","m","Maximum",NA,"",NA,40,"m",NA,NA,4.93058
"Gachet","Sophie",175,"BASECO: a floristic and ecological database of Mediterranean French flora","Vitis vinifera",56746,"Vitis vinifera",1449541,10754801,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","Height max","4","m","Maximum",NA,"",NA,4,"m",NA,NA,2.06415
