"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167350,NA,"",241,"Measurement date / sampling date","Sampling Date","7/12/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167351,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167352,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167355,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.2","mm","Single",NA,"",NA,0.0012,"m",NA,NA,5.57462
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167359,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167360,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650465,11167361,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167428,NA,"",241,"Measurement date / sampling date","Sampling Date","7/12/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167429,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167430,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167433,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.4","mm","Single",NA,"",NA,0.0014,"m",NA,NA,5.3419
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167437,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167438,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1650472,11167439,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168114,NA,"",241,"Measurement date / sampling date","Sampling Date","7/17/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168115,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168116,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650539,11168119,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.8","mm","Single",NA,"",NA,8e-04,"m",NA,NA,8.55167
