"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369681,3106,"Plant height vegetative",19,"Plant height vegetative","Height (cm)","2000 cm*","cm","Mean",NA,"",NA,20,"m",NA,NA,1.70678
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369685,NA,"",1736,"Location Name","Location","Circeo National Park","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369686,NA,"",60,"Longitude","longitude","13∞ 3'","","",NA,"",NA,13.05,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369687,NA,"",59,"Latitude","latitude","41∞ 20'","","",NA,"",NA,41.33333333,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369690,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Carpinus betulus",10773,"Carpinus betulus",1322252,9369691,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental state","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369727,3106,"Plant height vegetative",19,"Plant height vegetative","Height (cm)","2500 cm*","cm","Mean",NA,"",NA,25,"m",NA,NA,1.82159
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369728,NA,"",1736,"Location Name","Location","Circeo National Park","","",NA,"",NA,NA,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369729,NA,"",60,"Longitude","longitude","13∞ 3'","","",NA,"",NA,13.05,"",NA,NA,NA
"Burrascano","Sabina",158,"Plant Traits from Circeo National Park, Italy","Quercus virgiliana",45465,"Quercus pubescens",1322255,9369730,NA,"",59,"Latitude","latitude","41∞ 20'","","",NA,"",NA,41.33333333,"",NA,NA,NA
