"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604965,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604966,NA,"",441,"Plant ID / Individual ID","No.","5","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604967,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604968,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604970,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604971,NA,"",59,"Latitude","latitude","29.65","","",NA,"",NA,29.65,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604972,NA,"",60,"Longitude","longitude","-82.27","","",NA,"",NA,-82.27,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604973,NA,"",235,"Comments, notes","Comments","Service road near entrance","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153955,1604974,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,NA,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",153956,1604983,NA,"",241,"Measurement date / sampling date","Date","8/16/2004","","",NA,"",NA,NA,"",NA,NA,NA
