"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545896,NA,"",113,"Reference / source / PI","dataset","Bassow","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545897,NA,"",114,"Location","dataset_location","Bassow&Bazzaz_PETERSHAM__MA","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545898,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545910,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","19.3","micromol/m2/s","Single",NA,"",NA,19.3,"micro mol m-2 s-1",NA,NA,3.3576
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545911,NA,"",59,"Latitude","latitude","-42.53","","Single",NA,"",NA,42.53,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545912,NA,"",60,"Longitude","longitude","-72.18","","Single",NA,"",NA,-72.18,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545913,NA,"",61,"Altitude","altitude","340","m","Single",NA,"",NA,340,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545914,NA,"",62,"Mean annual temperature (MAT)","MAT","7.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545915,NA,"",77,"Mean temperature during growth season","gs_temp","13.55082251","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545916,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545917,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545918,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1101","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545919,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","660","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545920,NA,"",82,"Annual sum of precipitation classes 1","raincode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545921,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545922,NA,"",84,"Mean annual VPD","VPD","0.26576423","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545923,NA,"",85,"Mean VPD during growth season","gs_vpd","0.324769344","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545924,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545925,NA,"",87,"VPD classes 2","vpdcode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545926,NA,"",88,"Annual mean radiation","RAD","127.25","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545927,NA,"",89,"Mean radiation during growth season","gs_rad","164.1428571","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545928,NA,"",90,"Radiation classes 1","RADcode1","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545929,NA,"",91,"Radiation classes 2","RADcode2","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545930,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","774.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545931,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","677.625","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545932,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545933,NA,"",95,"Annual moisture balance","mbal","326.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545934,NA,"",96,"Moisture balance during growth season","gs_mbal","-17.625","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545935,NA,"",97,"Moisture balance code","mbalcode","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545936,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","1.421195301","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545937,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","242","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545947,NA,"",112,"Location Site ID","loc_code","8","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545948,NA,"",117,"Mean temperature January","jan T","-5.132121212","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545949,NA,"",118,"Mean temperature February","feb T","-3.893333333","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545950,NA,"",119,"Mean temperature March","mar T","1.061818182","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545951,NA,"",120,"Mean temperature April","apr T","6.636363636","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545952,NA,"",121,"Mean temperature May","may T","12.29939394","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545953,NA,"",122,"Mean temperature June","jun T","16.54666667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545954,NA,"",123,"Mean temperature July","jul T","18.84727273","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545955,NA,"",124,"Mean temperature August","aug T","17.87393939","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545956,NA,"",125,"Mean temperature September","sep T","13.89212121","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545957,NA,"",126,"Mean temperature October","oct T","8.76","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545958,NA,"",127,"Mean temperature November","nov T","3.362424242","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545959,NA,"",128,"Mean temperature December","dec T","-2.654545455","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545960,NA,"",129,"Sum of precipitation January","jan R","81.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545961,NA,"",130,"Sum of precipitation February","feb R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545962,NA,"",131,"Sum of precipitation March","mar R","95.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545963,NA,"",132,"Sum of precipitation April","apr R","89.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545964,NA,"",133,"Sum of precipitation May","may R","91.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545965,NA,"",134,"Sum of precipitation June","jun R","99.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545966,NA,"",135,"Sum of precipitation July","jul R","100","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545967,NA,"",136,"Sum of precipitation August","aug R","98.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545968,NA,"",137,"Sum of precipitation September","sep R","90.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545969,NA,"",138,"Sum of precipitation October","oct R","91.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545970,NA,"",139,"Sum of precipitation November","nov R","98","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545971,NA,"",140,"Sum of precipitation December","dec R","94.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545972,NA,"",141,"Mean VPD January","jan vpd","0.157478061","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545973,NA,"",142,"Mean VPD February","feb vpd","0.168369058","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545974,NA,"",143,"Mean VPD March","mar vpd","0.239762559","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545975,NA,"",144,"Mean VPD April","apr vpd","0.356707115","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545976,NA,"",145,"Mean VPD May","may vpd","0.419439609","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545977,NA,"",146,"Mean VPD June","jun vpd","0.381234393","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545978,NA,"",147,"Mean VPD July","jul vpd","0.354818835","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545979,NA,"",148,"Mean VPD August","aug vpd","0.276040643","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545980,NA,"",149,"Mean VPD September","sep vpd","0.226209706","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545981,NA,"",150,"Mean VPD October","oct vpd","0.25893511","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545982,NA,"",151,"Mean VPD November","noc vpd","0.187399095","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545983,NA,"",152,"Mean VPD December","dec vpd","0.162776573","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545984,NA,"",153,"Mean radiation January","radiation1","61","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545985,NA,"",154,"Mean radiation February","radiation2","85","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545986,NA,"",155,"Mean radiation March","radiation3","118","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545987,NA,"",156,"Mean radiation April","radiation4","156","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545988,NA,"",157,"Mean radiation May","radiation5","181","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545989,NA,"",158,"Mean radiation June","radiation6","200","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545990,NA,"",159,"Mean radiation July","radiation7","197","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Betula papyrifera",7355,"Betula papyrifera",1288384,8545991,NA,"",160,"Mean radiation August","radiation8","175","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
