"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399543,NA,"",767,"Treatment conditions","Treatment Conditions","In June 1994, the forest canopy was clear cut, exposing seedlings to full light. Optimal nutrit ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399544,NA,"",112,"Location Site ID","Site Name","Vielsalm","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399545,NA,"",59,"Latitude","Latitude","50 17 N","","",NA,"",NA,50.28333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399546,NA,"",60,"Longitude","Longitude","5 55 E","","",NA,"",NA,5.916666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399547,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","7.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399548,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","972","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399549,NA,"",61,"Altitude","Elevation","495","m","",NA,"",NA,495,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399550,NA,"",768,"Nitrogen deposition at the site","N deposition","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399551,NA,"",769,"Slope of site","Slope of the site, taken from the horizontal (use EXPOSN to indicate direction of slope).","2","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399553,NA,"",324,"Treatment CO2","CO2","700","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399554,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399555,NA,"",1710,"Treatment water supply","Treatment water supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399556,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399557,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","25202","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399558,NA,"",213,"Number of replicates","No of Observations","4","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399559,NA,"",241,"Measurement date / sampling date","Date","8/15/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932608,5399560,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","15.79583333","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399561,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399562,NA,"",1033,"Description of chamber","Description of Chamber","OTCs are decagonal, made of 'Plexiglas', 2.5 m tall and 3.0 m in diameter. Air changes 5 times  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399563,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","unlimited","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399564,NA,"",237,"Treatment: Exposition period start","Start Date","5/1/1995","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399565,NA,"",763,"Stocking","Stocking: the number of plants per square metre","14","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399566,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","11","yr","",NA,"",NA,11,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399567,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Cuttings were taken from stock plants growing in a provenance trial near Brussels (Belgium) in  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399568,NA,"",206,"Provenance of species","Source of Plants","Forest Research Station of Groenendael","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399569,NA,"",765,"Pests and treatmens","Pests and Treatment","Pest: Aphids-Treatment : Dimethoate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399570,NA,"",236,"Soil type","Soil Type","Acid-brown forest soil (dystric cambisol) with dysmoder humus.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399571,NA,"",632,"Soil water availibility","Watering Regime","Natural rainfall. During the growing season, half of each chamber was treated with liquid ferti ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399572,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","A complete fertilisation treatment is carried out during the growing season since May 1995. Hal ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399573,NA,"",767,"Treatment conditions","Treatment Conditions","In June 1994, the forest canopy was clear cut, exposing seedlings to full light. Optimal nutrit ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399575,NA,"",59,"Latitude","Latitude","50 17 N","","",NA,"",NA,50.28333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399576,NA,"",60,"Longitude","Longitude","5 55 E","","",NA,"",NA,5.916666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399577,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","7.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399578,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","972","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399579,NA,"",61,"Altitude","Elevation","495","m","",NA,"",NA,495,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399580,NA,"",768,"Nitrogen deposition at the site","N deposition","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399581,NA,"",769,"Slope of site","Slope of the site, taken from the horizontal (use EXPOSN to indicate direction of slope).","2","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399582,NA,"",112,"Location Site ID","Site Name","Vielsalm, Belgium","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399583,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399584,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399585,NA,"",1710,"Treatment water supply","Treatment water supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399586,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399587,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","25203","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399588,NA,"",213,"Number of replicates","No of Observations","9","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399589,NA,"",241,"Measurement date / sampling date","Date","8/15/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932609,5399590,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","13.81765432","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399591,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399592,NA,"",1033,"Description of chamber","Description of Chamber","OTCs are decagonal, made of 'Plexiglas', 2.5 m tall and 3.0 m in diameter. Air changes 5 times  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399593,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","unlimited","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399594,NA,"",237,"Treatment: Exposition period start","Start Date","5/1/1995","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399595,NA,"",763,"Stocking","Stocking: the number of plants per square metre","14","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399596,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","11","yr","",NA,"",NA,11,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399597,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Cuttings were taken from stock plants growing in a provenance trial near Brussels (Belgium) in  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399598,NA,"",206,"Provenance of species","Source of Plants","Forest Research Station of Groenendael","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399599,NA,"",765,"Pests and treatmens","Pests and Treatment","Pest: Aphids-Treatment : Dimethoate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399600,NA,"",236,"Soil type","Soil Type","Acid-brown forest soil (dystric cambisol) with dysmoder humus.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399601,NA,"",632,"Soil water availibility","Watering Regime","Natural rainfall. During the growing season, half of each chamber was treated with liquid ferti ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399602,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","A complete fertilisation treatment is carried out during the growing season since May 1995. Hal ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399603,NA,"",767,"Treatment conditions","Treatment Conditions","In June 1994, the forest canopy was clear cut, exposing seedlings to full light. Optimal nutrit ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399604,NA,"",112,"Location Site ID","Site Name","Vielsalm","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399605,NA,"",59,"Latitude","Latitude","50 17 N","","",NA,"",NA,50.28333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399606,NA,"",60,"Longitude","Longitude","5 55 E","","",NA,"",NA,5.916666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399607,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","7.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399608,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","972","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399609,NA,"",61,"Altitude","Elevation","495","m","",NA,"",NA,495,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399610,NA,"",768,"Nitrogen deposition at the site","N deposition","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399611,NA,"",769,"Slope of site","Slope of the site, taken from the horizontal (use EXPOSN to indicate direction of slope).","2","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399613,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399614,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399615,NA,"",1710,"Treatment water supply","Treatment water supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399616,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399617,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","25204","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399618,NA,"",213,"Number of replicates","No of Observations","6","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399619,NA,"",241,"Measurement date / sampling date","Date","8/15/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932610,5399620,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","13.75222222","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399621,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399622,NA,"",1033,"Description of chamber","Description of Chamber","OTCs are decagonal, made of 'Plexiglas', 2.5 m tall and 3.0 m in diameter. Air changes 5 times  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399623,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","unlimited","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399624,NA,"",237,"Treatment: Exposition period start","Start Date","5/1/1995","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399625,NA,"",763,"Stocking","Stocking: the number of plants per square metre","14","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399626,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","11","yr","",NA,"",NA,11,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399627,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Cuttings were taken from stock plants growing in a provenance trial near Brussels (Belgium) in  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399628,NA,"",206,"Provenance of species","Source of Plants","Forest Research Station of Groenendael","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399629,NA,"",765,"Pests and treatmens","Pests and Treatment","Pest: Aphids-Treatment : Dimethoate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399630,NA,"",236,"Soil type","Soil Type","Acid-brown forest soil (dystric cambisol) with dysmoder humus.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399631,NA,"",632,"Soil water availibility","Watering Regime","Natural rainfall. During the growing season, half of each chamber was treated with liquid ferti ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399632,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","A complete fertilisation treatment is carried out during the growing season since May 1995. Hal ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399633,NA,"",767,"Treatment conditions","Treatment Conditions","In June 1994, the forest canopy was clear cut, exposing seedlings to full light. Optimal nutrit ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399634,NA,"",112,"Location Site ID","Site Name","Vielsalm","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399635,NA,"",59,"Latitude","Latitude","50 17 N","","",NA,"",NA,50.28333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399636,NA,"",60,"Longitude","Longitude","5 55 E","","",NA,"",NA,5.916666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399637,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","7.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399638,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","972","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399639,NA,"",61,"Altitude","Elevation","495","m","",NA,"",NA,495,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399640,NA,"",768,"Nitrogen deposition at the site","N deposition","16","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399641,NA,"",769,"Slope of site","Slope of the site, taken from the horizontal (use EXPOSN to indicate direction of slope).","2","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399643,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399644,NA,"",320,"Treatment nutrient supply","Treatment nutrient supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399645,NA,"",1710,"Treatment water supply","Treatment water supply","High","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399646,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399647,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","25205","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399648,NA,"",213,"Number of replicates","No of Observations","3","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399649,NA,"",241,"Measurement date / sampling date","Date","8/15/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Picea abies",41907,"Picea abies",932611,5399650,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","13.60666667","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400943,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400944,NA,"",1033,"Description of chamber","Description of Chamber","3m diameter, 4m high, 1/0.5 (day/night) air changes per minute. Initially 48 trees per chamber  ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400945,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","in ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400946,NA,"",237,"Treatment: Exposition period start","Start Date","3/1/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400947,NA,"",762,"Exposition period end","End Date","1/1/1997","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400948,NA,"",763,"Stocking","Stocking: the number of plants per square metre","48","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400949,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","2","yr","",NA,"",NA,2,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400950,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","1+1; Overwinter in elevated CO2","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400951,NA,"",206,"Provenance of species","Source of Plants","Forestry Commission seed bank","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400952,NA,"",765,"Pests and treatmens","Pests and Treatment","Aphids - Permit, Ambush, Savona; Orobatid mites - Morteg; Oak leaf mildew - Tilt, Mildothane, Nim...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400953,NA,"",236,"Soil type","Soil Type","Heavily cultivated humo ferric podsol","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400954,NA,"",632,"Soil water availibility","Watering Regime","1995+1996 irrigation initiated at 10 % soil moisture (droughted) or 0.1 bar soil water potentia ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400955,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","November 1994, 190 g m-2 dolomitic lime","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400956,NA,"",767,"Treatment conditions","Treatment Conditions","Ambient or 700 ppm CO2, ambient or 100 ppb ozone peak through growing season. See watering regi ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400958,NA,"",59,"Latitude","Latitude","51 08 N","","",NA,"",NA,51.13333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400959,NA,"",60,"Longitude","Longitude","00 50 W","","",NA,"",NA,-0.833333333,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400960,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","14.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400961,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","780","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400962,NA,"",61,"Altitude","Elevation","80","m","",NA,"",NA,80,"m",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Fraxinus excelsior",25247,"Fraxinus excelsior",932658,5400963,NA,"",112,"Location Site ID","Site Name","Farnham, England","","",NA,"",NA,NA,"",NA,NA,NA
