"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069709,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","218","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069710,NA,"",527,"growth temperature","Tgrowth","21","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069711,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069712,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069713,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069714,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069715,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069716,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069726,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","144.00037","millimol H2O g-1 s-1","Single",NA,"",NA,144.00037,"milli mol m-2 s-1",NA,NA,0.866571
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069727,NA,"",1747,"Treatment light 2","Lightgrowth","5","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Quercus ilex",45402,"Quercus ilex",1307628,9069728,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1, 300-400micromolm-2s-1","","",NA,"",NA,NA,"",NA,NA,NA
