"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372561,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372562,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372563,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372564,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372565,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372566,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372567,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372568,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372569,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372570,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372571,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372572,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372573,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372575,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372576,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372577,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372578,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Central- and Eastgerman Low- and Upland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372579,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372580,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372581,NA,"",319,"Treatment light","Treatment [% of available light]","55","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372582,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372583,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372584,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372585,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372586,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372587,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372589,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","46.57377778","mg/mg *100","Mean",0.565109675,"Standard Deviation",9,465.7377778,"mg/g",NA,NA,0.272917
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419287,10372591,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.444426188","g/cm≥","Mean",0.0619,"Standard Deviation",7,0.444426188,"mg/mm3",NA,NA,0.591346
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372592,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372593,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372594,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Acer pseudoplatanus",855,"Acer pseudoplatanus",1419288,10372595,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
