"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006958,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006962,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.579633867","g/g","Single",NA,"",NA,0.420366133,"g/g",NA,NA,1.0504
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006967,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006968,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006969,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006970,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006971,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006972,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006973,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006974,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93191,1006975,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006978,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006982,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.588753252","g/g","Single",NA,"",NA,0.411246748,"g/g",NA,NA,1.00419
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006987,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Acer saccharum",863,"Acer saccharum",93192,1006988,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
