"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686932,NA,"",469,"Identifier within contributed dataset (ID)","id","880","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686934,NA,"",241,"Measurement date / sampling date","date","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686935,NA,"",61,"Altitude","altitude","1392","m","Single",NA,"",NA,1392,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686936,3106,"Plant height vegetative",504,"Vegetative plant height","height","1500","cm","Single",NA,"",NA,15,"m",NA,NA,2.62432
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686948,NA,"",264,"Soil ph","pH","7.41","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686949,NA,"",1032,"Soil organic matter per soil dry mass","% MO","4.923401832","%","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686950,NA,"",2213,"Soil percentage of CaCO3","%CO3Ca","1.590457653","%","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686952,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686953,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686954,NA,"",59,"Latitude","Lat","43.13213722","","",NA,"",NA,43.13213722,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686955,NA,"",60,"Longitude","Lon","-4.874163176","","",NA,"",NA,-4.874163176,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,10686956,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686976,NA,"",469,"Identifier within contributed dataset (ID)","id","882","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686978,NA,"",241,"Measurement date / sampling date","date","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
