"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",57,"Categorical Plant Traits Database","Abies alba",29,"Abies alba",327810,2628925,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Abies alba",29,"Abies alba",327810,2628926,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pensylvanicum",852,"Acer pensylvanicum",327996,2629297,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pensylvanicum",852,"Acer pensylvanicum",327996,2629298,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pensylvanicum",852,"Acer pensylvanicum",327997,2629299,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pensylvanicum",852,"Acer pensylvanicum",327997,2629300,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pseudoplatanus",855,"Acer pseudoplatanus",328000,2629305,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer pseudoplatanus",855,"Acer pseudoplatanus",328000,2629306,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer rubrum",859,"Acer rubrum",328002,2629309,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer rubrum",859,"Acer rubrum",328002,2629310,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer rubrum",859,"Acer rubrum",328003,2629311,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer rubrum",859,"Acer rubrum",328003,2629312,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer saccharum",863,"Acer saccharum",328006,2629317,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer saccharum",863,"Acer saccharum",328006,2629318,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
