"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441167,NA,"",112,"Location Site ID","Site no.","NECTS04","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441168,NA,"",59,"Latitude","Lat (degree)","42.98371667","","",NA,"",NA,42.98371667,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441169,NA,"",60,"Longitude","Lon (degree)","130.0811833","","",NA,"",NA,130.0811833,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441170,NA,"",61,"Altitude","Elevation (m)","114","m","Single",NA,"",NA,114,"m",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441171,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC(mgg-1)","260.6172341","mgg-1","Single",NA,"",NA,0.260617234,"g/g",NA,NA,1.73929
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441173,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C(g/kg)","459.8936199","g/kg","Single",NA,"",NA,459.8936199,"mg/g",NA,NA,0.888054
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441178,13,"Leaf carbon (C) content per leaf dry mass",2385,"C amount at 13C measurement","C amount%","44.05052756","%","Single",NA,"",NA,440.5052756,"mg/g",NA,NA,1.8776
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441183,NA,"",2388,"Species abundance: rare","Abundance:rare","no","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441184,NA,"",2389,"Species abundance: characteristic","Abundance:characteristic","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441198,3106,"Plant height vegetative",20,"Maximum plant height","Maximum height (cm)","600","cm","Single",NA,"",NA,6,"m",NA,NA,1.6522
"Harrison","Sandy",236,"Chinese Traits","Prunus padus",44388,"Prunus padus",1670873,11441286,12,"Leaf lifespan (longevity)",13,"Leaf lifespan (longevity, retention time, LL)","Leaf retention time (yr)","0.5","yr","Single",NA,"",NA,6,"month",NA,NA,0.481512
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497972,NA,"",112,"Location Site ID","Site no.","NSTEC01","","",NA,"",NA,NA,"",NA,NA,NA
