"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.",1571,"Aesculus hippocastanum",1796327,13550258,NA,"",1736,"Location Name","locality","Vienna","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.",1571,"Aesculus hippocastanum",1796327,13550259,NA,"",1412,"Location Country","country","Austria","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.",1571,"Aesculus hippocastanum",1796327,13550260,NA,"",1413,"Location Continent","Continent","Europa, Russia,Georgia","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Aesculus hippocastaneum L.",1571,"Aesculus hippocastanum",1796327,13550261,NA,"",2938,"Habitat: dry","dry","1","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551126,NA,"",834,"Sample ID","Box Nr. korr.","080_51","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551127,NA,"",1421,"Order","Ordnung","Dipsacales","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551128,NA,"",846,"Family","Family","Caprifoliaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551129,NA,"",2937,"Part of plant measured","part of plant ","stem","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551131,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","plant height","80","cm","Single",NA,"",NA,0.8,"m",NA,NA,0.964285
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551132,NA,"",193,"Vegetation type / Biome","veg type","c boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551133,NA,"",202,"Vegetation type / Biome ( 2)","vegetation zone","boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551134,NA,"",61,"Altitude","altitude","100","m","Single",NA,"",NA,100,"m",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551135,NA,"",59,"Latitude","latitude","58","","",NA,"",NA,58,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551136,NA,"",60,"Longitude","longitude","-100","","",NA,"",NA,-100,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551137,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551138,NA,"",117,"Mean temperature January","T Jan","-25","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551139,NA,"",123,"Mean temperature July","T July","10","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551140,NA,"",62,"Mean annual temperature (MAT)","T ann","-7","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551141,NA,"",1863,"Habitat / plot description","site","Spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551142,NA,"",1736,"Location Name","locality","Quebec","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551143,NA,"",1412,"Location Country","country","Canada","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551144,NA,"",1413,"Location Continent","Continent","N-America","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Lonicera canadensis Bartr. Ex Marshall",34119,"Lonicera canadensis",1796347,13551145,NA,"",2939,"Habitat: medium","medium","1","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551310,NA,"",834,"Sample ID","Box Nr. korr.","078_91","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551311,NA,"",1421,"Order","Ordnung","Ericales","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551312,NA,"",846,"Family","Family","Ericaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551313,NA,"",1730,"Subfamily","Subfamily tribe","Ericaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551314,NA,"",2937,"Part of plant measured","part of plant ","stem","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551316,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","plant height","20","cm","Single",NA,"",NA,0.2,"m",NA,NA,2.8604
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551317,NA,"",193,"Vegetation type / Biome","veg type","c boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551318,NA,"",202,"Vegetation type / Biome ( 2)","vegetation zone","boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551319,NA,"",61,"Altitude","altitude","100","m","Single",NA,"",NA,100,"m",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551320,NA,"",59,"Latitude","latitude","58","","",NA,"",NA,58,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551321,NA,"",60,"Longitude","longitude","-100","","",NA,"",NA,-100,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551322,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551323,NA,"",117,"Mean temperature January","T Jan","-25","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551324,NA,"",123,"Mean temperature July","T July","10","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551325,NA,"",62,"Mean annual temperature (MAT)","T ann","-7","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551326,NA,"",1863,"Habitat / plot description","site","bog","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551327,NA,"",1736,"Location Name","locality","Quebec","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551328,NA,"",1412,"Location Country","country","Canada","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551329,NA,"",1413,"Location Continent","Continent","N-America","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","KALMIA ANGUSTIFOLIA L.",31681,"Kalmia angustifolia",1796351,13551330,NA,"",2940,"Habitat: moist","moist","1","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552037,NA,"",834,"Sample ID","Box Nr. korr.","079_01","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552038,NA,"",1421,"Order","Ordnung","Rosales","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552039,NA,"",846,"Family","Family","Rosaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552040,NA,"",1730,"Subfamily","Subfamily tribe","Spiroideae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552041,NA,"",2937,"Part of plant measured","part of plant ","stem","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552043,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","plant height","80","cm","Single",NA,"",NA,0.8,"m",NA,NA,0.797237
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552044,NA,"",193,"Vegetation type / Biome","veg type","c boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552045,NA,"",202,"Vegetation type / Biome ( 2)","vegetation zone","boreal forest","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552046,NA,"",61,"Altitude","altitude","100","m","Single",NA,"",NA,100,"m",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552047,NA,"",59,"Latitude","latitude","58","","",NA,"",NA,58,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552048,NA,"",60,"Longitude","longitude","-100","","",NA,"",NA,-100,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552049,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","350","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552050,NA,"",117,"Mean temperature January","T Jan","-25","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552051,NA,"",123,"Mean temperature July","T July","10","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552052,NA,"",62,"Mean annual temperature (MAT)","T ann","-7","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552053,NA,"",1863,"Habitat / plot description","site","forest Picea glauca","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552054,NA,"",1736,"Location Name","locality","Quebec","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552055,NA,"",1412,"Location Country","country","Canada","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552056,NA,"",1413,"Location Continent","Continent","N-America","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Spiraea latifolia Bork.",51363,"Spiraea alba",1796365,13552057,NA,"",2939,"Habitat: medium","medium","1","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576090,NA,"",834,"Sample ID","Box Nr. korr.","028_21","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576091,NA,"",1421,"Order","Ordnung","Fagales","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576092,NA,"",846,"Family","Family","Fagaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576093,NA,"",2937,"Part of plant measured","part of plant ","stem","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576095,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","plant height","1000","cm","Single",NA,"",NA,10,"m",NA,NA,2.78543
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576096,NA,"",193,"Vegetation type / Biome","veg type","g mediterranean","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576097,NA,"",202,"Vegetation type / Biome ( 2)","vegetation zone","mediterranean","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576098,NA,"",61,"Altitude","altitude","200","m","Single",NA,"",NA,200,"m",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576099,NA,"",59,"Latitude","latitude","44","","",NA,"",NA,44,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576100,NA,"",60,"Longitude","longitude","5","","",NA,"",NA,5,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576101,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","600","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576102,NA,"",117,"Mean temperature January","T Jan","5","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576103,NA,"",123,"Mean temperature July","T July","22","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576104,NA,"",62,"Mean annual temperature (MAT)","T ann","14","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576105,NA,"",1863,"Habitat / plot description","site","oak forest","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576106,NA,"",1736,"Location Name","locality","Anduze, Cevennes","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576107,NA,"",1412,"Location Country","country","France","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576108,NA,"",1413,"Location Continent","Continent","Europa, Russia,Georgia","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Quercus ilex L.",45402,"Quercus ilex",1796985,13576109,NA,"",2938,"Habitat: dry","dry","1","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608022,NA,"",834,"Sample ID","Box Nr. korr.","050_66","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608023,NA,"",1421,"Order","Ordnung","Fagales","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608024,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608025,NA,"",2937,"Part of plant measured","part of plant ","stem","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608027,3106,"Plant height vegetative",1937,"Plant height (unspecified if vegetative or reproductive)","plant height","300","cm","Single",NA,"",NA,3,"m",NA,NA,2.32164
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608028,NA,"",193,"Vegetation type / Biome","veg type","b alpine","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608029,NA,"",202,"Vegetation type / Biome ( 2)","vegetation zone","subalpine","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608030,NA,"",61,"Altitude","altitude","1800","m","Single",NA,"",NA,1800,"m",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608031,NA,"",59,"Latitude","latitude","38","","",NA,"",NA,38,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608032,NA,"",60,"Longitude","longitude","15","","",NA,"",NA,15,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608033,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","P. ann","1400","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608034,NA,"",117,"Mean temperature January","T Jan","5","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608035,NA,"",123,"Mean temperature July","T July","20","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608036,NA,"",62,"Mean annual temperature (MAT)","T ann","12","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608037,NA,"",1863,"Habitat / plot description","site","volcanic rock","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608038,NA,"",1736,"Location Name","locality","Mt. Aetna","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608039,NA,"",1412,"Location Country","country","Italy","","",NA,"",NA,NA,"",NA,NA,NA
"Schweingruber","Fritz",251,"The Xylem/Phloem Database","Betula aetnensis Raf.",7356,"Betula pendula",1797808,13608040,NA,"",1413,"Location Continent","Continent","Europa, Russia,Georgia","","",NA,"",NA,NA,"",NA,NA,NA
