"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Enquist","Brian",129,"The Americas N&P database","Viburnum cassinoides",56307,"Viburnum cassinoides",963412,6102357,NA,"",1490,"Family APG","FamilyAPG","Caprifoliaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Viburnum cassinoides",56307,"Viburnum cassinoides",963412,6102358,NA,"",846,"Family","Family","Caprifoliaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Viburnum cassinoides",56307,"Viburnum cassinoides",963412,6102359,NA,"",1422,"Genus","Genus","Viburnum","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Viburnum cassinoides",56307,"Viburnum cassinoides",963412,6102363,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","non-woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus glutinosa",2710,"Alnus glutinosa",963827,6105326,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus glutinosa",2710,"Alnus glutinosa",963827,6105327,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus glutinosa",2710,"Alnus glutinosa",963827,6105328,NA,"",1422,"Genus","Genus","Alnus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus glutinosa",2710,"Alnus glutinosa",963827,6105330,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus incana",2712,"Alnus incana",963828,6105331,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus incana",2712,"Alnus incana",963828,6105332,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus incana",2712,"Alnus incana",963828,6105333,NA,"",1422,"Genus","Genus","Alnus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Alnus incana",2712,"Alnus incana",963828,6105337,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alba",7359,"Betula pubescens",963832,6105357,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alba",7359,"Betula pubescens",963832,6105358,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alba",7359,"Betula pubescens",963832,6105359,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alba",7359,"Betula pubescens",963832,6105363,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alleghaniensis",7319,"Betula alleghaniensis",963833,6105364,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alleghaniensis",7319,"Betula alleghaniensis",963833,6105365,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alleghaniensis",7319,"Betula alleghaniensis",963833,6105366,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula alleghaniensis",7319,"Betula alleghaniensis",963833,6105370,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula lutea",7319,"Betula alleghaniensis",963836,6105388,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula lutea",7319,"Betula alleghaniensis",963836,6105389,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula lutea",7319,"Betula alleghaniensis",963836,6105390,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula lutea",7319,"Betula alleghaniensis",963836,6105400,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula papyrifera",7355,"Betula papyrifera",963838,6105411,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula papyrifera",7355,"Betula papyrifera",963838,6105412,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula papyrifera",7355,"Betula papyrifera",963838,6105413,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula papyrifera",7355,"Betula papyrifera",963838,6105420,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pendula",7356,"Betula pendula",963839,6105421,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pendula",7356,"Betula pendula",963839,6105422,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pendula",7356,"Betula pendula",963839,6105423,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pendula",7356,"Betula pendula",963839,6105427,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pubescens",7359,"Betula pubescens",963841,6105435,NA,"",1490,"Family APG","FamilyAPG","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pubescens",7359,"Betula pubescens",963841,6105436,NA,"",846,"Family","Family","Betulaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pubescens",7359,"Betula pubescens",963841,6105437,NA,"",1422,"Genus","Genus","Betula","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Betula pubescens",7359,"Betula pubescens",963841,6105444,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
