"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789839,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789840,NA,"",441,"Plant ID / Individual ID","IND ","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789842,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","164","cm","Single",NA,"",NA,1.64,"m",NA,NA,1.35672
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789843,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","164","cm","Single",NA,"",NA,1.64,"m",NA,NA,2.23396
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789852,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.46E-03","cm3/mg","Single",NA,"",NA,0.154834419,"mg/mm3",NA,NA,12.0071
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789853,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.303151727","g.g-1","Single",NA,"",NA,0.303151727,"g/g",NA,NA,2.04761
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789854,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789855,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821540,14789856,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789857,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789858,NA,"",441,"Plant ID / Individual ID","IND ","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789860,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","225","cm","Single",NA,"",NA,2.25,"m",NA,NA,1.64421
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789861,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","225","cm","Single",NA,"",NA,2.25,"m",NA,NA,1.78248
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789870,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.87E-03","cm3/mg","Single",NA,"",NA,0.145579398,"mg/mm3",NA,NA,12.4443
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789871,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.306947614","g.g-1","Single",NA,"",NA,0.306947614,"g/g",NA,NA,1.96967
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789872,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789873,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821541,14789874,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789875,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789876,NA,"",441,"Plant ID / Individual ID","IND ","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789878,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","88","cm","Single",NA,"",NA,0.88,"m",NA,NA,1.15357
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789879,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","88","cm","Single",NA,"",NA,0.88,"m",NA,NA,3.12273
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789888,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.68E-03","cm3/mg","Single",NA,"",NA,0.149807392,"mg/mm3",NA,NA,12.2412
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789889,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.250072696","g.g-1","Single",NA,"",NA,0.250072696,"g/g",NA,NA,3.25319
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789890,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789891,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821542,14789892,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789893,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789894,NA,"",441,"Plant ID / Individual ID","IND ","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789896,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","169","cm","Single",NA,"",NA,1.69,"m",NA,NA,1.38402
