"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Pausas","Juli",27,"BROT Plant Trait Database","Betula pendula",7356,"Betula pendula",160600,1690107,NA,"",469,"Identifier within contributed dataset (ID)","ID","C04133","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Betula pendula",7356,"Betula pendula",160600,1690108,3106,"Plant height vegetative",19,"Plant height vegetative","Height","18.66666667","m","Single",NA,"",NA,18.66666667,"m",NA,NA,1.83049
"Pausas","Juli",27,"BROT Plant Trait Database","Betula pendula",7356,"Betula pendula",160600,1690109,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Betula pendula",7356,"Betula pendula",160600,1690110,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","measure","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Betula pendula",7356,"Betula pendula",160600,1690111,NA,"",113,"Reference / source / PI","Source","Reyes, O., M. Casal, and L. Trabaud. 1997. The influence of population, fire and time of dissem ...","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160929,1691752,NA,"",469,"Identifier within contributed dataset (ID)","ID","E04179","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160929,1691753,3106,"Plant height vegetative",19,"Plant height vegetative","Height","15","m","Single",NA,"",NA,15,"m",NA,NA,1.55877
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160929,1691754,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160929,1691755,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","general reference","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160929,1691756,NA,"",113,"Reference / source / PI","Source","BolÚs, O., and J. Vigo. 1984-2001. Flora dels PaÔsos Catalans. Ed. Barcino, Barcelona, Spain.","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160930,1691757,NA,"",469,"Identifier within contributed dataset (ID)","ID","C00283","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160930,1691758,3106,"Plant height vegetative",19,"Plant height vegetative","Height","25","m","Single",NA,"",NA,25,"m",NA,NA,1.82159
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160930,1691759,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160930,1691760,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","general reference","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus faginea",45374,"Quercus faginea",160930,1691761,NA,"",113,"Reference / source / PI","Source","Mateo, G., and M. B. Crespo. 1990. Claves para la flora valenciana. PromociÛ de Cultura Valenci ...","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160931,1691762,NA,"",469,"Identifier within contributed dataset (ID)","ID","E01320","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160931,1691763,3106,"Plant height vegetative",19,"Plant height vegetative","Height","20","m","Single",NA,"",NA,20,"m",NA,9369988,3.87983
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160931,1691764,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160931,1691765,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","general reference","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160931,1691766,NA,"",113,"Reference / source / PI","Source","BolÚs, O., and J. Vigo. 1984-2001. Flora dels PaÔsos Catalans. Ed. Barcino, Barcelona, Spain.","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160932,1691767,NA,"",469,"Identifier within contributed dataset (ID)","ID","E02494","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160932,1691768,3106,"Plant height vegetative",19,"Plant height vegetative","Height","5","m","Single",NA,"",NA,5,"m",NA,NA,1.6797
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160932,1691769,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160932,1691770,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","general reference","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus ilex",45402,"Quercus ilex",160932,1691771,NA,"",113,"Reference / source / PI","Source","Strid, A., and K. Tan, editors. 1997-2002. Flora Hellenica. vol I. Koeltz Scientific Books, Kˆn ...","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus pubescens",45465,"Quercus pubescens",160936,1691787,NA,"",469,"Identifier within contributed dataset (ID)","ID","E02511","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus pubescens",45465,"Quercus pubescens",160936,1691788,3106,"Plant height vegetative",19,"Plant height vegetative","Height","5","m","Single",NA,"",NA,5,"m",NA,NA,1.40285
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus pubescens",45465,"Quercus pubescens",160936,1691789,NA,"",484,"Data type","DataType","quantitative","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus pubescens",45465,"Quercus pubescens",160936,1691790,NA,"",398,"Measurement method 1: method of sampling and measurement","Method","general reference","","",NA,"",NA,NA,"",NA,NA,NA
"Pausas","Juli",27,"BROT Plant Trait Database","Quercus pubescens",45465,"Quercus pubescens",160936,1691791,NA,"",113,"Reference / source / PI","Source","Strid, A., and K. Tan, editors. 1997-2002. Flora Hellenica. vol I. Koeltz Scientific Books, Kˆn ...","","",NA,"",NA,NA,"",NA,NA,NA
