"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731172,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","185","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731175,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","48.79496","%","Single",NA,"",NA,487.9496,"mg/g",NA,NA,0.614823
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731176,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731177,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731178,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731179,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731180,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731181,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731182,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,10731183,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731184,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","185","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731187,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","48.52908","%","Single",NA,"",NA,485.2908,"mg/g",NA,NA,0.512468
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731188,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731189,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731190,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
