"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807920,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807921,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807922,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807923,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807924,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807925,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807926,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807927,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807928,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807929,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","344","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807930,NA,"",243,"Exposition temperature","mean temp during experiment","-1.3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807931,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","338","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807933,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807938,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807941,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","59.87373568","%","Single",NA,"",NA,598.7373568,"mg/g",NA,NA,3.67939
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807942,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","2.5","m","Single",NA,"",NA,2.5,"m",NA,NA,2.60848
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807946,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko river bank","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807947,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807948,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807949,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807950,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807951,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172589,1807952,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","river bank","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808235,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808236,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808237,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808238,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808239,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808240,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808241,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808242,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808243,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808244,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","344","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808245,NA,"",243,"Exposition temperature","mean temp during experiment","-1.3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808246,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","338","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808248,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808253,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808256,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","59.21118681","%","Single",NA,"",NA,592.1118681,"mg/g",NA,NA,3.40604
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808257,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","6","m","Single",NA,"",NA,6,"m",NA,NA,1.14659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808263,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808264,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808265,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808266,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808267,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808268,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172598,1808269,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809442,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809443,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809444,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809445,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809446,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809447,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809448,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809449,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809450,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809451,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","344","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809452,NA,"",243,"Exposition temperature","mean temp during experiment","-1.3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809453,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","338","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809455,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","G","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809460,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
