datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,0.217,25,25,16,8,thermaltimetobudburst,289.062,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,10.623,25,25,16,8,thermaltimetobudburst,308.16,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,37.073,25,25,16,8,thermaltimetobudburst,415.799,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,70.894,25,25,16,8,thermaltimetobudburst,320.312,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,84.77,25,25,16,8,thermaltimetobudburst,271.701,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,91.707,25,25,16,8,thermaltimetobudburst,250.868,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,100.379,25,25,16,8,thermaltimetobudburst,236.979,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,107.317,25,25,16,8,thermaltimetobudburst,235.243,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,112.954,25,25,16,8,thermaltimetobudburst,226.562,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,120.325,25,25,16,8,thermaltimetobudburst,231.771,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
