Species_name,genus,species,Family,GF
Abelmoschus_esculentus,Abelmoschus,esculentus,Malvaceae,herb
Abelmoschus_manihot,Abelmoschus,manihot,Malvaceae,herb
Abelmoschus_moschatus,Abelmoschus,moschatus,Malvaceae,herb
Abutilon_theophrasti,Abutilon,theophrasti,Malvaceae,herb
Acca_sellowiana,Acca,sellowiana,Myrtaceae,woody
Acmella_oleracea,Acmella,oleracea,Asteraceae,herb
Actinidia_chinensis,Actinidia,chinensis,Actinidiaceae,woody
Actinidia_kolomikta,Actinidia,kolomikta,Actinidiaceae,woody
Actinidia_polygama,Actinidia,polygama,Actinidiaceae,woody
Adenandra_fragrans,Adenandra,fragrans,Rutaceae,woody
Allium_ampeloprasum,Allium,ampeloprasum,Amaryllidaceae,herb
Allium_cepa,Allium,cepa,Amaryllidaceae,herb
Allium_chinense,Allium,chinense,Amaryllidaceae,herb
Allium_fistulosum,Allium,fistulosum,Amaryllidaceae,herb
Allium_ledebourianum,Allium,ledebourianum,Amaryllidaceae,herb
Allium_macrostemon,Allium,macrostemon,Amaryllidaceae,herb
Allium_ramosum,Allium,ramosum,Amaryllidaceae,herb
Allium_sativum,Allium,sativum,Amaryllidaceae,herb
Allium_schoenoprasum,Allium,schoenoprasum,Amaryllidaceae,herb
Allium_scorodoprasum,Allium,scorodoprasum,Amaryllidaceae,herb
Allium_tuberosum,Allium,tuberosum,Amaryllidaceae,herb
Allophylus_cobbe,Allophylus,cobbe,Sapindaceae,woody
Alocasia_cucullata,Alocasia,cucullata,Araceae,herb
Alocasia_macrorrhizos,Alocasia,macrorrhizos,Araceae,herb
Alpinia_galanga,Alpinia,galanga,Zingiberaceae,herb
Alpinia_malaccensis,Alpinia,malaccensis,Zingiberaceae,herb
Amaranthus_caudatus,Amaranthus,caudatus,Amaranthaceae,herb
Amaranthus_cruentus,Amaranthus,cruentus,Amaranthaceae,herb
Amaranthus_dubius,Amaranthus,dubius,Amaranthaceae,herb
Amaranthus_tricolor,Amaranthus,tricolor,Amaranthaceae,herb
Ammi_majus,Ammi,majus,Apiaceae,herb
Amomum_compactum,Amomum,compactum,Zingiberaceae,herb
Amomum_verum,Amomum,verum,Zingiberaceae,herb
Amorphophallus_harmandii,Amorphophallus,harmandii,Araceae,herb
Amorphophallus_konjac,Amorphophallus,konjac,Araceae,herb
Amorphophallus_paeoniifolius,Amorphophallus,paeoniifolius,Araceae,herb
Anacardium_occidentale,Anacardium,occidentale,Anacardiaceae,woody
Ananas_comosus,Ananas,comosus,Bromeliaceae,herb
Ananas_parguazensis,Ananas,parguazensis,Bromeliaceae,herb
Anethum_graveolens,Anethum,graveolens,Apiaceae,herb
Angelica_archangelica,Angelica,archangelica,Apiaceae,herb
Annona_cherimola,Annona,cherimola,Annonaceae,woody
Annona_muricata,Annona,muricata,Annonaceae,woody
Annona_squamosa,Annona,squamosa,Annonaceae,woody
Anredera_baselloides,Anredera,baselloides,Basellaceae,herb
Anredera_cordifolia,Anredera,cordifolia,Basellaceae,herb
Anthoxanthum_odoratum,Anthoxanthum,odoratum,Poaceae,graminoid
Anthriscus_cerefolium,Anthriscus,cerefolium,Apiaceae,herb
Antidesma_bunius,Antidesma,bunius,Phyllanthaceae,woody
Apium_carvi,Apium,carvi,Apiaceae,herb
Aralia_cordata,Aralia,cordata,Araliaceae,herb
Arctium_lappa,Arctium,lappa,Asteraceae,herb
Areca_catechu,Areca,catechu,Arecaceae,woody
Arenga_pinnata,Arenga,pinnata,Arecaceae,woody
Argania_spinosa,Argania,spinosa,Sapotaceae,woody
Armoracia_rusticana,Armoracia,rusticana,Brassicaceae,herb
Arracacia_xanthorrhiza,Arracacia,xanthorrhiza,Apiaceae,herb
Arrhenatherum_elatius,Arrhenatherum,elatius,Poaceae,graminoid
Artocarpus_heterophyllus,Artocarpus,heterophyllus,Moraceae,woody
Artocarpus_integer,Artocarpus,integer,Moraceae,woody
Asparagus_officinalis,Asparagus,officinalis,Asparagaceae,herb
Atriplex_hortensis,Atriplex,hortensis,Amaranthaceae,herb
Avena_abyssinica,Avena,abyssinica,Poaceae,graminoid
Avena_sativa,Avena,sativa,Poaceae,graminoid
Averrhoa_bilimbi,Averrhoa,bilimbi,Oxalidaceae,woody
Averrhoa_carambola,Averrhoa,carambola,Oxalidaceae,woody
Baccaurea_dulcis,Baccaurea,dulcis,Phyllanthaceae,woody
Baccaurea_motleyana,Baccaurea,motleyana,Phyllanthaceae,woody
Baccaurea_racemosa,Baccaurea,racemosa,Phyllanthaceae,woody
Baccaurea_ramiflora,Baccaurea,ramiflora,Phyllanthaceae,woody
Bactris_gasipaes,Bactris,gasipaes,Arecaceae,woody
Bambusa_bambos,Bambusa,bambos,Poaceae,graminoid
Bambusa_horsfieldii,Bambusa,horsfieldii,Poaceae,graminoid
Bambusa_multiplex,Bambusa,multiplex,Poaceae,graminoid
Bambusa_odashimae,Bambusa,odashimae,Poaceae,graminoid
Bambusa_vulgaris,Bambusa,vulgaris,Poaceae,graminoid
Barbarea_verna,Barbarea,verna,Brassicaceae,herb
Barbarea_vulgaris,Barbarea,vulgaris,Brassicaceae,herb
Basella_alba,Basella,alba,Basellaceae,herb
Bassia_indica,Bassia,indica,Amaranthaceae,herb
Berberis_vulgaris,Berberis,vulgaris,Berberidaceae,woody
Bergenia_crassifolia,Bergenia,crassifolia,Saxifragaceae,herb
Bertholletia_excelsa,Bertholletia,excelsa,Lecythidaceae,woody
Beta_palonga,Beta,palonga,Amaranthaceae,herb
Beta_vulgaris,Beta,vulgaris,Amaranthaceae,herb
Bixa_orellana,Bixa,orellana,Bixaceae,woody
Boesenbergia_rotunda,Boesenbergia,rotunda,Zingiberaceae,herb
Bouea_macrophylla,Bouea,macrophylla,Anacardiaceae,woody
Brasenia_schreberi,Brasenia,schreberi,Cabombaceae,herb
Brassica_juncea,Brassica,juncea,Brassicaceae,herb
Brassica_napus,Brassica,napus,Brassicaceae,herb
Brassica_nigra,Brassica,nigra,Brassicaceae,herb
Brassica_oleracea,Brassica,oleracea,Brassicaceae,herb
Brassica_rapa,Brassica,rapa,Brassicaceae,herb
Bromus_secalinus,Bromus,secalinus,Poaceae,graminoid
Brosimum_alicastrum,Brosimum,alicastrum,Moraceae,woody
Bunchosia_armeniaca,Bunchosia,armeniaca,Malpighiaceae,woody
Bunchosia_costaricensis,Bunchosia,costaricensis,Malpighiaceae,woody
Bunium_bulbocastanum,Bunium,bulbocastanum,Apiaceae,herb
Cajanus_cajan,Cajanus,cajan,Fabaceae,woody
Calathea_allouia,Calathea,allouia,Marantaceae,herb
Calystegia_sepium,Calystegia,sepium,Convolvulaceae,herb
Camellia_sinensis,Camellia,sinensis,Theaceae,woody
Campanula_rapunculus,Campanula,rapunculus,Campanulaceae,herb
Campomanesia_guaviroba,Campomanesia,guaviroba,Myrtaceae,woody
Campomanesia_lineatifolia,Campomanesia,lineatifolia,Myrtaceae,woody
Canarium_album,Canarium,album,Burseraceae,woody
Canarium_indicum,Canarium,indicum,Burseraceae,woody
Canavalia_cathartica,Canavalia,cathartica,Fabaceae,herb
Canavalia_ensiformis,Canavalia,ensiformis,Fabaceae,herb
Canavalia_gladiata,Canavalia,gladiata,Fabaceae,herb
Canna_indica,Canna,indica,Cannaceae,herb
Capparis_spinosa,Capparis,spinosa,Capparaceae,woody
Capsicum_annuum,Capsicum,annuum,Solanaceae,herb
Capsicum_baccatum,Capsicum,baccatum,Solanaceae,herb
Capsicum_chinense,Capsicum,chinense,Solanaceae,herb
Capsicum_pubescens,Capsicum,pubescens,Solanaceae,herb
Cardiocrinum_cordatum,Cardiocrinum,cordatum,Liliaceae,herb
Carica_papaya,Carica,papaya,Caricaceae,woody
Carica_pentagona,Carica,pentagona,Caricaceae,woody
Carum_carvi,Carum,carvi,Apiaceae,herb
Carum_roxburghianum,Carum,roxburghianum,Apiaceae,herb
Carya_cathayensis,Carya,cathayensis,Juglandaceae,woody
Carya_illinoinensis,Carya,illinoinensis,Juglandaceae,woody
Caryocar_nuciferum,Caryocar,nuciferum,Caryocaraceae,woody
Casimiroa_edulis,Casimiroa,edulis,Rutaceae,woody
Castanea_crenata,Castanea,crenata,Fagaceae,woody
Castanea_mollissima,Castanea,mollissima,Fagaceae,woody
Castanea_sativa,Castanea,sativa,Fagaceae,woody
Celosia_argentea,Celosia,argentea,Amaranthaceae,herb
Cephalostachyum_capitatum,Cephalostachyum,capitatum,Poaceae,graminoid
Ceratotheca_sesamoides,Ceratotheca,sesamoides,Pedaliaceae,herb
Cereus_hexagonus,Cereus,hexagonus,Cactaceae,woody
Chaerophyllum_bulbosum,Chaerophyllum,bulbosum,Apiaceae,herb
Chamaedorea_tepejilote,Chamaedorea,tepejilote,Arecaceae,woody
Chenopodium_album,Chenopodium,album,Amaranthaceae,herb
Chenopodium_bonus-henricus,Chenopodium,bonus-henricus,Amaranthaceae,herb
Chenopodium_capitatum,Chenopodium,capitatum,Amaranthaceae,herb
Chenopodium_foliosum,Chenopodium,foliosum,Amaranthaceae,herb
Chenopodium_pallidicaule,Chenopodium,pallidicaule,Amaranthaceae,herb
Chenopodium_quinoa,Chenopodium,quinoa,Amaranthaceae,herb
Chionachne_gigantea,Chionachne,gigantea,Poaceae,graminoid
Chloranthus_spicatus,Chloranthus,spicatus,Chloranthaceae,herb
Chrysanthemum_morifolium,Chrysanthemum,morifolium,Asteraceae,herb
Chrysobalanus_icaco,Chrysobalanus,icaco,Chrysobalanaceae,woody
Chrysophyllum_africanum,Chrysophyllum,africanum,Sapotaceae,woody
Chrysophyllum_cainito,Chrysophyllum,cainito,Sapotaceae,woody
Cicer_arietinum,Cicer,arietinum,Fabaceae,herb
Cichorium_endivia,Cichorium,endivia,Asteraceae,herb
Cichorium_intybus,Cichorium,intybus,Asteraceae,herb
Cinnamomum_burmanni,Cinnamomum,burmanni,Lauraceae,woody
Cinnamomum_tamala,Cinnamomum,tamala,Lauraceae,woody
