day,perbudbreak,daylength,chill (byron chill units),forcetemp,cultivar,Fig.
1,0.391,0,614,18.3,Sunland,Fig3
2,0.522,0,614,18.3,Sunland,Fig3
3,0.522,0,614,18.3,Sunland,Fig3
4,0.522,0,614,18.3,Sunland,Fig3
5,0.522,0,614,18.3,Sunland,Fig3
6,0.782,0,614,18.3,Sunland,Fig3
7,0.913,0,614,18.3,Sunland,Fig3
8,0.522,0,614,18.3,Sunland,Fig3
9,0.522,0,614,18.3,Sunland,Fig3
10,0.522,0,614,18.3,Sunland,Fig3
11,0.261,0,614,18.3,Sunland,Fig3
12,0.522,0,614,18.3,Sunland,Fig3
13,0.522,0,614,18.3,Sunland,Fig3
14,0.782,0,614,18.3,Sunland,Fig3
15,0.652,0,614,18.3,Sunland,Fig3
16,0.652,0,614,18.3,Sunland,Fig3
17,0.391,0,614,18.3,Sunland,Fig3
18,0.391,0,614,18.3,Sunland,Fig3
19,0.522,0,614,18.3,Sunland,Fig3
20,0.522,0,614,18.3,Sunland,Fig3
21,0.522,0,614,18.3,Sunland,Fig3
22,0.652,0,614,18.3,Sunland,Fig3
23,0.652,0,614,18.3,Sunland,Fig3
24,0.652,0,614,18.3,Sunland,Fig3
25,0.522,0,614,18.3,Sunland,Fig3
26,0.391,0,614,18.3,Sunland,Fig3
27,0.652,0,614,18.3,Sunland,Fig3
28,0.652,0,614,18.3,Sunland,Fig3
29,0.652,0,614,18.3,Sunland,Fig3
30,0.652,0,614,18.3,Sunland,Fig3
31,0.652,0,614,18.3,Sunland,Fig3
32,0.652,0,614,18.3,Sunland,Fig3
33,0.652,0,614,18.3,Sunland,Fig3
34,1.173,0,614,18.3,Sunland,Fig3
35,1.173,0,614,18.3,Sunland,Fig3
36,1.825,0,614,18.3,Sunland,Fig3
37,1.695,0,614,18.3,Sunland,Fig3
38,1.434,0,614,18.3,Sunland,Fig3
39,1.956,0,614,18.3,Sunland,Fig3
40,2.216,0,614,18.3,Sunland,Fig3
41,2.086,0,614,18.3,Sunland,Fig3
42,2.216,0,614,18.3,Sunland,Fig3
43,5.085,0,614,18.3,Sunland,Fig3
44,5.867,0,614,18.3,Sunland,Fig3
45,5.476,0,614,18.3,Sunland,Fig3
1,0.391,12,614,18.3,Sunland,Fig3
2,0.522,12,614,18.3,Sunland,Fig3
3,0.522,12,614,18.3,Sunland,Fig3
4,0.522,12,614,18.3,Sunland,Fig3
5,0.522,12,614,18.3,Sunland,Fig3
6,0.782,12,614,18.3,Sunland,Fig3
7,0.913,12,614,18.3,Sunland,Fig3
8,0.522,12,614,18.3,Sunland,Fig3
9,0.522,12,614,18.3,Sunland,Fig3
10,0.522,12,614,18.3,Sunland,Fig3
11,0.261,12,614,18.3,Sunland,Fig3
12,0.522,12,614,18.3,Sunland,Fig3
13,0.522,12,614,18.3,Sunland,Fig3
14,1.565,12,614,18.3,Sunland,Fig3
15,2.738,12,614,18.3,Sunland,Fig3
16,4.042,12,614,18.3,Sunland,Fig3
17,5.346,12,614,18.3,Sunland,Fig3
18,6.519,12,614,18.3,Sunland,Fig3
19,9.257,12,614,18.3,Sunland,Fig3
20,8.996,12,614,18.3,Sunland,Fig3
21,11.473,12,614,18.3,Sunland,Fig3
22,14.863,12,614,18.3,Sunland,Fig3
23,15.254,12,614,18.3,Sunland,Fig3
24,16.949,12,614,18.3,Sunland,Fig3
25,19.426,12,614,18.3,Sunland,Fig3
26,24.772,12,614,18.3,Sunland,Fig3
27,26.988,12,614,18.3,Sunland,Fig3
28,28.031,12,614,18.3,Sunland,Fig3
29,28.292,12,614,18.3,Sunland,Fig3
30,33.377,12,614,18.3,Sunland,Fig3
31,33.377,12,614,18.3,Sunland,Fig3
32,33.768,12,614,18.3,Sunland,Fig3
33,34.681,12,614,18.3,Sunland,Fig3
34,35.984,12,614,18.3,Sunland,Fig3
