Lat	Lon	MeanFlower
40.3900	-8.5900	 0.000
40.5600	-8.5900	 0.000
40.7200	-8.5900	 0.000
41.3900	-8.5900	 0.000
41.5500	-8.5900	 0.000
41.7200	-8.5900	 0.000
41.8800	-8.5900	 0.100
42.0500	-8.5900	 0.100
42.2200	-8.5900	 0.100
42.3800	-8.5900	 0.100
42.5500	-8.5900	 0.100
42.7200	-8.5900	 0.050
42.8800	-8.5900	 0.150
43.0500	-8.5900	 0.150
43.2100	-8.5900	 0.400
43.3800	-8.5900	 0.100
51.6800	-8.5900	 0.999
51.8400	-8.5900	 0.999
52.0100	-8.5900	 0.998
52.1800	-8.5900	 0.999
52.3400	-8.5900	 0.999
52.5100	-8.5900	 0.999
52.6700	-8.5900	 0.999
52.8400	-8.5900	 0.999
53.0100	-8.5900	 0.999
53.1700	-8.5900	 0.997
53.3400	-8.5900	 0.999
53.5100	-8.5900	 0.994
53.6700	-8.5900	 0.993
53.8400	-8.5900	 0.988
54.0000	-8.5900	 0.988
54.1700	-8.5900	 0.976
54.3400	-8.5900	 0.994
54.8300	-8.5900	 0.993
70.9400	-8.5900	 0.000
37.2400	-8.4300	 0.000
37.4000	-8.4300	 0.000
37.5700	-8.4300	 0.000
37.7300	-8.4300	 0.000
37.9000	-8.4300	 0.000
38.0700	-8.4300	 0.000
38.2300	-8.4300	 0.000
38.4000	-8.4300	 0.000
38.5600	-8.4300	 0.000
38.7300	-8.4300	 0.000
38.9000	-8.4300	 0.000
39.0600	-8.4300	 0.000
39.2300	-8.4300	 0.000
39.4000	-8.4300	 0.000
39.5600	-8.4300	 0.000
39.7300	-8.4300	 0.000
39.8900	-8.4300	 0.000
40.0600	-8.4300	 0.000
40.2300	-8.4300	 0.000
40.3900	-8.4300	 0.000
40.5600	-8.4300	 0.000
40.7200	-8.4300	 0.000
40.8900	-8.4300	 0.000
41.0500	-8.4300	 0.000
41.2200	-8.4300	 0.000
41.3900	-8.4300	 0.000
41.5500	-8.4300	 0.000
41.7200	-8.4300	 0.000
41.8800	-8.4300	 0.050
42.0500	-8.4300	 0.200
42.2200	-8.4300	 0.000
42.3800	-8.4300	 0.100
42.5500	-8.4300	 0.100
42.7200	-8.4300	 0.150
42.8800	-8.4300	 0.100
43.0500	-8.4300	 0.150
43.2100	-8.4300	 0.398
43.3800	-8.4300	 0.200
51.8400	-8.4300	 0.999
52.0100	-8.4300	 0.999
52.1800	-8.4300	 0.999
52.3400	-8.4300	 0.999
52.5100	-8.4300	 0.999
52.6700	-8.4300	 0.999
52.8400	-8.4300	 0.998
53.0100	-8.4300	 0.996
53.1700	-8.4300	 0.992
53.3400	-8.4300	 0.996
53.5100	-8.4300	 0.987
53.6700	-8.4300	 0.993
53.8400	-8.4300	 0.993
54.0000	-8.4300	 0.986
54.1700	-8.4300	 0.989
54.3400	-8.4300	 0.982
54.5000	-8.4300	 0.996
54.6700	-8.4300	 0.982
54.8300	-8.4300	 0.991
37.2400	-8.2600	 0.000
37.4000	-8.2600	 0.000
37.5700	-8.2600	 0.000
37.7300	-8.2600	 0.000
37.9000	-8.2600	 0.000
38.0700	-8.2600	 0.000
38.2300	-8.2600	 0.000
38.4000	-8.2600	 0.000
38.5600	-8.2600	 0.000
38.7300	-8.2600	 0.000
38.9000	-8.2600	 0.000
39.0600	-8.2600	 0.000
39.2300	-8.2600	 0.000
39.4000	-8.2600	 0.000
39.5600	-8.2600	 0.000
39.7300	-8.2600	 0.000
39.8900	-8.2600	 0.000
40.0600	-8.2600	 0.000
40.2300	-8.2600	 0.000
40.3900	-8.2600	 0.000
40.5600	-8.2600	 0.000
40.7200	-8.2600	 0.000
40.8900	-8.2600	 0.000
41.0500	-8.2600	 0.000
41.2200	-8.2600	 0.000
41.3900	-8.2600	 0.000
41.5500	-8.2600	 0.000
41.7200	-8.2600	 0.000
41.8800	-8.2600	 0.150
42.0500	-8.2600	 0.250
42.2200	-8.2600	 0.000
42.3800	-8.2600	 0.350
42.5500	-8.2600	 0.550
42.7200	-8.2600	 0.550
42.8800	-8.2600	 0.150
43.0500	-8.2600	 0.200
43.2100	-8.2600	 0.300
43.3800	-8.2600	 0.150
51.8400	-8.2600	 0.999
52.0100	-8.2600	 0.999
52.1800	-8.2600	 0.999
52.3400	-8.2600	 0.999
52.5100	-8.2600	 0.999
52.6700	-8.2600	 0.940
52.8400	-8.2600	 0.995
53.0100	-8.2600	 0.983
53.1700	-8.2600	 0.992
53.3400	-8.2600	 0.949
53.5100	-8.2600	 0.987
53.6700	-8.2600	 0.994
53.8400	-8.2600	 0.994
54.0000	-8.2600	 0.993
54.1700	-8.2600	 0.991
54.3400	-8.2600	 0.985
54.5000	-8.2600	 0.977
54.6700	-8.2600	 0.985
54.8300	-8.2600	 0.993
55.0000	-8.2600	 0.991
71.1000	-8.2600	 0.000
37.2400	-8.1000	 0.000
37.4000	-8.1000	 0.000
37.5700	-8.1000	 0.000
37.7300	-8.1000	 0.000
37.9000	-8.1000	 0.000
38.0700	-8.1000	 0.000
38.2300	-8.1000	 0.000
38.4000	-8.1000	 0.000
38.5600	-8.1000	 0.000
38.7300	-8.1000	 0.000
38.9000	-8.1000	 0.000
39.0600	-8.1000	 0.000
39.2300	-8.1000	 0.000
39.4000	-8.1000	 0.000
39.5600	-8.1000	 0.000
39.7300	-8.1000	 0.000
39.8900	-8.1000	 0.000
40.0600	-8.1000	 0.000
40.2300	-8.1000	 0.000
40.3900	-8.1000	 0.000
40.5600	-8.1000	 0.000
40.7200	-8.1000	 0.000
40.8900	-8.1000	 0.050
41.0500	-8.1000	 0.200
41.2200	-8.1000	 0.000
41.3900	-8.1000	 0.000
41.5500	-8.1000	 0.000
41.7200	-8.1000	 0.050
41.8800	-8.1000	 0.599
42.0500	-8.1000	 0.549
42.2200	-8.1000	 0.399
42.3800	-8.1000	 0.549
42.5500	-8.1000	 0.549
42.7200	-8.1000	 0.500
42.8800	-8.1000	 0.350
43.0500	-8.1000	 0.350
43.2100	-8.1000	 0.400
43.3800	-8.1000	 0.000
43.5500	-8.1000	 0.000
43.7100	-8.1000	 0.150
52.0100	-8.1000	 0.999
52.1800	-8.1000	 0.999
52.3400	-8.1000	 0.999
52.5100	-8.1000	 0.970
52.6700	-8.1000	 0.995
52.8400	-8.1000	 0.993
53.0100	-8.1000	 0.998
53.1700	-8.1000	 0.944
53.3400	-8.1000	 0.997
53.5100	-8.1000	 0.982
53.6700	-8.1000	 0.994
53.8400	-8.1000	 0.986
54.0000	-8.1000	 0.996
54.1700	-8.1000	 0.985
54.3400	-8.1000	 0.991
54.5000	-8.1000	 0.968
54.6700	-8.1000	 0.972
54.8300	-8.1000	 0.993
55.0000	-8.1000	 0.993
55.1600	-8.1000	 0.999
71.1000	-8.1000	 0.000
37.2400	-7.9300	 0.000
37.4000	-7.9300	 0.000
37.5700	-7.9300	 0.000
37.7300	-7.9300	 0.000
37.9000	-7.9300	 0.000
38.0700	-7.9300	 0.000
38.2300	-7.9300	 0.000
38.4000	-7.9300	 0.000
38.5600	-7.9300	 0.000
38.7300	-7.9300	 0.000
38.9000	-7.9300	 0.000
39.0600	-7.9300	 0.000
39.2300	-7.9300	 0.000
39.4000	-7.9300	 0.000
39.5600	-7.9300	 0.000
39.7300	-7.9300	 0.000
39.8900	-7.9300	 0.000
40.0600	-7.9300	 0.000
40.2300	-7.9300	 0.000
40.3900	-7.9300	 0.000
40.5600	-7.9300	 0.000
40.7200	-7.9300	 0.000
40.8900	-7.9300	 0.000
41.0500	-7.9300	 0.200
41.2200	-7.9300	 0.200
41.3900	-7.9300	 0.000
41.5500	-7.9300	 0.250
41.7200	-7.9300	 0.449
41.8800	-7.9300	 0.749
42.0500	-7.9300	 0.599
42.2200	-7.9300	 0.848
42.3800	-7.9300	 0.150
42.5500	-7.9300	 0.400
42.7200	-7.9300	 0.749
42.8800	-7.9300	 0.700
43.0500	-7.9300	 0.600
43.2100	-7.9300	 0.749
43.3800	-7.9300	 0.600
43.5500	-7.9300	 0.600
43.7100	-7.9300	 0.500
52.0100	-7.9300	 0.999
52.1800	-7.9300	 0.999
52.3400	-7.9300	 0.999
52.5100	-7.9300	 0.994
52.6700	-7.9300	 0.996
52.8400	-7.9300	 0.994
53.0100	-7.9300	 0.996
53.1700	-7.9300	 0.993
53.3400	-7.9300	 0.986
53.5100	-7.9300	 0.996
53.6700	-7.9300	 0.987
53.8400	-7.9300	 0.967
54.0000	-7.9300	 0.994
54.1700	-7.9300	 0.983
54.3400	-7.9300	 0.989
54.5000	-7.9300	 0.988
54.6700	-7.9300	 0.933
54.8300	-7.9300	 0.994
55.0000	-7.9300	 0.988
55.1600	-7.9300	 0.998
71.1000	-7.9300	 0.000
37.2400	-7.7600	 0.000
37.4000	-7.7600	 0.000
37.5700	-7.7600	 0.000
37.7300	-7.7600	 0.000
37.9000	-7.7600	 0.000
38.0700	-7.7600	 0.000
38.2300	-7.7600	 0.000
38.4000	-7.7600	 0.000
38.5600	-7.7600	 0.000
38.7300	-7.7600	 0.000
38.9000	-7.7600	 0.000
39.0600	-7.7600	 0.000
39.2300	-7.7600	 0.000
39.4000	-7.7600	 0.000
39.5600	-7.7600	 0.000
39.7300	-7.7600	 0.000
39.8900	-7.7600	 0.000
40.0600	-7.7600	 0.000
40.2300	-7.7600	 0.000
40.3900	-7.7600	 0.000
40.5600	-7.7600	 0.000
40.7200	-7.7600	 0.000
40.8900	-7.7600	 0.000
41.0500	-7.7600	 0.200
41.2200	-7.7600	 0.200
41.3900	-7.7600	 0.300
41.5500	-7.7600	 0.200
41.7200	-7.7600	 0.499
41.8800	-7.7600	 0.598
42.0500	-7.7600	 0.747
42.2200	-7.7600	 0.549
42.3800	-7.7600	 0.150
42.5500	-7.7600	 0.300
42.7200	-7.7600	 0.799
42.8800	-7.7600	 0.749
43.0500	-7.7600	 0.749
43.2100	-7.7600	 0.799
43.3800	-7.7600	 0.799
43.5500	-7.7600	 0.750
43.7100	-7.7600	 0.650
43.8800	-7.7600	 0.800
52.0100	-7.7600	 0.999
52.1800	-7.7600	 0.998
52.3400	-7.7600	 0.996
52.5100	-7.7600	 0.998
52.6700	-7.7600	 0.996
52.8400	-7.7600	 0.995
53.0100	-7.7600	 0.994
53.1700	-7.7600	 0.997
53.3400	-7.7600	 0.997
53.5100	-7.7600	 0.980
53.6700	-7.7600	 0.940
53.8400	-7.7600	 0.978
54.0000	-7.7600	 0.959
54.1700	-7.7600	 0.968
54.3400	-7.7600	 0.972
54.5000	-7.7600	 0.991
54.6700	-7.7600	 0.989
54.8300	-7.7600	 0.985
55.0000	-7.7600	 0.997
55.1600	-7.7600	 0.998
37.2400	-7.6000	 0.000
37.4000	-7.6000	 0.000
37.5700	-7.6000	 0.000
37.7300	-7.6000	 0.000
37.9000	-7.6000	 0.000
38.0700	-7.6000	 0.000
38.2300	-7.6000	 0.000
38.4000	-7.6000	 0.000
38.5600	-7.6000	 0.000
38.7300	-7.6000	 0.000
38.9000	-7.6000	 0.000
39.0600	-7.6000	 0.000
39.2300	-7.6000	 0.000
39.4000	-7.6000	 0.000
39.5600	-7.6000	 0.000
39.7300	-7.6000	 0.000
39.8900	-7.6000	 0.000
40.0600	-7.6000	 0.000
40.2300	-7.6000	 0.000
40.3900	-7.6000	 0.000
40.5600	-7.6000	 0.000
40.7200	-7.6000	 0.000
40.8900	-7.6000	 0.100
41.0500	-7.6000	 0.250
41.2200	-7.6000	 0.050
41.3900	-7.6000	 0.150
41.5500	-7.6000	 0.448
41.7200	-7.6000	 0.300
41.8800	-7.6000	 0.545
42.0500	-7.6000	 0.648
42.2200	-7.6000	 0.349
42.3800	-7.6000	 0.348
42.5500	-7.6000	 0.350
42.7200	-7.6000	 0.400
42.8800	-7.6000	 0.649
43.0500	-7.6000	 0.749
43.2100	-7.6000	 0.749
43.3800	-7.6000	 0.749
43.5500	-7.6000	 0.849
43.7100	-7.6000	 0.850
43.8800	-7.6000	 0.700
52.0100	-7.6000	 0.998
52.1800	-7.6000	 0.998
52.3400	-7.6000	 0.996
52.5100	-7.6000	 0.997
52.6700	-7.6000	 0.996
52.8400	-7.6000	 0.993
53.0100	-7.6000	 0.996
53.1700	-7.6000	 0.985
53.3400	-7.6000	 0.930
53.5100	-7.6000	 0.927
53.6700	-7.6000	 0.945
53.8400	-7.6000	 0.919
54.0000	-7.6000	 0.994
54.1700	-7.6000	 0.991
54.3400	-7.6000	 0.990
54.5000	-7.6000	 0.993
54.6700	-7.6000	 0.989
54.8300	-7.6000	 0.996
55.0000	-7.6000	 0.997
55.1600	-7.6000	 0.998
55.3300	-7.6000	 0.999
37.4000	-7.4300	 0.000
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.000
39.0600	-7.4300	 0.000
39.2300	-7.4300	 0.000
39.4000	-7.4300	 0.000
39.5600	-7.4300	 0.000
39.7300	-7.4300	 0.000
39.8900	-7.4300	 0.000
40.0600	-7.4300	 0.000
40.2300	-7.4300	 0.000
40.3900	-7.4300	 0.100
40.5600	-7.4300	 0.299
40.7200	-7.4300	 0.000
40.8900	-7.4300	 0.050
41.0500	-7.4300	 0.150
41.2200	-7.4300	 0.150
41.3900	-7.4300	 0.150
41.5500	-7.4300	 0.300
41.7200	-7.4300	 0.300
41.8800	-7.4300	 0.300
42.0500	-7.4300	 0.349
42.2200	-7.4300	 0.349
42.3800	-7.4300	 0.399
42.5500	-7.4300	 0.349
42.7200	-7.4300	 0.350
42.8800	-7.4300	 0.399
43.0500	-7.4300	 0.549
43.2100	-7.4300	 0.583
43.3800	-7.4300	 0.599
43.5500	-7.4300	 0.849
43.7100	-7.4300	 0.849
43.8800	-7.4300	 0.750
52.1800	-7.4300	 0.998
52.3400	-7.4300	 0.996
52.5100	-7.4300	 0.994
52.6700	-7.4300	 0.995
52.8400	-7.4300	 0.993
53.0100	-7.4300	 0.994
53.1700	-7.4300	 0.990
53.3400	-7.4300	 0.988
53.5100	-7.4300	 0.991
53.6700	-7.4300	 0.991
53.8400	-7.4300	 0.959
54.0000	-7.4300	 0.996
54.1700	-7.4300	 0.995
54.3400	-7.4300	 0.973
54.5000	-7.4300	 0.993
54.6700	-7.4300	 0.989
54.8300	-7.4300	 0.997
55.0000	-7.4300	 0.990
55.1600	-7.4300	 0.998
55.3300	-7.4300	 0.999
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.000
39.0600	-7.2600	 0.000
39.2300	-7.2600	 0.000
39.4000	-7.2600	 0.000
39.5600	-7.2600	 0.000
39.7300	-7.2600	 0.000
39.8900	-7.2600	 0.000
40.0600	-7.2600	 0.000
40.2300	-7.2600	 0.000
40.3900	-7.2600	 0.000
40.5600	-7.2600	 0.050
40.7200	-7.2600	 0.000
40.8900	-7.2600	 0.050
41.0500	-7.2600	 0.150
41.2200	-7.2600	 0.050
41.3900	-7.2600	 0.000
41.5500	-7.2600	 0.150
41.7200	-7.2600	 0.250
41.8800	-7.2600	 0.050
42.0500	-7.2600	 0.100
42.2200	-7.2600	 0.448
42.3800	-7.2600	 0.696
42.5500	-7.2600	 0.349
42.7200	-7.2600	 0.200
42.8800	-7.2600	 0.349
43.0500	-7.2600	 0.499
43.2100	-7.2600	 0.649
43.3800	-7.2600	 0.649
43.5500	-7.2600	 0.749
43.7100	-7.2600	 0.600
52.3400	-7.2600	 0.998
52.5100	-7.2600	 0.997
52.6700	-7.2600	 0.995
52.8400	-7.2600	 0.995
53.0100	-7.2600	 0.997
53.1700	-7.2600	 0.990
53.3400	-7.2600	 0.968
53.5100	-7.2600	 0.980
53.6700	-7.2600	 0.996
53.8400	-7.2600	 0.912
54.0000	-7.2600	 0.989
54.1700	-7.2600	 0.995
54.3400	-7.2600	 0.995
54.5000	-7.2600	 0.995
54.6700	-7.2600	 0.996
54.8300	-7.2600	 0.997
55.0000	-7.2600	 0.997
55.1600	-7.2600	 0.998
55.3300	-7.2600	 0.999
57.3200	-7.2600	 0.998
57.4900	-7.2600	 0.998
57.6600	-7.2600	 0.998
62.1400	-7.2600	 0.000
37.4000	-7.1000	 0.000
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.000
39.2300	-7.1000	 0.000
39.4000	-7.1000	 0.000
39.5600	-7.1000	 0.000
39.7300	-7.1000	 0.000
39.8900	-7.1000	 0.000
40.0600	-7.1000	 0.000
40.2300	-7.1000	 0.000
40.3900	-7.1000	 0.000
40.5600	-7.1000	 0.000
40.7200	-7.1000	 0.050
40.8900	-7.1000	 0.000
41.0500	-7.1000	 0.000
41.2200	-7.1000	 0.000
41.3900	-7.1000	 0.100
41.5500	-7.1000	 0.000
41.7200	-7.1000	 0.000
41.8800	-7.1000	 0.050
42.0500	-7.1000	 0.250
42.2200	-7.1000	 0.498
42.3800	-7.1000	 0.647
42.5500	-7.1000	 0.300
42.7200	-7.1000	 0.549
42.8800	-7.1000	 0.746
43.0500	-7.1000	 0.748
43.2100	-7.1000	 0.799
43.3800	-7.1000	 0.600
43.5500	-7.1000	 0.600
43.7100	-7.1000	 0.600
52.3400	-7.1000	 0.998
52.5100	-7.1000	 0.996
52.6700	-7.1000	 0.997
52.8400	-7.1000	 0.997
53.0100	-7.1000	 0.994
53.1700	-7.1000	 0.987
53.3400	-7.1000	 0.993
53.5100	-7.1000	 0.986
53.6700	-7.1000	 0.926
53.8400	-7.1000	 0.977
54.0000	-7.1000	 0.995
54.1700	-7.1000	 0.994
54.3400	-7.1000	 0.989
54.5000	-7.1000	 0.990
54.6700	-7.1000	 0.995
54.8300	-7.1000	 0.864
55.0000	-7.1000	 0.869
55.1600	-7.1000	 0.937
55.3300	-7.1000	 0.999
57.3200	-7.1000	 0.998
57.4900	-7.1000	 0.998
57.6600	-7.1000	 0.998
62.1400	-7.1000	 0.000
62.3000	-7.1000	 0.000
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.000
39.4000	-6.9300	 0.000
39.5600	-6.9300	 0.000
39.7300	-6.9300	 0.000
39.8900	-6.9300	 0.000
40.0600	-6.9300	 0.000
40.2300	-6.9300	 0.000
40.3900	-6.9300	 0.000
40.5600	-6.9300	 0.000
40.7200	-6.9300	 0.000
40.8900	-6.9300	 0.000
41.0500	-6.9300	 0.000
41.2200	-6.9300	 0.000
41.3900	-6.9300	 0.000
41.5500	-6.9300	 0.000
41.7200	-6.9300	 0.000
41.8800	-6.9300	 0.000
42.0500	-6.9300	 0.248
42.2200	-6.9300	 0.449
42.3800	-6.9300	 0.399
42.5500	-6.9300	 0.300
42.7200	-6.9300	 0.798
42.8800	-6.9300	 0.797
43.0500	-6.9300	 0.550
43.2100	-6.9300	 0.799
43.3800	-6.9300	 0.849
43.5500	-6.9300	 0.600
43.7100	-6.9300	 0.600
52.3400	-6.9300	 0.998
52.5100	-6.9300	 0.998
52.6700	-6.9300	 0.996
52.8400	-6.9300	 0.996
53.0100	-6.9300	 0.993
53.1700	-6.9300	 0.990
53.3400	-6.9300	 0.966
53.5100	-6.9300	 0.951
53.6700	-6.9300	 0.936
53.8400	-6.9300	 0.994
54.0000	-6.9300	 0.995
54.1700	-6.9300	 0.995
54.3400	-6.9300	 0.996
54.5000	-6.9300	 0.994
54.6700	-6.9300	 0.992
54.8300	-6.9300	 0.995
55.0000	-6.9300	 0.843
55.1600	-6.9300	 0.963
55.3300	-6.9300	 0.819
58.1500	-6.9300	 0.991
62.1400	-6.9300	 0.000
62.3000	-6.9300	 0.000
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.000
39.5600	-6.7700	 0.000
39.7300	-6.7700	 0.000
39.8900	-6.7700	 0.000
40.0600	-6.7700	 0.000
40.2300	-6.7700	 0.000
40.3900	-6.7700	 0.000
40.5600	-6.7700	 0.000
40.7200	-6.7700	 0.000
40.8900	-6.7700	 0.000
41.0500	-6.7700	 0.000
41.2200	-6.7700	 0.000
41.3900	-6.7700	 0.000
41.5500	-6.7700	 0.000
41.7200	-6.7700	 0.000
41.8800	-6.7700	 0.050
42.0500	-6.7700	 0.250
42.2200	-6.7700	 0.647
42.3800	-6.7700	 0.644
42.5500	-6.7700	 0.300
42.7200	-6.7700	 0.349
42.8800	-6.7700	 0.798
43.0500	-6.7700	 0.749
43.2100	-6.7700	 0.650
43.3800	-6.7700	 0.749
43.5500	-6.7700	 0.849
43.7100	-6.7700	 0.600
52.3400	-6.7700	 1.000
52.5100	-6.7700	 0.999
52.6700	-6.7700	 0.998
52.8400	-6.7700	 0.997
53.0100	-6.7700	 0.997
53.1700	-6.7700	 0.994
53.3400	-6.7700	 0.996
53.5100	-6.7700	 0.997
53.6700	-6.7700	 0.993
53.8400	-6.7700	 0.997
54.0000	-6.7700	 0.948
54.1700	-6.7700	 0.996
54.3400	-6.7700	 0.995
