"","SpeciesName","Traits","no_rows","no_datasets"
"1","Abies alba","Crown_height",2,2
"2","Abies alba","Leaf_area",3,3
"3","Abies alba","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"4","Abies alba","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"5","Abies alba","Leaf_photosynthesis_rate_per_leaf_area",1,1
"6","Abies alba","Plant_height_vegetative",4,4
"7","Abies alba","Specific_leaf_area",3,3
"8","Abies alba","Stem_diameter",2,2
"9","Abies alba","Stem_specific_density",2,2
"10","Acer pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"11","Acer pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"12","Acer pensylvanicum","Leaf_photosynthesis_rate_per_leaf_area",1,1
"13","Acer pensylvanicum","Plant_height_vegetative",1,1
"14","Acer pensylvanicum","Specific_leaf_area",1,1
"15","Acer pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"16","Acer pensylvanicum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",6,6
"17","Acer pensylvanicum","Leaf_photosynthesis_rate_per_leaf_area",1,1
"18","Acer pensylvanicum","Specific_leaf_area",3,3
"19","Acer pensylvanicum","Plant_height_vegetative",1,1
"20","Acer pseudoplatanus","Leaf_area",65,65
"21","Acer pseudoplatanus","Leaf_dry_matter_content",66,66
"22","Acer pseudoplatanus","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"23","Acer pseudoplatanus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13,13
"24","Acer pseudoplatanus","Leaf_photosynthesis_rate_per_leaf_area",1,1
"25","Acer pseudoplatanus","Plant_height_vegetative",8,8
"26","Acer pseudoplatanus","Specific_leaf_area",70,70
"27","Acer pseudoplatanus","Stem_specific_density",2,2
"28","Acer pseudoplatanus","Stomata_conductance_per_leaf_area",1,1
"29","Acer pseudoplatanus","Stomata_density",2,2
"30","Acer pseudoplatanus","Plant_height_vegetative",1,1
"31","Acer rubrum","Leaf_area",55,55
"32","Acer rubrum","Leaf_nitrogen_.N._content_per_leaf_area",26,26
"33","Acer rubrum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",68,68
"34","Acer rubrum","Leaf_photosynthesis_rate_per_leaf_area",20,20
"35","Acer rubrum","Plant_height_vegetative",34,34
"36","Acer rubrum","Specific_leaf_area",57,57
"37","Acer rubrum","Stomata_conductance_per_leaf_area",3,3
"38","Acer rubrum","Plant_height_vegetative",1,1
"39","Acer saccharum","Leaf_area",11,11
"40","Acer saccharum","Leaf_dry_matter_content",10,10
"41","Acer saccharum","Leaf_nitrogen_.N._content_per_leaf_area",15,15
"42","Acer saccharum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",96,96
"43","Acer saccharum","Leaf_photosynthesis_rate_per_leaf_area",11,11
"44","Acer saccharum","Plant_height_vegetative",2,2
"45","Acer saccharum","Specific_leaf_area",24,24
