genus,species,datasetID,ID_chilltreat,study,Entered.By,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,respvar.simple,datasetIDstudy,multiresp,multibothresp,multi_respvar,multi_respvar.simple,vector.duplicates,to.remove,chillbyhand,fieldsample.date2,chill.lat,chill.long,addexpwarm,Exp_Chilling_Hours,Exp_Utah_Model,Exp_Chill_portions,ID_fieldsample.date2,Season,End_year,Field_Chilling_Hours,Field_Utah_Model,Field_Chill_portions,chillday,Total_Chilling_Hours,Total_Utah_Model,Total_Chill_portions,avg_bbtemp,dbb,maxperc_bb,minperc_bb,dist.50bb,type,force,photo,chill,resp,force.cent,photo.cent,chill.cent
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1071.12,51.00571429,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_139,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_139_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,51.00571429,1.165658117,1.098094755,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1068.26,50.86952381,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_140,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_140_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,50.86952381,1.165658117,1.098094755,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1065.39,50.73285714,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_134,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_134_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,50.73285714,1.165658117,0.549047377,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1065.39,50.73285714,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_133,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_133_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,50.73285714,1.165658117,0.549047377,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1060.61,50.5052381,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_92,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_92_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,50.5052381,1.165658117,1.098094755,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1060.61,50.5052381,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_91,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_91_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,50.5052381,1.165658117,1.098094755,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1059.67,50.46047619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_128,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_128_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,50.46047619,1.165658117,1.098094755,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1057.58,50.36095238,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_85,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_85_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,50.36095238,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1056.8,50.32380952,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_127,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_127_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,50.32380952,1.165658117,1.098094755,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,1048.49,49.92809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_103,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_103_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,49.92809524,1.165658117,1.098094755,NA
