datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,X,X.1,X.2,X.3
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Oct-02,,,,21,,16,8,thermaltimetobudburst,1059.67,45,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_128,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Oct-02,,,,21,,16,8,thermaltimetobudburst,1056.8,15,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_127,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Nov-02,,,,21,,8,16,thermaltimetobudburst,1048.21,15,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_121,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Nov-02,,,,21,,8,16,thermaltimetobudburst,1048.21,45,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_122,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Dec-02,,,,21,,16,8,thermaltimetobudburst,1025.3,75,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_129,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Dec-02,,,,21,,8,16,thermaltimetobudburst,1022.43,75,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_123,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Jan-03,,,,21,,8,16,thermaltimetobudburst,466.83,105,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_124,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Jan-03,,,,21,,16,8,thermaltimetobudburst,446.78,105,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_130,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Feb-03,,,,21,,16,8,thermaltimetobudburst,375.18,135,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_131,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp1,TS,Ulmus,glabra,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2003,cuttings,,15-Feb-03,,,,21,,8,16,thermaltimetobudburst,352.27,135,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_125,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
