datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,X,X.1,X.2,X.3
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,1047.03,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,933.63,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,688.35,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,429.89,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,350.77,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,210.99,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,603.94,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,412.25,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,388.62,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,249.45,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
