"genus","species","complex","use"
"Populus","trichocarpa","Populus_complex","Y"
"Betula","occidentalis","Betula_complex","Y"
"Acer","tataricum","Acer_complex","Y"
"Amorpha","fruticosa",NA,"N"
"Fraxinus","chinensis","Fraxinus_complex","Y"
"Fraxinus","pennsylvanica","Fraxinus_complex","Y"
"Juglans","ailantifolia","Juglans_complex","Y"
"Juglans","cinerea","Juglans_complex","Y"
"Juglans","regia","Juglans_complex","Y"
"Pinus","nigra","Pinus_complex","Y"
"Pinus","strobus","Pinus_complex","Y"
"Pinus","sylvestris","Pinus_complex","Y"
"Pinus","wallichiana","Pinus_complex","Y"
"Prunus","serotina","Prunus_complex","Y"
"Abies","homolepis",NA,"N"
"Acer","negundo","Acer_complex","Y"
"Quercus","bicolor","Quercus_complex","Y"
"Quercus","pubescens","Quercus_complex","Y"
"Picea","jezoensis","Picea_complex","Y"
"Picea","pungens","Picea_complex","Y"
"Picea","engelmannii","Picea_complex","Y"
"Picea","glehnii","Picea_complex","Y"
"Picea","breweriana","Picea_complex","Y"
"Rhododendron","simsii","Rhododendron_complex","Y"
"Pieris","japonica",NA,"N"
"Vaccinium","ashei","Vaccinium_complex","Y"
"Populus","deltoides","Populus_complex","Y"
"Acer","saccharinum","Acer_complex","Y"
"Fraxinus","americana","Fraxinus_complex","Y"
"Acer","barbinerve","Acer_complex","Y"
"Acer","campestre","Acer_complex","Y"
"Acer","ginnala","Acer_complex","Y"
"Berberis","dielsiana",NA,"N"
"Betula","lenta","Betula_complex","Y"
"Betula","populifolia","Betula_complex","Y"
"Buddleja","albiflora",NA,"N"
"Buddleja","alternifolia",NA,"N"
"Buddleja","davidii",NA,"N"
"Caragana","pygmaea",NA,"N"
"Carpinus","laxiflora",NA,"N"
"Carpinus","monbeigiana",NA,"N"
"Carya","cordiformis",NA,"N"
"Carya","laciniosa",NA,"N"
"Carya","ovata",NA,"N"
"Castanea","sativa",NA,"N"
"Cedrus","libani",NA,"N"
"Salix","gracilistyla","Salix_complex","Y"
"Acer","platanoides","Acer_complex","Y"
"Aesculus","flava",NA,"N"
"Aesculus","parviflora",NA,"N"
"Alnus","maximowiczii",NA,"N"
"Amelanchier","alnifolia",NA,"N"
"Amelanchier","florida",NA,"N"
"Amelanchier","laevis",NA,"N"
"Aronia","melanocarpa",NA,"N"
"Ulmus","laevis","Ulmus_complex","Y"
"Viburnum","betulifolium",NA,"N"
"Viburnum","buddleifolium",NA,"N"
"Viburnum","carlesii",NA,"N"
"Viburnum","opulus",NA,"N"
"Viburnum","plicatum",NA,"N"
"Weigela","coraeensis",NA,"N"
"Weigela","florida",NA,"N"
"Weigela","maximowiczii",NA,"N"
"Celtis","caucasica",NA,"N"
"Celtis","laevigata",NA,"N"
"Celtis","occidentalis",NA,"N"
"Cephalanthus","occidentalis",NA,"N"
"Cercidiphyllum","japonicum",NA,"N"
"Cercidiphyllum","magnificum",NA,"N"
"Cercis","canadensis",NA,"N"
"Cercis","chinensis",NA,"N"
"Cladrastis","lutea",NA,"N"
"Cornus","kousa",NA,"N"
"Corylopsis","sinensis",NA,"N"
"Corylopsis","spicata",NA,"N"
"Corylus","heterophylla",NA,"N"
"Corylus","sieboldiana",NA,"N"
"Decaisnea","fargesii",NA,"N"
"Deutzia","gracilis",NA,"N"
"Deutzia","scabra",NA,"N"
"Elaeagnus","ebbingei",NA,"N"
"Eleutherococcus","senticosus",NA,"N"
"Eleutherococcus","setchuenensis",NA,"N"
"Eleutherococcus","sieboldianus",NA,"N"
"Fagus","orientalis",NA,"N"
"Forsythia","ovata",NA,"N"
"Forsythia","suspensa",NA,"N"
"Fraxinus","latifolia","Fraxinus_complex","Y"
"Fraxinus","ornus","Fraxinus_complex","Y"
"Hibiscus","syriacus",NA,"N"
"Hydrangea","arborescens",NA,"N"
"Hydrangea","involucrata",NA,"N"
"Hydrangea","serrata",NA,"N"
"Larix","gmelinii",NA,"N"
"Oemleria","cerasiformis",NA,"N"
"Orixa","japonica",NA,"N"
"Ostrya","carpinifolia",NA,"N"
"Ostrya","virginiana",NA,"N"
"Paeonia","rockii",NA,"N"
"Parrotia","persica",NA,"N"
"Parrotiopsis","jaquemontiana",NA,"N"
"Photinia","villosa",NA,"N"
"Populus","koreana","Populus_complex","Y"
"Prinsepia","sinensis",NA,"N"
"Prinsepia","uniflora",NA,"N"
"Prunus","cerasifera","Prunus_complex","Y"
"Prunus","serrulata","Prunus_complex","Y"
"Prunus","tenella","Prunus_complex","Y"
"Rhododendron","canadense","Rhododendron_complex","Y"
"Rhododendron","dauricum","Rhododendron_complex","Y"
"Rhododendron","mucronulatum","Rhododendron_complex","Y"
"Ribes","alpinum",NA,"N"
"Ribes","divaricatum",NA,"N"
"Ribes","glaciale",NA,"N"
"Rosa","hugonis",NA,"N"
"Rosa","majalis",NA,"N"
"Tilia","platyphyllos","Tilia_complex","Y"
"Toona","sinensis",NA,"N"
"Ulmus","americana","Ulmus_complex","Y"
"Ptelea","trifoliata",NA,"N"
"Pyrus","elaeagnifolia","Pyrus_complex","Y"
"Sorbus","decora","Sorbus_complex","Y"
"Spiraea","canescens",NA,"N"
"Spiraea","chamaedryfolia",NA,"N"
"Salix","repens","Salix_complex","Y"
"Sambucus","nigra",NA,"N"
"Sambucus","pubens",NA,"N"
"Sambucus","tigranii",NA,"N"
"Sinowilsonia","henryi",NA,"N"
"Sorbus","aria","Sorbus_complex","Y"
"Lonicera","caerulea",NA,"N"
"Lonicera","maximowiczii",NA,"N"
"Metasequoia","glyptostroboides",NA,"N"
"Nothofagus","antarctica",NA,"N"
"Ginkgo","biloba",NA,"N"
"Pyrus","ussuriensis","Pyrus_complex","Y"
"Quercus","shumardii","Quercus_complex","Y"
"Rhamnus","alpina",NA,"N"
"Rhamnus","cathartica",NA,"N"
"Spiraea","japonica",NA,"N"
"Stachyurus","praecox",NA,"N"
"Stachyurus","sinensis",NA,"N"
"Syringa","josikaea",NA,"N"
"Syringa","reticulata",NA,"N"
"Syringa","villosa",NA,"N"
"Tilia","dasystyla","Tilia_complex","Y"
"Tilia","japonica","Tilia_complex","Y"
"Fagus","crenata",NA,"N"
"Fagus","engleriana",NA,"N"
"Euonymus","europaeus",NA,"N"
"Euonymus","latifolius",NA,"N"
"Hamamelis","japonica",NA,"N"
"Hamamelis","vernalis",NA,"N"
"Heptacodium","miconioides",NA,"N"
"Larix","kaempferi",NA,"N"
"Ligustrum","tschonoskii",NA,"N"
"Liquidambar","orientalis",NA,"N"
"Liriodendron","tulipifera",NA,"N"
"Lonicera","alpigena",NA,"N"
