"ID","NAME"
1," de wit"
2,"bellen"
3,"cronje"
4," powell jr"
5," van den putte"
6,"keulemans"
7,"steyn"
8,"ameglio"
9,"andersen"
10,"ankerst"
11,"others"
12,"korner"
13,"beck"
14,"renner"
15,"benito"
16,"havelange"
17,"houssa"
18,"lejeune"
19,"petitjean"
20,"carvalho"
21,"zanette"
22,"bigras"
23,"halevy"
24,"black-samuelsson"
25,"blackburn"
26,"boeken"
27,"bonhomme"
28,"south"
29,"hancock"
30,"warner"
31,"brennan"
32,"bylund"
33,"chuine"
34,"donnelly"
35,"jones"
36,"calamassi"
37,"hebert"
38,"margolis"
39,"sugano"
40,"campioli"
41,"campion"
42,"cannell"
43,"smith"
44,"castro-d\iez"
45,"castro-diez"
46,"lacointe"
47,"herter"
48,"raseira"
49,"reisser"
50,"rodrigues"
51,"silva"
52,"jacobs"
53,"cook"
54,"sadie"
55,"delzon"
56,"kremer"
57,"louvet"
58,"vitasse"
59,"darnell"
60,"dubois"
61,"smeets"
62,"deckmyn"
63,"dhar"
64,"dietrichson"
65,"draper"
66,"poling"
67,"edwards"
68,"estrella"
69,"falusi"
70,"floistad"
71,"foffova"
72,"fuchigami"
73,"fuhrer"
74,"janssens"
75,"fujisaki"
76,"furnier"
77,"myking"
78,"santini"
79,"mehlenbacher"
80,"krajmerova"
81,"longauer"
82,"gordon"
83,"sogaard"
84,"grazzini"
85,"grimstad"
86,"olsyzk"
87,"tingey"
88,"scalabrelli"
89,"hanson"
90,"ohara"
91,"walker"
92,"hackett"
93,"hakkinen"
94,"hamner"
95,"hanninenh"
96,"hanninenr"
97,"leonetti"
98,"marafon"
99,"petri"
100,"heide"
101,"prestrud"
102,"sonsteby"
103,"heino"
104,"hillis"
105,"hofler"
106,"klevorn"
107,"igeland"
108,"jalonen"
109,"johnsen"
110,"junttila"
111,"kaikuranta"
112,"neuvonen"
113,"tjus"
114,"koski"
115,"laine"
116,"menzel"
117,"sparks"
118,"lechowicz"
119,"leinonen"
120,"puhakainen"
121,"vihera-aarnio"
122,"welling"
123,"lu"
124,"snelgar"
125,"mergen"
126,"mizrahi"
127,"roy"
128,"sonie"
129,"nilsen"
130,"oberbauer"
131,"repo"
132,"starr"
133,"rallo"
134,"saarelainen"
135,"valladares"
136,"wample"
137,"taulavuori"
138,"sonsteby09a"
139,"williamson"
140,"svenning"
141,"swartz"
142,"charrier"
143,"pagter"
144,"laube"
145,"ashby"
146,"basler"
147,"thielges"
148,"zohner"
149,"bernier"
150,"biasi"
151,"calme"
152,"biran"
153,"ghelardini"
154,"okie"
155,"gutterman"
156,"dantec"
157,"boyer"
158,"bradford"
159,"karlsson"
160,"caffarra"
161,"campbell"
162,"fu"
163,"gunderson"
164,"sanz-perez"
165,"chavarria"
166,"morin"
167,"spann"
168,"de vries"
169,"hawkins"
170,"skuterud"
171,"spiers"
172,"durner"
173,"granhus"
174,"gomory"
175,"guak"
176,"runger"
177,"nishimoto"
178,"howe"
179,"gianfagna"
180,"guerriero"
181,"verheul"
182,"takimoto"
183,"partanen"
184,"rinne"
185,"hawerroth"
186,"skre"
187,"linkosalo"
188,"li"
189,"man"
190,"manson"
191,"worrall"
192,"nerd"
193,"pop"
194,"ramos"
195,"schnabel"
