"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"laube14a","exp1","Pinus","wallichiana",48.403008,"7","","12","timeonly",23,"","110","14-Mar-2012",7,12,1801.5,23,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pinus","wallichiana",48.403008,"7","","16","timeonly",22,"","110","14-Mar-2012",7,16,1801.5,22,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Populus","tremula",48.403008,"7","","8","timeonly",25,"","110","14-Mar-2012",7,8,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Populus","tremula",48.403008,"7","","12","timeonly",25,"","110","14-Mar-2012",7,12,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Populus","tremula",48.403008,"7","","16","timeonly",25,"","110","14-Mar-2012",7,16,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","avium",48.403008,"7","","8","timeonly",19,"","110","14-Mar-2012",7,8,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","avium",48.403008,"7","","12","timeonly",18,"","110","14-Mar-2012",7,12,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","avium",48.403008,"7","","16","timeonly",19,"","110","14-Mar-2012",7,16,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","serotina",48.403008,"7","","8","timeonly",18,"","110","14-Mar-2012",7,8,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","serotina",48.403008,"7","","12","timeonly",18,"","110","14-Mar-2012",7,12,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","rubra",48.403008,"7","","8","timeonly",27,"","110","14-Mar-2012",7,8,1801.5,27,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","rubra",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","rubra",48.403008,"7","","16","timeonly",26,"","110","14-Mar-2012",7,16,1801.5,26,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","8","timeonly",23,"","110","14-Mar-2012",7,8,1801.5,23,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","12","timeonly",23,"","110","14-Mar-2012",7,12,1801.5,23,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","16","timeonly",25,"","110","14-Mar-2012",7,16,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Fraxinus","pennsylvanica",48.403008,"7","","12","timeonly",31,"","110","14-Mar-2012",7,12,1801.5,31,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7","","8","timeonly",28,"","110","14-Mar-2012",7,8,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7","","16","timeonly",26,"","110","14-Mar-2012",7,16,1801.5,26,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","alba",48.403008,"7","","8","timeonly",29,"","110","14-Mar-2012",7,8,1801.5,29,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","alba",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","alba",48.403008,"7","","16","timeonly",29,"","110","14-Mar-2012",7,16,1801.5,29,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","homolepis",48.403008,"7","","8","timeonly",30,"","110","14-Mar-2012",7,8,1801.5,30,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","homolepis",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Abies","homolepis",48.403008,"7","","16","timeonly",29,"","110","14-Mar-2012",7,16,1801.5,29,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Acer","negundo",48.403008,"7","","8","timeonly",19,"","110","14-Mar-2012",7,8,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Acer","negundo",48.403008,"7","","12","timeonly",19,"","110","14-Mar-2012",7,12,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Acer","negundo",48.403008,"7","","16","timeonly",18,"","110","14-Mar-2012",7,16,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Fraxinus","excelsior",48.403008,"7","","16","timeonly",32,"","110","14-Mar-2012",7,16,1801.5,32,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Juglans","cinerea",48.403008,"7","","12","timeonly",29,"","110","14-Mar-2012",7,12,1801.5,29,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Juglans","regia",48.403008,"7","","8","timeonly",36,"","110","14-Mar-2012",7,8,1801.5,36,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Juglans","regia",48.403008,"7","","16","timeonly",35,"","110","14-Mar-2012",7,16,1801.5,35,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Larix","decidua",48.403008,"7","","12","timeonly",19,"","110","14-Mar-2012",7,12,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Picea","abies",48.403008,"7","","8","timeonly",29,"","110","14-Mar-2012",7,8,1801.5,29,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Picea","abies",48.403008,"7","","16","timeonly",27,"","110","14-Mar-2012",7,16,1801.5,27,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pinus","nigra",48.403008,"7","","12","timeonly",34,"","110","14-Mar-2012",7,12,1801.5,34,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pinus","strobus",48.403008,"7","","8","timeonly",24,"","110","14-Mar-2012",7,8,1801.5,24,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pinus","strobus",48.403008,"7","","12","timeonly",24,"","110","14-Mar-2012",7,12,1801.5,24,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Prunus","serotina",48.403008,"7","","16","timeonly",19,"","110","14-Mar-2012",7,16,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","8","timeonly",28,"","110","14-Mar-2012",7,8,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","16","timeonly",28,"","110","14-Mar-2012",7,16,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","8","timeonly",25,"","110","14-Mar-2012",7,8,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","16","timeonly",25,"","110","14-Mar-2012",7,16,1801.5,25,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","robur",48.403008,"7","","8","timeonly",28,"","110","14-Mar-2012",7,8,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","robur",48.403008,"7","","12","timeonly",28,"","110","14-Mar-2012",7,12,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Quercus","robur",48.403008,"7","","16","timeonly",28,"","110","14-Mar-2012",7,16,1801.5,28,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","8","timeonly",18,"","110","14-Mar-2012",7,8,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","12","timeonly",18,"","110","14-Mar-2012",7,12,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","16","timeonly",18,"","110","14-Mar-2012",7,16,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","8","timeonly",18,"","110","14-Mar-2012",7,8,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","12","timeonly",19,"","110","14-Mar-2012",7,12,1801.5,19,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","16","timeonly",18,"","110","14-Mar-2012",7,16,1801.5,18,"ramped","exp","fldest",2239,103.547699511753
"laube14a","exp1","Acer","tataricum",48.403008,"7","","8","timeonly",30,"","33","14-Dec-2011",7,8,868.5,30,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","tataricum",48.403008,"7","","12","timeonly",28,"","33","14-Dec-2011",7,12,868.5,28,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","tataricum",48.403008,"7","","16","timeonly",26,"","33","14-Dec-2011",7,16,868.5,26,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","8","timeonly",38,"","33","14-Dec-2011",7,8,868.5,38,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","12","timeonly",39,"","33","14-Dec-2011",7,12,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","16","timeonly",37,"","33","14-Dec-2011",7,16,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","8","timeonly",27,"","33","14-Dec-2011",7,8,868.5,27,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","12","timeonly",33,"","33","14-Dec-2011",7,12,868.5,33,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","16","timeonly",26,"","33","14-Dec-2011",7,16,868.5,26,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Betula","pendula",48.403008,"7","","8","timeonly",25,"","33","14-Dec-2011",7,8,868.5,25,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Betula","pendula",48.403008,"7","","12","timeonly",24,"","33","14-Dec-2011",7,12,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Betula","pendula",48.403008,"7","","16","timeonly",24,"","33","14-Dec-2011",7,16,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","8","timeonly",37,"","33","14-Dec-2011",7,8,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","12","timeonly",37,"","33","14-Dec-2011",7,12,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","16","timeonly",35,"","33","14-Dec-2011",7,16,868.5,35,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","alba",48.403008,"7","","8","timeonly",28,"","33","14-Dec-2011",7,8,868.5,28,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","alba",48.403008,"7","","12","timeonly",26,"","33","14-Dec-2011",7,12,868.5,26,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","alba",48.403008,"7","","16","timeonly",23,"","33","14-Dec-2011",7,16,868.5,23,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","mas",48.403008,"7","","8","timeonly",26,"","33","14-Dec-2011",7,8,868.5,26,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","mas",48.403008,"7","","12","timeonly",22,"","33","14-Dec-2011",7,12,868.5,22,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Cornus","mas",48.403008,"7","","16","timeonly",24,"","33","14-Dec-2011",7,16,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Corylus","avellana",48.403008,"7","","8","timeonly",24,"","33","14-Dec-2011",7,8,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Corylus","avellana",48.403008,"7","","12","timeonly",21,"","33","14-Dec-2011",7,12,868.5,21,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Corylus","avellana",48.403008,"7","","16","timeonly",19,"","33","14-Dec-2011",7,16,868.5,19,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","chinensis",48.403008,"7","","8","timeonly",37,"","33","14-Dec-2011",7,8,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","chinensis",48.403008,"7","","12","timeonly",37,"","33","14-Dec-2011",7,12,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","chinensis",48.403008,"7","","16","timeonly",33,"","33","14-Dec-2011",7,16,868.5,33,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","excelsior",48.403008,"7","","8","timeonly",40,"","33","14-Dec-2011",7,8,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","excelsior",48.403008,"7","","12","timeonly",39,"","33","14-Dec-2011",7,12,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","excelsior",48.403008,"7","","16","timeonly",34,"","33","14-Dec-2011",7,16,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","pennsylvanica",48.403008,"7","","8","timeonly",34,"","33","14-Dec-2011",7,8,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","pennsylvanica",48.403008,"7","","16","timeonly",27,"","33","14-Dec-2011",7,16,868.5,27,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7","","12","timeonly",40,"","33","14-Dec-2011",7,12,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","cinerea",48.403008,"7","","8","timeonly",38,"","33","14-Dec-2011",7,8,868.5,38,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","cinerea",48.403008,"7","","16","timeonly",39,"","33","14-Dec-2011",7,16,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","regia",48.403008,"7","","12","timeonly",39,"","33","14-Dec-2011",7,12,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Larix","decidua",48.403008,"7","","8","timeonly",24,"","33","14-Dec-2011",7,8,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Larix","decidua",48.403008,"7","","16","timeonly",21,"","33","14-Dec-2011",7,16,868.5,21,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","nigra",48.403008,"7","","8","timeonly",36,"","33","14-Dec-2011",7,8,868.5,36,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","nigra",48.403008,"7","","16","timeonly",33,"","33","14-Dec-2011",7,16,868.5,33,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","sylvestris",48.403008,"7","","8","timeonly",39,"","33","14-Dec-2011",7,8,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","sylvestris",48.403008,"7","","12","timeonly",38,"","33","14-Dec-2011",7,12,868.5,38,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","sylvestris",48.403008,"7","","16","timeonly",34,"","33","14-Dec-2011",7,16,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","wallichiana",48.403008,"7","","8","timeonly",28,"","33","14-Dec-2011",7,8,868.5,28,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","wallichiana",48.403008,"7","","12","timeonly",26,"","33","14-Dec-2011",7,12,868.5,26,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","wallichiana",48.403008,"7","","16","timeonly",24,"","33","14-Dec-2011",7,16,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Populus","tremula",48.403008,"7","","8","timeonly",37,"","33","14-Dec-2011",7,8,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Populus","tremula",48.403008,"7","","12","timeonly",34,"","33","14-Dec-2011",7,12,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Populus","tremula",48.403008,"7","","16","timeonly",32,"","33","14-Dec-2011",7,16,868.5,32,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","avium",48.403008,"7","","8","timeonly",32,"","33","14-Dec-2011",7,8,868.5,32,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","avium",48.403008,"7","","12","timeonly",32,"","33","14-Dec-2011",7,12,868.5,32,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","avium",48.403008,"7","","16","timeonly",28,"","33","14-Dec-2011",7,16,868.5,28,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","serotina",48.403008,"7","","8","timeonly",34,"","33","14-Dec-2011",7,8,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","serotina",48.403008,"7","","12","timeonly",34,"","33","14-Dec-2011",7,12,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Prunus","serotina",48.403008,"7","","16","timeonly",32,"","33","14-Dec-2011",7,16,868.5,32,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","8","timeonly",31,"","33","14-Dec-2011",7,8,868.5,31,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","12","timeonly",28,"","33","14-Dec-2011",7,12,868.5,28,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Robinia","pseudoacacia",48.403008,"7","","16","timeonly",31,"","33","14-Dec-2011",7,16,868.5,31,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","8","timeonly",33,"","33","14-Dec-2011",7,8,868.5,33,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","12","timeonly",30,"","33","14-Dec-2011",7,12,868.5,30,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7","","8","timeonly",40,"","33","14-Dec-2011",7,8,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","ailantifolia",48.403008,"7","","16","timeonly",39,"","33","14-Dec-2011",7,16,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Abies","alba",48.403008,"7","","12","timeonly",38,"","33","14-Dec-2011",7,12,868.5,38,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Abies","alba",48.403008,"7","","16","timeonly",34,"","33","14-Dec-2011",7,16,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","negundo",48.403008,"7","","8","timeonly",39,"","33","14-Dec-2011",7,8,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","negundo",48.403008,"7","","12","timeonly",40,"","33","14-Dec-2011",7,12,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","pseudoplatanus",48.403008,"7","","16","timeonly",41,"","33","14-Dec-2011",7,16,868.5,41,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Fraxinus","pennsylvanica",48.403008,"7","","12","timeonly",31,"","33","14-Dec-2011",7,12,868.5,31,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","cinerea",48.403008,"7","","12","timeonly",39,"","33","14-Dec-2011",7,12,868.5,39,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","regia",48.403008,"7","","8","timeonly",40,"","33","14-Dec-2011",7,8,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Juglans","regia",48.403008,"7","","16","timeonly",37,"","33","14-Dec-2011",7,16,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Larix","decidua",48.403008,"7","","12","timeonly",24,"","33","14-Dec-2011",7,12,868.5,24,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","nigra",48.403008,"7","","12","timeonly",37,"","33","14-Dec-2011",7,12,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","strobus",48.403008,"7","","8","timeonly",33,"","33","14-Dec-2011",7,8,868.5,33,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","strobus",48.403008,"7","","12","timeonly",29,"","33","14-Dec-2011",7,12,868.5,29,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pinus","strobus",48.403008,"7","","16","timeonly",27,"","33","14-Dec-2011",7,16,868.5,27,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","8","timeonly",37,"","33","14-Dec-2011",7,8,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","12","timeonly",34,"","33","14-Dec-2011",7,12,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Pseudotsuga","menziesii",48.403008,"7","","16","timeonly",36,"","33","14-Dec-2011",7,16,868.5,36,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","8","timeonly",40,"","33","14-Dec-2011",7,8,868.5,40,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","12","timeonly",37,"","33","14-Dec-2011",7,12,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","bicolor",48.403008,"7","","16","timeonly",34,"","33","14-Dec-2011",7,16,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","robur",48.403008,"7","","8","timeonly",34,"","33","14-Dec-2011",7,8,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","robur",48.403008,"7","","12","timeonly",37,"","33","14-Dec-2011",7,12,868.5,37,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Quercus","robur",48.403008,"7","","16","timeonly",34,"","33","14-Dec-2011",7,16,868.5,34,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Symphoricarpos","albus",48.403008,"7","","16","timeonly",30,"","33","14-Dec-2011",7,16,868.5,30,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","8","timeonly",22,"","33","14-Dec-2011",7,8,868.5,22,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","12","timeonly",20,"","33","14-Dec-2011",7,12,868.5,20,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Syringa","vulgaris",48.403008,"7","","16","timeonly",18,"","33","14-Dec-2011",7,16,868.5,18,"ramped","exp","fldest",1003,51.6913728053825
"laube14a","exp1","Acer","pseudoplatanus",48.403008,"7","","16","timeonly",35,"","73","30-Jan-2012",7,16,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","saccharum",48.403008,"7","","16","timeonly",41,"","73","30-Jan-2012",7,16,1399,41,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","tataricum",48.403008,"7","","8","timeonly",20,"","73","30-Jan-2012",7,8,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","tataricum",48.403008,"7","","12","timeonly",20,"","73","30-Jan-2012",7,12,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","tataricum",48.403008,"7","","16","timeonly",20,"","73","30-Jan-2012",7,16,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","8","timeonly",35,"","73","30-Jan-2012",7,8,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","12","timeonly",35,"","73","30-Jan-2012",7,12,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Aesculus","hippocastanum",48.403008,"7","","16","timeonly",32,"","73","30-Jan-2012",7,16,1399,32,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","8","timeonly",35,"","73","30-Jan-2012",7,8,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","12","timeonly",37,"","73","30-Jan-2012",7,12,1399,37,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Amorpha","fruticosa",48.403008,"7","","16","timeonly",37,"","73","30-Jan-2012",7,16,1399,37,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Betula","pendula",48.403008,"7","","8","timeonly",20,"","73","30-Jan-2012",7,8,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Betula","pendula",48.403008,"7","","12","timeonly",19,"","73","30-Jan-2012",7,12,1399,19,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Betula","pendula",48.403008,"7","","16","timeonly",18,"","73","30-Jan-2012",7,16,1399,18,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","8","timeonly",21,"","73","30-Jan-2012",7,8,1399,21,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","12","timeonly",23,"","73","30-Jan-2012",7,12,1399,23,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Carpinus","betulus",48.403008,"7","","16","timeonly",20,"","73","30-Jan-2012",7,16,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","alba",48.403008,"7","","8","timeonly",20,"","73","30-Jan-2012",7,8,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","alba",48.403008,"7","","12","timeonly",20,"","73","30-Jan-2012",7,12,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","alba",48.403008,"7","","16","timeonly",20,"","73","30-Jan-2012",7,16,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","mas",48.403008,"7","","8","timeonly",21,"","73","30-Jan-2012",7,8,1399,21,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","mas",48.403008,"7","","12","timeonly",20,"","73","30-Jan-2012",7,12,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Cornus","mas",48.403008,"7","","16","timeonly",20,"","73","30-Jan-2012",7,16,1399,20,"ramped","exp","fldest",1780,79.879632404017
