"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Height of measurement from the ground / height from which sample was collected","Latitude","Leaf area index of the site (LAI)","Longitude","Photosynthesis per leaf area at leaf temperature (A_area)","Plant height vegetative","Reference / source","Stomata conductance to water vapour per leaf area"
"1482","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.82",NA,NA,"0.24"
"1483","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.38",NA,NA,"0.27"
"1484","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.63",NA,NA,"0.2"
"1485","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.16",NA,NA,"0.21"
"1486","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.75",NA,NA,"0.24"
"1487","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.03",NA,NA,"0.17"
"1488","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.53",NA,NA,"0.01"
"1489","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.93",NA,NA,"0.15"
"1490","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.75",NA,NA,"0.09"
"1491","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.16",NA,NA,"0.06"
"1492","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.64",NA,NA,"0.26"
"1493","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.48",NA,NA,"0.2"
"1494","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.61",NA,NA,"0.05"
"1495","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.47",NA,NA,"0.22"
"1496","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.69",NA,NA,"0.09"
"1497","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.11",NA,NA,"0.29"
"1498","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.96",NA,NA,"0.23"
"1499","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.47",NA,NA,"0.24"
"1500","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.47",NA,NA,"0.24"
"1501","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.45",NA,NA,"0.24"
"1502","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.11",NA,NA,"0.06"
"1503","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.15",NA,NA,"0.1"
"1504","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.86",NA,NA,"0.25"
"1505","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.63",NA,NA,"0.13"
"1506","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","17.32",NA,NA,"0.34"
"1507","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.12",NA,NA,"0.16"
"1508","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.68",NA,NA,"0.29"
"1509","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.58",NA,NA,"0.25"
"1510","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.45",NA,NA,"0.23"
"1511","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.42",NA,NA,"0.31"
"1512","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.91",NA,NA,"0.32"
"1513","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.41",NA,NA,"0.27"
"1514","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.84",NA,NA,"0.24"
"1515","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.81",NA,NA,"0.24"
"1516","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.22",NA,NA,"0.33"
"1517","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.78",NA,NA,"0.24"
"1518","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.33",NA,NA,"0.17"
"1519","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.29",NA,NA,"0.17"
"1520","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.52",NA,NA,"0.34"
"1521","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.09",NA,NA,"0.27"
"1522","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.07",NA,NA,"0.25"
"1523","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.02",NA,NA,"0.27"
"1524","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.57",NA,NA,"0.24"
"1525","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","22.17",NA,NA,"0.46"
"1526","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.03",NA,NA,"0.23"
"1527","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.13",NA,NA,"0.17"
"1528","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.58",NA,NA,"0.18"
"1529","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.9",NA,NA,"0.04"
"1530","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.5",NA,NA,"0.2"
"1531","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.83",NA,NA,"0.25"
"1532","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","21.76",NA,NA,"0.46"
"1533","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.42",NA,NA,"0.2"
"1534","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.74",NA,NA,"0.25"
"1535","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.27",NA,NA,"0.24"
"1536","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.85",NA,NA,"0.21"
"1537","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","19.37",NA,NA,"0.42"
"1538","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.82",NA,NA,"0.28"
"1539","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.31",NA,NA,"0.16"
"1540","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","18.67",NA,NA,"0.41"
"1541","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.29",NA,NA,"0.14"
"1542","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.46",NA,NA,"0.1"
"1543","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.6",NA,NA,"0.35"
"1544","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.62",NA,NA,"0.15"
"1545","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","17.21",NA,NA,"0.39"
"1546","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.11",NA,NA,"0.32"
"1547","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.46",NA,NA,"0.33"
"1548","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","28.04",NA,NA,"0.64"
"1549","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.73",NA,NA,"0.2"
"1550","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","18.29",NA,NA,"0.42"
"1551","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.64",NA,NA,"0.13"
"1552","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.89",NA,NA,"0.39"
"1553","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.63",NA,NA,"0.2"
"1554","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.3",NA,NA,"0.31"
"1555","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.87",NA,NA,"0.37"
"1556","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.55",NA,NA,"0.27"
"1557","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.6",NA,NA,"0.25"
"1558","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.31",NA,NA,"0.15"
"1559","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.4",NA,NA,"0.32"
"1560","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.37",NA,NA,"0.2"
"1561","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.76",NA,NA,"0.09"
"1562","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.83",NA,NA,"0.26"
"1563","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.33",NA,NA,"0.08"
"1564","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.57",NA,NA,"0.23"
"1565","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.68",NA,NA,"0.31"
"1566","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.12",NA,NA,"0.37"
"1567","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.74",NA,NA,"0.41"
"1568","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.67",NA,NA,"0.09"
"1569","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.56",NA,NA,"0.31"
"1570","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.34",NA,NA,"0.38"
"1571","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.65",NA,NA,"0.19"
"1572","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.88",NA,NA,"0.32"
"1573","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.84",NA,NA,"0.27"
"1574","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.42",NA,NA,"0.16"
"1575","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.82",NA,NA,"0.22"
"1576","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.39",NA,NA,"0.06"
"1577","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.3",NA,NA,"0.31"
"1578","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.3",NA,NA,"0.31"
"1579","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.28",NA,NA,"0.36"
"1580","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.09",NA,NA,"0.33"
"1581","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.76",NA,NA,"0.4"
"1582","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.39",NA,NA,"0.34"
"1583","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.86",NA,NA,"0.2"
"1584","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.69",NA,NA,"0.4"
"1585","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.8",NA,NA,"0.43"
"1586","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","19.9",NA,NA,"0.51"
"1587","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.6",NA,NA,"0.3"
"1588","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.21",NA,NA,"0.42"
"1589","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.39",NA,NA,"0.27"
"1590","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.76",NA,NA,"0.28"
"1591","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.82",NA,NA,"0.36"
"1592","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.04",NA,NA,"0.34"
"1593","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","27.96",NA,NA,"0.73"
"1594","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.94",NA,NA,"0.26"
"1595","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.67",NA,NA,"0.41"
"1596","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.58",NA,NA,"0.12"
"1597","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.21",NA,NA,"0.32"
"1598","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.46",NA,NA,"0.38"
"1599","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.61",NA,NA,"0.2"
"1600","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.76",NA,NA,"0.18"
"1601","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.27",NA,NA,"0.38"
"1602","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.99",NA,NA,"0.08"
"1603","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.35",NA,NA,"0.17"
"1604","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.82",NA,NA,"0.29"
"1605","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.3",NA,NA,"0.25"
"1606","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.84",NA,NA,"0.24"
"1607","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.64",NA,NA,"0.29"
"1608","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.93",NA,NA,"0.38"
"1609","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.35",NA,NA,"0.31"
"1610","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.22",NA,NA,"0.28"
"1611","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.45",NA,NA,"0.15"
"1612","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.48",NA,NA,"0.43"
"1613","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.07",NA,NA,"0.28"
"1614","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.38",NA,NA,"0.15"
"1615","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.04",NA,NA,"0.28"
"1616","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.51",NA,NA,"0.07"
"1617","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.46",NA,NA,"0.32"
"1618","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","14.3",NA,NA,"0.4"
"1619","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15",NA,NA,"0.42"
"1620","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.57",NA,NA,"0.38"
"1621","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.77",NA,NA,"0.19"
"1622","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.67",NA,NA,"0.3"
"1623","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.37",NA,NA,"0.32"
"1624","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.61",NA,NA,"0.44"
"1625","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.88",NA,NA,"0.11"
"1626","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.52",NA,NA,"0.47"
"1627","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.81",NA,NA,"0.08"
"1628","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.36",NA,NA,"0.24"
"1629","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.44",NA,NA,"0.33"
"1630","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.43",NA,NA,"0.46"
"1631","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.34",NA,NA,"0.07"
"1632","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.35",NA,NA,"0.25"
"1633","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","24.26",NA,NA,"0.73"
"1634","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.86",NA,NA,"0.36"
"1635","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.6",NA,NA,"0.08"
"1636","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.29",NA,NA,"0.04"
"1637","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.73",NA,NA,"0.24"
"1638","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","16.1",NA,NA,"0.5"
"1639","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.51",NA,NA,"0.27"
"1640","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.83",NA,NA,"0.09"
"1641","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","13.82",NA,NA,"0.44"
"1642","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","15.66",NA,NA,"0.5"
"1643","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.24",NA,NA,"0.36"
"1644","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.54",NA,NA,"0.37"
"1645","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.6",NA,NA,"0.34"
"1646","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","17.22",NA,NA,"0.56"
"1647","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","17.16",NA,NA,"0.56"
"1648","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","18.68",NA,NA,"0.61"
"1649","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.03",NA,NA,"0.23"
"1650","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.44",NA,NA,"0.08"
"1651","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.99",NA,NA,"0.23"
"1652","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.77",NA,NA,"0.29"
"1653","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.01",NA,NA,"0.2"
"1654","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.71",NA,NA,"0.26"
"1655","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.41",NA,NA,"0.15"
"1656","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.35",NA,NA,"0.08"
