"","LastName","FirstName","Dataset","SpeciesName","Altitude","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Mean annual temperature (MAT)","Mean sum of annual precipitation (PPT / MAP / TAP)","Mean sum of precipitation during growth season","Mean temperature during growth season","Net assimilation rate (NAR)","Period between first and second harvest","Plant height vegetative"
"1","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.21E-04",NA,NA
"2","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00057","14",NA
"3","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"4","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"5","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"6","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"7","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"8","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"9","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"10","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"11","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"12","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"13","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0003","15",NA
"14","Shipley","Bill","Leaf and Whole Plant Traits Database","Acer saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0003",NA,NA
"15","Shipley","Bill","Leaf and Whole Plant Traits Database","Aesculus hippocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00076","14",NA
"16","Shipley","Bill","Leaf and Whole Plant Traits Database","Alnus glutinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79E-04",NA,NA
"17","Shipley","Bill","Leaf and Whole Plant Traits Database","Aronia melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000671","14",NA
"18","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"19","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"20","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"21","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"22","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"23","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"24","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"25","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"26","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"27","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"28","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.30E-04","61",NA
"29","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula alleghaniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.37E-04","61",NA
"30","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula lenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0008","15",NA
"31","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula lenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0008",NA,NA
"32","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0008","15",NA
"33","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0008",NA,NA
"34","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0006","15",NA
"35","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000778","14",NA
"36","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.40E-04","61",NA
"37","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.48E-04","61",NA
"38","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00092","84",NA
"39","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00103","84",NA
"40","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00114","84",NA
"41","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00128","84",NA
"42","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00081","84",NA
"43","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00106","84",NA
"44","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0013","84",NA
"45","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00154","84",NA
"46","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00082","84",NA
"47","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00103","84",NA
"48","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula papyrifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0006",NA,NA
"49","Shipley","Bill","Leaf and Whole Plant Traits Database","Betula pendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.24E-04",NA,NA
"50","Shipley","Bill","Leaf and Whole Plant Traits Database","Fagus americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0003","15",NA
"51","Shipley","Bill","Leaf and Whole Plant Traits Database","Fragus americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0003",NA,NA
"52","Shipley","Bill","Leaf and Whole Plant Traits Database","Fraxinus excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.22E-04",NA,NA
"53","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"54","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"55","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"56","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
