"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"1","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.55","1.9","44.739167","2.6","-0.798333","214"
"2","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","0.15","2.3","44.739167","2.6","-0.798333","185"
"3","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.7","1.05","44.739167","2.15","-0.798333","237"
"4","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.4","3.15","0.15","2.55","44.739167","6.1","-0.798333","231"
"5","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","4.15","0.85","3.4","44.739167","8.4","-0.798333","180"
"6","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","2.3","2.05","44.739167","4.65","-0.798333","203"
"7","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","0.3","1.05","44.739167","1.5","-0.798333","190"
"8","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","0","2.8","44.739167","2.8","-0.798333","150"
"9","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","1.9","0","0","2","44.739167","3.75","-0.798333","289"
"10","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","2.05","1.85","44.739167","4.55","-0.798333","242"
"11","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.8","3.7","44.739167","4.65","-0.798333","271"
"12","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.3","2.15","44.739167","2.45","-0.798333","255"
"13","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.4","4.6","44.739167","5.4","-0.798333","164"
"14","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","2.7","1.85","44.739167","4.85","-0.798333","229"
"15","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0","6.1","44.739167","7.25","-0.798333","269"
"16","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","1.45","0","1.2","5.8","44.739167","8.15","-0.798333","265"
"17","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","3.85","2.45","44.739167","6.45","-0.798333","255"
"18","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","1.75","4.25","44.739167","6.05","-0.798333","205"
"19","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0","4.45","44.739167","4.6","-0.798333","124"
"20","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","0","1.55","44.739167","1.85","-0.798333","176"
"21","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0","5.75","44.739167","5.9","-0.798333","230"
"22","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.6","1.9","0","2.15","44.739167","4.2","-0.798333","226"
"23","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.15","7.95","44.739167","8.2","-0.798333","242"
"24","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","3.15","0.15","2.9","44.739167","6.6","-0.798333","231"
"25","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","1.45","0","0","2.55","44.739167","4.4","-0.798333","283"
"26","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","1.1","0","2.35","6.15","44.739167","10.8","-0.798333","169"
"27","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.4","3.55","44.739167","3.8","-0.798333","268"
"28","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","2.45","2.25","44.739167","4.7","-0.798333","160"
"29","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","0.85","0.9","44.739167","1.6","-0.798333","147"
"30","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","2.2","1.8","44.739167","4","-0.798333","316"
"31","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0","1.15","44.739167","1.45","-0.798333","210"
"32","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","4.05","2.8","44.739167","7","-0.798333","272"
"33","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","0","2.55","44.739167","2.7","-0.798333","316"
"34","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","2.2","2","44.739167","4.45","-0.798333","283"
"35","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.55","0","0.15","2.9","44.739167","4","-0.798333","272"
"36","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","1.05","2.45","44.739167","3.2","-0.798333","266"
"37","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","3.15","0.15","4.5","44.739167","7.65","-0.798333","145"
"38","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0","3.55","44.739167","3.8","-0.798333","243"
"39","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.15","5","44.739167","5.85","-0.798333","240"
"40","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.55","2.5","44.739167","3.35","-0.798333","174"
"41","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","0.45","1.3","44.739167","2.35","-0.798333","180"
"42","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","4.45","0.9","44.739167","6.15","-0.798333","287"
"43","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.6","0","0","8.35","44.739167","8.75","-0.798333","270"
"44","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","1.9","3.9","44.739167","5.95","-0.798333","205"
"45","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.3","2.35","44.739167","2.95","-0.798333","242"
