"","LastName","FirstName","DatasetID","SpeciesName","ObservationID","Plant height (unspecified if vegetative or reproductive)"
"1","Gachet","Sophie",175,"Acer pseudoplatanus",1351377,10
"2","Gachet","Sophie",175,"Acer pseudoplatanus",1448441,40
"3","Gachet","Sophie",175,"Alnus glutinosa",1351606,10
"4","Gachet","Sophie",175,"Alnus glutinosa",1448670,40
"5","Gachet","Sophie",175,"Cornus mas",1352441,2
"6","Gachet","Sophie",175,"Cornus mas",1449505,4
"7","Gachet","Sophie",175,"Corylus avellana",1352319,2
"8","Gachet","Sophie",175,"Corylus avellana",1449383,4
"9","Gachet","Sophie",175,"Fraxinus excelsior",1351369,10
"10","Gachet","Sophie",175,"Fraxinus excelsior",1448433,40
"11","Gachet","Sophie",175,"Larix decidua",1351367,10
"12","Gachet","Sophie",175,"Larix decidua",1448431,40
"13","Gachet","Sophie",175,"Prunus avium",1352452,10
"14","Gachet","Sophie",175,"Prunus avium",1449516,40
"15","Gachet","Sophie",175,"Quercus ilex",1352324,4
"16","Gachet","Sophie",175,"Quercus ilex",1449388,10
"17","Gachet","Sophie",175,"Quercus ilex subsp. ilex",1352328,2
"18","Gachet","Sophie",175,"Quercus ilex subsp. ilex",1449392,4
"19","Gachet","Sophie",175,"Quercus pubescens",1352322,4
"20","Gachet","Sophie",175,"Quercus pubescens",1449386,10
"21","Gachet","Sophie",175,"Quercus pubescens subsp. pubescens",1352318,4
"22","Gachet","Sophie",175,"Quercus pubescens subsp. pubescens",1449382,10
"23","Gachet","Sophie",175,"Robinia pseudoacacia",1352093,4
"24","Gachet","Sophie",175,"Robinia pseudoacacia",1449157,10
"25","Gachet","Sophie",175,"Sorbus aucuparia",1352447,10
"26","Gachet","Sophie",175,"Sorbus aucuparia",1449511,40
"27","Gachet","Sophie",175,"Syringa vulgaris",1352449,2
"28","Gachet","Sophie",175,"Syringa vulgaris",1449513,4
"29","Gachet","Sophie",175,"Ulmus minor",1351370,10
"30","Gachet","Sophie",175,"Ulmus minor",1448434,40
"31","Gachet","Sophie",175,"Vitis vinifera",1352477,2
"32","Gachet","Sophie",175,"Vitis vinifera",1449541,4
