"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Crown depth","Dataset reference (citation)","Latitude","Longitude","Mean annual temperature (MAT)","Plant height vegetative","Reference DOI (digital object identifier)","Stem diameter at base (basal diameter)","Stem diameter at breast height (1.3 m"
"1065","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010000,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,NA,"10.1139/x02-063","0.0139",NA
"1066","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010001,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,NA,"10.1139/x02-063","0.0157",NA
"1067","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010002,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,NA,"10.1139/x02-063","0.0161",NA
"1068","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010003,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,NA,"10.1139/x02-063","0.0225",NA
"1069","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010004,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,NA,"10.1139/x02-063","0.0241",NA
"1070","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010005,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0052",NA
"1071","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010006,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0057",NA
"1072","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010007,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0085",NA
"1073","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010008,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0095",NA
"1074","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010009,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0103",NA
"1075","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010010,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0103",NA
"1076","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010011,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0124",NA
"1077","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010012,NA,"http://doi.org/10.1139/x02-063","56.46217","-99.97617",NA,NA,"10.1139/x02-063","0.0144",NA
"1078","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010372,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"2.95","10.1139/x02-063","0.056","d.bh"
"1079","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010373,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"1.34","10.1139/x02-063","0.013",NA
"1080","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010374,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"2","10.1139/x02-063","0.021","d.bh"
"1081","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010375,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"1.6","10.1139/x02-063","0.017","d.bh"
"1082","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010376,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"2.42","10.1139/x02-063","0.033","d.bh"
"1083","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010377,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"1.58","10.1139/x02-063","0.016","d.bh"
"1084","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010378,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"1.94","10.1139/x02-063","0.023","d.bh"
"1085","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010379,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"0.51","10.1139/x02-063","0.006",NA
"1086","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010380,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"0.89","10.1139/x02-063","0.012",NA
"1087","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010381,NA,"http://doi.org/10.1139/x02-063","55.90644","-98.97953",NA,"0.69","10.1139/x02-063","0.01",NA
"1088","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010382,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"2.42","10.1139/x02-063","0.031","d.bh"
"1089","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010383,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.83","10.1139/x02-063","0.018","d.bh"
"1090","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010384,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.36","10.1139/x02-063","0.01",NA
"1091","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010385,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.38","10.1139/x02-063","0.02","d.bh"
"1092","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010386,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.55","10.1139/x02-063","0.026","d.bh"
"1093","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010387,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.54","10.1139/x02-063","0.023","d.bh"
"1094","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010388,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.24","10.1139/x02-063","0.015",NA
"1095","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010389,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.4","10.1139/x02-063","0.015","d.bh"
"1096","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010390,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.38","10.1139/x02-063","0.016","d.bh"
"1097","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010391,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.62","10.1139/x02-063","0.017","d.bh"
"1098","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3010392,NA,"http://doi.org/10.1139/x02-063","55.90487","-98.97767",NA,"1.66","10.1139/x02-063","0.025","d.bh"
"1099","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013427,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","5.45","10.1139/x10-248","0.029","d.bh"
"1100","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013428,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","6.98","10.1139/x10-248","0.048","d.bh"
"1101","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013429,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","8.4","10.1139/x10-248","0.051","d.bh"
"1102","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013430,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","7.74","10.1139/x10-248","0.055","d.bh"
"1103","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013431,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","7.66","10.1139/x10-248","0.07","d.bh"
"1104","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013432,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","10.79","10.1139/x10-248","0.078","d.bh"
"1105","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013433,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","8.05","10.1139/x10-248","0.093","d.bh"
"1106","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013434,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","13.1","10.1139/x10-248","0.088","d.bh"
"1107","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013435,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","12.76","10.1139/x10-248","0.109","d.bh"
"1108","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013436,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","7.97","10.1139/x10-248","0.124","d.bh"
"1109","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013437,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","13.21","10.1139/x10-248","0.155","d.bh"
"1110","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3013438,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","15","10.1139/x10-248","0.156","d.bh"
"1111","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026530,"2.12","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"5.72","10.1016/S0378-1127(99)00193-0","0.0534","d.bh"
"1112","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026531,"3.19","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"9.89","10.1016/S0378-1127(99)00193-0","0.107","d.bh"
"1113","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026532,"6.35","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"10.55","10.1016/S0378-1127(99)00193-0","0.132","d.bh"
"1114","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026533,"1.821","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"5.072","10.1016/S0378-1127(99)00193-0","0.0314","d.bh"
"1115","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026534,"3.133","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"9.45","10.1016/S0378-1127(99)00193-0","0.0984","d.bh"
"1116","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026535,"2.964","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"6.154","10.1016/S0378-1127(99)00193-0","0.0481","d.bh"
"1117","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026536,NA,"http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"9.5","10.1016/S0378-1127(99)00193-0","0.11","d.bh"
"1118","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026537,"2.483","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"7.66","10.1016/S0378-1127(99)00193-0","0.0532","d.bh"
"1119","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026538,"4.918","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"10.78","10.1016/S0378-1127(99)00193-0","0.15","d.bh"
"1120","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026539,"5.712","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"10.792","10.1016/S0378-1127(99)00193-0","0.1135","d.bh"
"1121","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026540,"1.451","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"6.653","10.1016/S0378-1127(99)00193-0","0.0423","d.bh"
"1122","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026541,"5.003","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"11.031","10.1016/S0378-1127(99)00193-0","0.0925","d.bh"
"1123","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026542,"3.545","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"9.108","10.1016/S0378-1127(99)00193-0","0.0624","d.bh"
"1124","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026543,"2.276","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"10.036","10.1016/S0378-1127(99)00193-0","0.068","d.bh"
"1125","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026544,"0.357","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.522","10.1016/S0378-1127(99)00193-0","0.0062",NA
"1126","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026545,"0.747","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.869","10.1016/S0378-1127(99)00193-0","0.0105",NA
"1127","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026546,"0.15","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.323","10.1016/S0378-1127(99)00193-0","0.0051",NA
"1128","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026547,"0.63","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.996","10.1016/S0378-1127(99)00193-0","0.014",NA
"1129","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026548,"0.657","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.671","10.1016/S0378-1127(99)00193-0","0.0168",NA
"1130","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026549,"0.803","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"1.049","10.1016/S0378-1127(99)00193-0","0.021",NA
"1131","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026550,"0.453","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.453","10.1016/S0378-1127(99)00193-0","0.0094",NA
"1132","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026551,"0.442","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.442","10.1016/S0378-1127(99)00193-0","0.0043",NA
"1133","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026552,"0.33","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.33","10.1016/S0378-1127(99)00193-0","0.0039",NA
"1134","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026553,"0.329","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.76","10.1016/S0378-1127(99)00193-0","0.0076",NA
"1135","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026554,"0.061","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.131","10.1016/S0378-1127(99)00193-0","0.0032",NA
"1136","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026555,"0.342","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.342","10.1016/S0378-1127(99)00193-0","0.0037",NA
"1137","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026556,"0.228","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.228","10.1016/S0378-1127(99)00193-0","0.005",NA
"1138","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026557,"0.53","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"0.58","10.1016/S0378-1127(99)00193-0","0.0156",NA
"1139","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026558,"1.276","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"1.553","10.1016/S0378-1127(99)00193-0","0.0248","d.bh"
"1140","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera",3026559,"7.158","http://doi.org/10.1016/S0378-1127(99)00193-0","54.5","-125.5",NA,"13.158","10.1016/S0378-1127(99)00193-0","0.136","d.bh"
"1141","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026426,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"18","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1142","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026427,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"21.4","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1143","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026428,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"23.2","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1144","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026429,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"15.1","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1145","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026430,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"12.7","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1146","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026431,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"15.82","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1147","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026432,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"20.1","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1148","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026433,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.83","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1149","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026434,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.62","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1150","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026435,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"4.35","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1151","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026436,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"6.28","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1152","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026437,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.17","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1153","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026438,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"5.48","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1154","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026439,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.82","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1155","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026440,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.68","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1156","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026441,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.56","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1157","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026442,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.47","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1158","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026443,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.29","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1159","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026444,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.07","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1160","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026445,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.34","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1161","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026446,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.26","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1162","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026447,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.29","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1163","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026448,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"5.78","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1164","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026449,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"5.94","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1165","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026450,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"4.05","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1166","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026451,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"6.41","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1167","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026452,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.65","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1168","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026453,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.11","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1169","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026454,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.01","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1170","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026455,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.27","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1171","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026456,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.42","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1172","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026457,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.97","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1173","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026458,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.25","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1174","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026459,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"3.25","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1175","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026460,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"2.28","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1176","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026461,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"1.9","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1177","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026462,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"6.4","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1178","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026463,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"8.65","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1179","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026464,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"4.6","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1180","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026465,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"5.05","10.1016/0378-1127(96)03703-6",NA,"d.bh"
"1181","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula papyrifera Marsh",3026466,NA,"http://doi.org/10.1016/0378-1127(96)03703-6","53","-121.5",NA,"3.53","10.1016/0378-1127(96)03703-6",NA,"d.bh"
