datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,334.646,,,,,,,,0.151,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,307.087,,,,,,,,0.302,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,381.89,,,,,,,,15.245,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,388.451,,,,,,,,27.321,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,418.635,,,,,,,,38.642,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,355.643,,,,,,,,41.208,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,385.827,,,,,,,,41.208,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,413.386,,,,,,,,42.566,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,375.328,,,,,,,,43.925,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,404.199,,,,,,,,47.547,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,43.75,0.22,387,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,374.016,,,,,,,,47.698,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,371.391,,,,,,,,0,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,408.136,,,,,,,,7.849,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,548.556,,,,,,,,26.717,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,460.63,,,,,,,,45.585,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,385.827,,,,,,,,59.019,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,371.391,,,,,,,,63.245,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,363.517,,,,,,,,65.358,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,363.517,,,,,,,,70.943,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,363.517,,,,,,,,75.623,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,355.643,,,,,,,,80.604,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,371.391,,,,,,,,82.717,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
