"datasetID","chill.lat","chill.long","growing.lat","growing.long","provenance.lat","provenance.long"
"ashby62",41.788,-87.599,41.788,-87.599,41.947,-86.334
"basler14",47.652196,7.571542,47.652196,7.571542,46.315,8.265
"boyer",32.5172108,-85.9572927,32.5172108,-85.9572927,37,-76
"calme94",46.1,-71.566,46.1,-71.566,46.5,-78.833
"calme94",46.1,-71.566,46.1,-71.566,45.633,-73.25
"chavarria09",-31.683,-52.35,-31.683,-52.35,-31.683,-52.35
"gianfagna85",40.133,-74.524,40.133,-74.524,40.133,-74.524
"gomory15",48.448201,18.36271,48.448201,18.36271,48.8877,19.5282
"gomory15",49.017914,19.858339,49.017914,19.858339,48.8877,19.5282
"guerriero90",43.706,10.331,43.706,10.331,43.706,10.331
"hawkins12",48.43,-123.4,48.43,-123.4,49.25,-117.17
"hawkins12",50.68,-119.29,50.68,-119.29,49.25,-117.17
"hawkins12",53.9,-122.8,53.9,-122.8,49.25,-117.17
"heide08",60.666,10.183,60.666,10.183,48.396,11.725
"heide93",59.5,10.767,59.5,10.767,59.5,10.767
"junttila12",69.679905,18.971195,69.679905,18.971195,67.05,15.033
"lamb37",44.994,-93.181,44.994,-93.181,44.994,-93.181
"nienstaedt66",45.635,-89.412,45.635,-89.412,44.166,-103.916
"pagter15",55.306595,10.47895,55.306595,10.47895,59.35,18.067
"pagter15",55.306595,10.47895,55.306595,10.47895,64,11.5
"partanen01",62.6,29.71666667,62.6,29.71666667,61.93333333,26.68333333
"Sanz-Perez09",40.47,-3.37,40.47,-3.37,40.4,-3.48
"sanzperez10",40.47,-3.37,40.47,-3.37,40.47,-3.37
"schnabel87",46.206,-119.767,46.206,-119.767,46.208673,-119.76601
"skre08",60.3927286,5.2868622,60.3927286,5.2868622,59.75,9.46667
"skuterud94",60.2,12.07,60.2,12.07,61.5,24.33
"sogaard08",69.65,18.92,69.65,18.92,60.27777778,12.73444444
"sonsteby13",60.666,10.866,60.666,10.866,67.5,33.38
"sonsteby14",60.701,10.872,60.701,10.872,65.3426,21.397
"sonsteby14",60.701,10.872,60.701,10.872,56.5,-3.062
"sonsteby14",60.701,10.872,60.701,10.872,67.5,33.38
"spann04",29.652,-82.325,29.652,-82.325,29.67,-82.35
"spiers74",30.833,-89.551,30.833,-89.551,30.833,-89.551
"swartz81",38.988,-76.938,38.988,-76.938,38.988,-76.938
"webb78",46.213,-83.969,46.213,-83.969,44.303,-78.318
"yazdaniha64",41.143,-111.934,41.143,-111.934,40.98,-111.887
